version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP27.46,2025-07-06,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-07-10,2025-07-16,0,2,16,82,4.193794600883124,75.53781867027283,87.59101629257202,3,PSP27.46_2025-07-06_mytilus
v0.4.0,10,PSP26.07,2025-07-07,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-07-11,2025-07-17,5,15,35,45,4.145502542320281,39.07053172588349,50.08767247200012,3,PSP26.07_2025-07-07_mytilus
v0.4.0,10,PSP26.15,2025-07-06,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-07-10,2025-07-16,6,15,35,44,4.072965873831519,39.817750453948975,50.42070746421814,3,PSP26.15_2025-07-06_mytilus
v0.4.0,10,PSP27.05,2025-07-06,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-07-10,2025-07-16,6,15,36,43,3.966868076459795,37.5515878200531,49.185362458229065,3,PSP27.05_2025-07-06_mytilus
v0.4.0,10,PSP21.09,2025-07-08,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-07-12,2025-07-18,7,17,34,42,3.508517049396079,37.95078992843628,48.82437586784363,3,PSP21.09_2025-07-08_mytilus
v0.4.0,10,PSP10.2,2025-07-07,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-07-11,2025-07-17,7,22,40,31,6.15273201719396,19.124984741210938,39.81750309467316,2,PSP10.2_2025-07-07_mytilus
v0.4.0,10,PSP14.2,2025-07-13,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-07-17,2025-07-23,8,26,39,28,6.391757867952289,13.114133477211,35.8090341091156,2,PSP14.2_2025-07-13_mytilus
v0.4.0,10,PSP12.13,2025-07-09,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-07-13,2025-07-19,7,30,39,25,4.195046065374748,16.89654141664505,29.012125730514526,2,PSP12.13_2025-07-09_mytilus
v0.4.0,10,PSP12.34,2025-07-14,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-07-18,2025-07-24,10,31,36,23,4.436741760729665,15.315118432044985,30.554568767547607,2,PSP12.34_2025-07-14_mytilus
v0.4.0,10,PSP14.02,2025-07-14,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-07-18,2025-07-24,17,28,31,23,3.662140242448279,16.911505162715912,27.135682106018063,2,PSP14.02_2025-07-14_mytilus
v0.4.0,10,PSP14.05,2025-07-14,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-07-18,2025-07-24,15,32,31,21,3.7244459833636583,16.86776727437973,30.047908425331116,1,PSP14.05_2025-07-14_mytilus
