version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP19.12,2024-07-31,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-08-04,2024-08-10,7,18,41,33,8.40657436454833,23.91800582408905,46.66483998298645,2,PSP19.12_2024-07-31
v0.3.0,10,PSP26.07,2024-07-29,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-08-02,2024-08-08,48,32,15,5,1.6552670521704316,2.6285219937562943,8.014167100191116,0,PSP26.07_2024-07-29
v0.3.0,10,PSP21.09,2024-07-29,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-08-02,2024-08-08,50,32,14,4,1.2342963105112166,2.40876916795969,6.007731705904007,0,PSP21.09_2024-07-29
v0.3.0,10,PSP12.03,2024-08-05,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-08-09,2024-08-15,39,42,16,3,1.444200726478129,0.6147115956991911,5.354009568691254,1,PSP12.03_2024-08-05
v0.3.0,10,PSP12.34,2024-08-05,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-08-09,2024-08-15,30,49,19,3,1.5438673026764362,0.7654901593923569,5.518939346075058,1,PSP12.34_2024-08-05
v0.3.0,10,PSP10.33,2024-07-29,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-08-02,2024-08-08,80,16,4,1,1.406433935065755,0.01282464800169691,4.539033398032188,0,PSP10.33_2024-07-29
v0.3.0,10,PSP12.13,2024-08-05,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-08-09,2024-08-15,82,13,3,1,1.0496781004698477,0.23921546526253223,3.702477738261223,0,PSP12.13_2024-08-05
v0.3.0,10,PSP12.21,2024-08-05,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-08-09,2024-08-15,70,24,5,1,0.40440561375715295,0.14267105143517256,1.540609821677208,0,PSP12.21_2024-08-05
v0.3.0,10,PSP10.11,2024-07-29,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-08-02,2024-08-08,85,13,1,0,0.03885679414438466,0.02781411458272487,0.1354759675450623,0,PSP10.11_2024-07-29
v0.3.0,10,PSP11.110,2024-07-29,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-08-02,2024-08-08,72,25,3,0,0.09074708123092626,0.04432878922671079,0.34112418070435524,0,PSP11.110_2024-07-29
v0.3.0,10,PSP11.115,2024-07-29,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-08-02,2024-08-08,82,17,1,0,0.01531790603021017,0.00572024000575766,0.05493475473485887,0,PSP11.115_2024-07-29
v0.3.0,10,PSP11.117,2024-07-29,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-08-02,2024-08-08,74,23,3,0,0.18769741624593436,0.10183679405599833,0.6848027929663658,0,PSP11.117_2024-07-29
