version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP15.25,2025-07-28,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-08-01,2025-08-07,0,5,26,69,2.798301685293598,63.21340799331665,73.50882291793823,3,PSP15.25_2025-07-28_mytilus
v0.4.0,10,PSP14.2,2025-07-29,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-08-02,2025-08-08,0,5,27,68,2.818913130546659,63.82638216018677,74.10879135131836,3,PSP14.2_2025-07-29_mytilus
v0.4.0,10,PSP15.2,2025-07-28,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-08-01,2025-08-07,1,6,29,64,2.146958985309676,60.42833924293518,68.20870637893677,3,PSP15.2_2025-07-28_mytilus
v0.4.0,10,PSP12.21,2025-07-27,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-07-31,2025-08-06,1,7,29,63,4.75548350620136,56.40524625778198,70.20474672317505,3,PSP12.21_2025-07-27_mytilus
v0.4.0,10,PSP14.02,2025-07-27,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-07-31,2025-08-06,7,24,37,32,2.384165143017157,29.087001085281372,36.42321228981018,2,PSP14.02_2025-07-27_mytilus
v0.4.0,10,PSP21.09,2025-07-28,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-08-01,2025-08-07,6,22,44,28,4.321399615086872,22.93563485145569,36.63465082645416,2,PSP21.09_2025-07-28_mytilus
v0.4.0,10,PSP14.21,2025-07-29,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-08-02,2025-08-08,13,31,34,22,3.4517802836020612,16.939838230609894,27.286428213119507,2,PSP14.21_2025-07-29_mytilus
v0.4.0,10,PSP14.05,2025-07-27,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-07-31,2025-08-06,12,34,34,21,2.496351879632457,15.755653381347656,24.718722701072693,1,PSP14.05_2025-07-27_mytilus
v0.4.0,10,PSP14.35,2025-07-29,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-08-02,2025-08-08,13,31,34,21,3.792847671306245,15.51533341407776,28.44753861427307,2,PSP14.35_2025-07-29_mytilus
v0.4.0,10,PSP19.38,2025-07-28,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-08-01,2025-08-07,13,36,35,17,3.116462088600293,11.785618960857391,20.95186412334442,1,PSP19.38_2025-07-28_mytilus
v0.4.0,10,PSP12.34,2025-07-27,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-07-31,2025-08-06,13,39,33,14,3.29566012745033,10.637050867080688,21.572670340538025,1,PSP12.34_2025-07-27_mytilus
v0.4.0,10,PSP16.41,2025-07-28,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-08-01,2025-08-07,38,33,21,9,1.4442968060950208,5.7809434831142426,10.650109499692917,0,PSP16.41_2025-07-28_mytilus
v0.4.0,10,PSP10.2,2025-07-20,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-07-24,2025-07-30,24,43,25,8,1.1535724757574604,6.219103559851646,9.23001915216446,1,PSP10.2_2025-07-20_mytilus
v0.4.0,10,PSP10.33,2025-07-29,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-08-02,2025-08-08,28,41,23,8,1.8401092740181355,5.526914075016975,11.231058835983276,1,PSP10.33_2025-07-29_mytilus
v0.4.0,10,PSP12.03,2025-07-27,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-07-31,2025-08-06,27,47,20,6,0.9265601871127428,4.395829141139984,7.432220131158829,1,PSP12.03_2025-07-27_mytilus
v0.4.0,10,PSP26.07,2025-07-30,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-08-03,2025-08-09,25,45,23,6,1.285112150617691,4.209079593420029,8.700509369373322,1,PSP26.07_2025-07-30_mytilus
v0.4.0,10,PSP10.25,2025-07-20,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-07-24,2025-07-30,44,36,15,5,0.889162782862684,3.2736629247665405,6.547006219625473,0,PSP10.25_2025-07-20_mytilus
v0.4.0,10,PSP26.15,2025-07-30,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-08-03,2025-08-09,36,44,16,4,0.6740647827194942,2.723062038421631,4.7925785183906555,1,PSP26.15_2025-07-30_mytilus
v0.4.0,10,PSP10.07,2025-07-20,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-07-24,2025-07-30,59,27,10,3,0.5617953724627762,2.00858898460865,4.188387840986252,0,PSP10.07_2025-07-20_mytilus
v0.4.0,10,PSP12.3,2025-07-27,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-07-31,2025-08-06,36,45,16,3,1.1892501357377987,1.0402517393231392,5.5466338992118835,1,PSP12.3_2025-07-27_mytilus
v0.4.0,10,PSP27.46,2025-07-30,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-08-03,2025-08-09,25,55,17,3,0.9020174708423916,1.9719243049621584,4.567936062812805,1,PSP27.46_2025-07-30_mytilus
v0.4.0,10,PSP12.28,2025-07-27,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-07-31,2025-08-06,41,47,10,2,0.8358243901785861,0.9150034748017788,3.9903447031974792,1,PSP12.28_2025-07-27_mytilus
v0.4.0,10,PSP27.05,2025-07-30,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-08-03,2025-08-09,43,44,11,2,0.7133509540536107,1.3252823613584042,3.4293003380298615,1,PSP27.05_2025-07-30_mytilus
v0.4.0,10,PSP10.11,2025-07-29,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-08-02,2025-08-08,71,25,4,1,0.19889630480671144,0.2618827857077122,0.878037977963686,0,PSP10.11_2025-07-29_mytilus
v0.4.0,10,PSP10.145,2025-07-20,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-07-24,2025-07-30,58,34,7,1,0.46515765366583417,0.7416095118969679,2.3264000192284584,0,PSP10.145_2025-07-20_mytilus
v0.4.0,10,PSP12.01,2025-07-27,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-07-31,2025-08-06,81,16,3,1,0.16262317535783433,0.2274608938023448,0.7916204631328583,0,PSP12.01_2025-07-27_mytilus
