version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP27.46,2025-07-06,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-07-10,2025-07-16,0,2,16,82,4.193794600883124,75.53781867027283,87.59101629257202,3,PSP27.46_2025-07-06_mytilus
v0.4.0,10,PSP12.003,2025-07-15,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-07-19,2025-07-25,3,11,35,51,4.4661711069076695,43.86621415615082,58.14012289047241,3,PSP12.003_2025-07-15_mytilus
v0.4.0,10,PSP26.07,2025-07-07,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-07-11,2025-07-17,5,15,35,45,4.145502542320281,39.07053172588349,50.08767247200012,3,PSP26.07_2025-07-07_mytilus
v0.4.0,10,PSP26.15,2025-07-06,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-07-10,2025-07-16,6,15,35,44,4.072965873831519,39.817750453948975,50.42070746421814,3,PSP26.15_2025-07-06_mytilus
v0.4.0,10,PSP27.05,2025-07-06,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-07-10,2025-07-16,6,15,36,43,3.966868076459795,37.5515878200531,49.185362458229065,3,PSP27.05_2025-07-06_mytilus
v0.4.0,10,PSP21.09,2025-07-08,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-07-12,2025-07-18,7,17,34,42,3.508517049396079,37.95078992843628,48.82437586784363,3,PSP21.09_2025-07-08_mytilus
v0.4.0,10,PSP10.2,2025-07-07,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-07-11,2025-07-17,7,22,40,31,6.15273201719396,19.124984741210938,39.81750309467316,2,PSP10.2_2025-07-07_mytilus
v0.4.0,10,PSP14.2,2025-07-13,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-07-17,2025-07-23,8,26,39,28,6.391757867952289,13.114133477211,35.8090341091156,2,PSP14.2_2025-07-13_mytilus
v0.4.0,10,PSP12.34,2025-07-14,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-07-18,2025-07-24,10,31,36,23,4.436741760729665,15.315118432044985,30.554568767547607,2,PSP12.34_2025-07-14_mytilus
v0.4.0,10,PSP14.02,2025-07-14,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-07-18,2025-07-24,17,28,31,23,3.662140242448279,16.911505162715912,27.135682106018063,2,PSP14.02_2025-07-14_mytilus
v0.4.0,10,PSP14.05,2025-07-14,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-07-18,2025-07-24,15,32,31,21,3.7244459833636583,16.86776727437973,30.047908425331116,1,PSP14.05_2025-07-14_mytilus
v0.4.0,10,PSP22.1,2025-07-08,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-07-12,2025-07-18,26,33,28,13,1.5708254858826711,11.717531830072405,16.060854494571686,1,PSP22.1_2025-07-08_mytilus
v0.4.0,10,PSP10.25,2025-07-07,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-07-11,2025-07-17,26,40,26,9,1.5662595042811576,6.953827291727066,12.382875382900238,1,PSP10.25_2025-07-07_mytilus
v0.4.0,10,PSP11.110,2025-07-14,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-07-18,2025-07-24,26,46,21,8,3.123557667586427,4.37404178082943,14.980491995811462,1,PSP11.110_2025-07-14_mytilus
v0.4.0,10,PSP15.2,2025-07-13,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-07-17,2025-07-23,31,40,22,8,1.5828098556040628,5.002838373184204,9.563080221414566,1,PSP15.2_2025-07-13_mytilus
v0.4.0,10,PSP27.24,2025-07-06,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-07-10,2025-07-16,49,30,15,6,0.865707037399911,4.607776924967766,7.646635919809341,0,PSP27.24_2025-07-06_mytilus
v0.4.0,10,PSP14.08,2025-07-14,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-07-18,2025-07-24,44,36,15,5,1.1591513436827965,3.317461535334587,6.613816320896149,0,PSP14.08_2025-07-14_mytilus
v0.4.0,10,PSP10.11,2025-07-07,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-07-11,2025-07-17,35,42,18,4,0.7795060400880047,2.598815970122814,5.6134384125471115,1,PSP10.11_2025-07-07_mytilus
v0.4.0,10,PSP10.145,2025-07-07,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-07-11,2025-07-17,42,40,15,4,0.9852981737272448,1.6324030235409737,4.724012315273285,0,PSP10.145_2025-07-07_mytilus
v0.4.0,10,PSP12.01,2025-07-15,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-07-19,2025-07-25,43,38,15,4,0.9212090062051742,2.7083896100521088,5.52557185292244,0,PSP12.01_2025-07-15_mytilus
v0.4.0,10,PSP12.03,2025-07-15,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-07-19,2025-07-25,53,29,14,4,0.7016435164965233,3.190726786851883,5.723638087511063,0,PSP12.03_2025-07-15_mytilus
v0.4.0,10,PSP12.06,2025-07-15,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-07-19,2025-07-25,50,33,13,4,1.2686659103242872,1.9422778859734535,5.932272225618362,0,PSP12.06_2025-07-15_mytilus
v0.4.0,10,PSP10.07,2025-07-07,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-07-11,2025-07-17,54,32,11,3,0.7562614407379317,2.2366847842931747,4.697053879499435,0,PSP10.07_2025-07-07_mytilus
