version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP23.07,2026-08-24,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-08-28,2026-09-03,26,39,26,9,1.7348017702564194,5.610129609704018,11.287761479616163,1,PSP23.07_2026-08-24_mytilus
v0.4.0,10,PSP19.12,2026-08-24,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-08-28,2026-09-03,45,45,9,1,0.26484189880949244,1.0200443677604198,2.0049231126904488,0,PSP19.12_2026-08-24_mytilus
v0.4.0,10,PSP27.46,2026-08-25,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-08-29,2026-09-04,66,30,4,1,0.1385505323883347,0.32106523867696524,0.760853523388505,0,PSP27.46_2026-08-25_mytilus
v0.4.0,10,PSP10.11,2026-08-18,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-08-22,2026-08-28,99,1,0,0,3.0233531519773676e-4,5.453518383546907e-5,0.00112635925688664,0,PSP10.11_2026-08-18_mytilus
v0.4.0,10,PSP10.33,2026-08-18,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-08-22,2026-08-28,98,2,0,0,0.00126796436309176,0.00213290732062887,0.00601940519118215,0,PSP10.33_2026-08-18_mytilus
v0.4.0,10,PSP12.01,2026-08-17,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-08-21,2026-08-27,86,14,0,0,0.00693961076972648,0.00127830435303621,0.02059739490505308,0,PSP12.01_2026-08-17_mytilus
v0.4.0,10,PSP12.03,2026-08-17,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-08-21,2026-08-27,83,16,0,0,0.02191392574692943,0.00855411781230941,0.07028760155662894,0,PSP12.03_2026-08-17_mytilus
v0.4.0,10,PSP12.13,2026-08-17,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-08-21,2026-08-27,86,13,0,0,0.01353995250480452,0.0072170230851043,0.04538132925517857,0,PSP12.13_2026-08-17_mytilus
v0.4.0,10,PSP12.28,2026-08-17,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-08-21,2026-08-27,94,6,0,0,0.00131736559070513,8.33253488963237e-4,0.00442515993199776,0,PSP12.28_2026-08-17_mytilus
v0.4.0,10,PSP12.34,2026-08-17,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-08-21,2026-08-27,83,16,1,0,0.05403354746112596,0.02675642317626625,0.18436828395351768,0,PSP12.34_2026-08-17_mytilus
v0.4.0,10,PSP15.25,2026-08-17,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-08-21,2026-08-27,85,15,1,0,0.02998804522993954,0.01647442404646426,0.10870679980143905,0,PSP15.25_2026-08-17_mytilus
