version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP19.12,2024-08-07,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-08-11,2024-08-17,16,31,38,16,4.15211367823391,9.886318445205688,22.399866580963135,2,PSP19.12_2024-08-07
v0.3.0,10,PSP12.03,2024-08-05,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-08-09,2024-08-15,39,42,16,3,1.444200726478129,0.6147115956991911,5.354009568691254,1,PSP12.03_2024-08-05
v0.3.0,10,PSP12.34,2024-08-05,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-08-09,2024-08-15,30,49,19,3,1.5438673026764362,0.7654901593923569,5.518939346075058,1,PSP12.34_2024-08-05
v0.3.0,10,PSP12.13,2024-08-05,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-08-09,2024-08-15,82,13,3,1,1.0496781004698477,0.23921546526253223,3.702477738261223,0,PSP12.13_2024-08-05
v0.3.0,10,PSP12.21,2024-08-05,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-08-09,2024-08-15,70,24,5,1,0.40440561375715295,0.14267105143517256,1.540609821677208,0,PSP12.21_2024-08-05
v0.3.0,10,PSP26.07,2024-08-06,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-08-10,2024-08-16,77,17,5,1,0.49507932231516694,0.7698492147028446,2.2146333009004593,0,PSP26.07_2024-08-06
v0.3.0,10,PSP10.11,2024-08-06,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-08-10,2024-08-16,94,6,0,0,0.00846899387085421,4.4934599827684e-4,0.0281357642961666,0,PSP10.11_2024-08-06
v0.3.0,10,PSP10.33,2024-08-06,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-08-10,2024-08-16,97,3,0,0,0.04891213938960347,4.865443770540878e-4,0.17164129531010985,0,PSP10.33_2024-08-06
v0.3.0,10,PSP11.110,2024-08-06,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-08-10,2024-08-16,90,9,1,0,0.01364125152956377,0.0022464977519121,0.04529383440967649,0,PSP11.110_2024-08-06
v0.3.0,10,PSP11.115,2024-08-06,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-08-10,2024-08-16,94,6,0,0,0.01091638583387595,6.281061814661371e-4,0.03700879460666329,0,PSP11.115_2024-08-06
v0.3.0,10,PSP11.117,2024-08-06,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-08-10,2024-08-16,84,15,1,0,0.00385089269260386,1.7826449720814708e-4,0.01079235589713789,0,PSP11.117_2024-08-06
v0.3.0,10,PSP12.01,2024-08-05,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-08-09,2024-08-15,94,6,0,0,0.00280398450919268,6.155670689622639e-4,0.01026244281092658,0,PSP12.01_2024-08-05
v0.3.0,10,PSP12.28,2024-08-05,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-08-09,2024-08-15,94,6,0,0,0.00376880696307963,6.515860150102526e-4,0.01328070211457088,0,PSP12.28_2024-08-05
v0.3.0,10,PSP14.05,2024-08-05,Griffith Head,43.784,-69.722,"0,10,30,80",2024-08-09,2024-08-15,80,18,2,0,0.1320008252568706,0.04659545957110822,0.4879832733422518,0,PSP14.05_2024-08-05
v0.3.0,10,PSP14.21,2024-08-07,Newagen,43.78639,-69.65778,"0,10,30,80",2024-08-11,2024-08-17,93,7,0,0,0.01932009979603969,0.00355999072780832,0.06919746519997716,0,PSP14.21_2024-08-07
v0.3.0,10,PSP15.25,2024-08-06,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-08-10,2024-08-16,95,5,0,0,0.08977566783541512,3.687940989038907e-4,0.3072537016123533,0,PSP15.25_2024-08-06
v0.3.0,10,PSP16.41,2024-08-07,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-08-11,2024-08-17,91,8,1,0,0.04211979750219113,0.04811690596397966,0.1811587600968778,0,PSP16.41_2024-08-07
v0.3.0,10,PSP19.15,2024-08-07,Stonington,44.15419,-68.65947,"0,10,30,80",2024-08-11,2024-08-17,76,20,3,0,0.16075301282698318,0.08578359265811741,0.6107954774051905,0,PSP19.15_2024-08-07
