version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2025-06-02,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-06-06,2025-06-12,0,4,27,69,1.9879822728422036,65.51729440689087,72.08441495895386,3,PSP12.28_2025-06-02_mytilus
v0.4.0,10,PSP12.06,2025-06-01,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-06-05,2025-06-11,1,5,28,67,4.469719232559042,56.675177812576294,73.48993420600891,3,PSP12.06_2025-06-01_mytilus
v0.4.0,10,PSP13.03,2025-06-02,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-06-06,2025-06-12,1,6,30,63,4.5810340612612865,55.29366135597229,70.5806016921997,3,PSP13.03_2025-06-02_mytilus
v0.4.0,10,PSP10.33,2025-06-03,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-06-07,2025-06-13,1,6,31,62,2.329574551928427,58.52572321891785,64.82600569725037,3,PSP10.33_2025-06-03_mytilus
v0.4.0,10,PSP12.13,2025-06-01,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-06-05,2025-06-11,1,7,32,60,5.756484460029508,50.880593061447144,70.62912583351135,3,PSP12.13_2025-06-01_mytilus
v0.4.0,10,PSP12.15,2025-06-02,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-06-06,2025-06-12,1,7,32,60,3.3623381163393486,53.211647272109985,65.42187929153442,3,PSP12.15_2025-06-02_mytilus
v0.4.0,10,PSP10.2,2025-06-04,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-06-08,2025-06-14,1,8,34,56,2.7763153862261247,51.258039474487305,59.51119065284729,3,PSP10.2_2025-06-04_mytilus
v0.4.0,10,PSP12.3,2025-06-02,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-06-06,2025-06-12,5,18,40,38,4.247652428947822,31.841760873794556,47.42363393306732,2,PSP12.3_2025-06-02_mytilus
v0.4.0,10,PSP12.243,2025-06-02,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-06-06,2025-06-12,4,24,43,28,5.353814716726913,19.437912106513977,37.226828932762146,2,PSP12.243_2025-06-02_mytilus
v0.4.0,10,PSP12.11,2025-06-01,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-06-05,2025-06-11,10,26,40,24,5.476203625787979,12.03073188662529,33.26119780540466,2,PSP12.11_2025-06-01_mytilus
v0.4.0,10,PSP11.110,2025-06-02,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-06-06,2025-06-12,13,31,38,19,2.997083872766335,12.868697941303251,21.6348335146904,2,PSP11.110_2025-06-02_mytilus
v0.4.0,10,PSP11.117,2025-06-02,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-06-06,2025-06-12,11,33,39,17,3.234295658343374,11.65611669421196,21.21780514717102,2,PSP11.117_2025-06-02_mytilus
v0.4.0,10,PSP12.002,2025-06-02,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-06-06,2025-06-12,13,34,37,16,2.7032742747833822,13.306201994419098,21.389761567115784,2,PSP12.002_2025-06-02_mytilus
v0.4.0,10,PSP12.01,2025-06-01,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-06-05,2025-06-11,14,34,38,15,2.7936823573158085,7.989539951086044,17.922978103160858,2,PSP12.01_2025-06-01_mytilus
v0.4.0,10,PSP10.07,2025-06-04,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-06-08,2025-06-14,16,36,34,14,2.411068845617931,10.022808611392977,19.039246439933777,1,PSP10.07_2025-06-04_mytilus
v0.4.0,10,PSP26.07,2025-06-03,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-06-07,2025-06-13,31,32,25,13,5.601786627936297,4.859569668769836,26.196986436843872,1,PSP26.07_2025-06-03_mytilus
v0.4.0,10,PSP12.34,2025-06-02,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-06-06,2025-06-12,21,38,30,11,2.961580023663899,8.132888376712799,17.770588397979736,1,PSP12.34_2025-06-02_mytilus
v0.4.0,10,PSP11.1,2025-06-03,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-06-07,2025-06-13,32,33,26,9,2.116844932156999,6.521281599998474,13.051845133304596,1,PSP11.1_2025-06-03_mytilus
v0.4.0,10,PSP21.09,2025-06-04,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-06-08,2025-06-14,38,35,20,7,1.6511951406040617,5.324443057179451,10.17286255955696,0,PSP21.09_2025-06-04_mytilus
v0.4.0,10,PSP10.145,2025-06-04,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-06-08,2025-06-14,29,45,22,5,0.957057541392936,3.591807186603546,6.257819384336472,1,PSP10.145_2025-06-04_mytilus
v0.4.0,10,PSP10.29,2025-06-03,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-06-07,2025-06-13,39,38,17,5,1.615786524845012,2.7790628373622894,8.12889188528061,0,PSP10.29_2025-06-03_mytilus
v0.4.0,10,PSP12.003,2025-06-01,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-06-05,2025-06-11,41,37,17,5,0.880567925828978,3.3653393387794495,6.229421868920326,0,PSP12.003_2025-06-01_mytilus
v0.4.0,10,PSP12.03,2025-06-01,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-06-05,2025-06-11,37,40,19,5,1.337894679698755,2.6995468884706497,6.921233236789703,1,PSP12.03_2025-06-01_mytilus
v0.4.0,10,PSP19.38,2025-06-04,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-06-08,2025-06-14,46,33,16,5,2.4665454099120057,2.8073767200112343,11.430512368679048,0,PSP19.38_2025-06-04_mytilus
v0.4.0,10,PSP26.15,2025-06-02,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-06-06,2025-06-12,56,26,12,5,2.6929984602273502,2.735925279557705,11.021193861961365,0,PSP26.15_2025-06-02_mytilus
v0.4.0,10,PSP10.11,2025-06-04,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-06-08,2025-06-14,63,26,9,3,1.2012741499378756,1.341024599969387,4.537190496921539,0,PSP10.11_2025-06-04_mytilus
v0.4.0,10,PSP14.21,2025-06-03,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-06-07,2025-06-13,57,29,10,3,0.6959322667172285,2.103324793279171,4.331756383180618,0,PSP14.21_2025-06-03_mytilus
v0.4.0,10,PSP16.25,2025-06-03,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-06-07,2025-06-13,73,18,7,3,0.6454742773067922,1.7495891079306602,3.9072751998901367,0,PSP16.25_2025-06-03_mytilus
v0.4.0,10,PSP27.46,2025-06-02,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-06-06,2025-06-12,41,44,13,3,1.237232997131543,1.2003767304122448,5.227154120802879,1,PSP27.46_2025-06-02_mytilus
v0.4.0,10,PSP10.25,2025-06-04,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-06-08,2025-06-14,73,18,6,2,0.8802708936223367,1.3827193528413773,4.4027820229530334,0,PSP10.25_2025-06-04_mytilus
v0.4.0,10,PSP15.2,2025-06-03,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-06-07,2025-06-13,59,30,9,2,0.61737872616826,1.4065690338611605,3.39391753077507,0,PSP15.2_2025-06-03_mytilus
v0.4.0,10,PSP16.12,2025-06-03,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-06-07,2025-06-13,78,16,5,2,0.4650866254875056,1.2104413472115991,2.7623705565929413,0,PSP16.12_2025-06-03_mytilus
v0.4.0,10,PSP27.05,2025-06-02,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-06-06,2025-06-12,72,20,6,2,0.287369853207235,1.4063901267945766,2.337879501283169,0,PSP27.05_2025-06-02_mytilus
v0.4.0,10,PSP14.2,2025-06-03,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-06-07,2025-06-13,83,12,3,1,0.22357085659737597,0.7359631359577179,1.4679331332445145,0,PSP14.2_2025-06-03_mytilus
v0.4.0,10,PSP14.35,2025-06-03,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-06-07,2025-06-13,85,12,3,1,0.16481963124920715,0.4366562236100435,0.8384741842746735,0,PSP14.35_2025-06-03_mytilus
v0.4.0,10,PSP15.24,2025-06-03,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-06-07,2025-06-13,87,10,2,1,0.08129516492358276,0.4718923009932041,0.715904776006937,0,PSP15.24_2025-06-03_mytilus
v0.4.0,10,PSP25.06,2025-06-04,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-06-08,2025-06-14,84,13,3,1,0.4164919376901408,0.11049230815842748,1.465464010834694,0,PSP25.06_2025-06-04_mytilus
v0.4.0,10,PSP10.02,2025-06-04,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-06-08,2025-06-14,98,2,0,0,0.00142617441355882,0.00146482234413269,0.00680078155710361,0,PSP10.02_2025-06-04_mytilus
v0.4.0,10,PSP11.17,2025-06-03,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-06-07,2025-06-13,92,6,1,0,0.04051549049128332,0.14208831125870347,0.2796108368784189,0,PSP11.17_2025-06-03_mytilus
