version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP11.115,2024-05-27,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-05-31,2024-06-06,1,8,38,54,4.562032511633214,46.59826159477234,60.96149682998657,3,PSP11.115_2024-05-27
v0.3.0,10,PSP11.110,2024-05-27,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-05-31,2024-06-06,1,9,38,52,4.268574374226159,43.07088851928711,57.11243152618408,3,PSP11.110_2024-05-27
v0.3.0,10,PSP12.28,2024-05-28,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-06-01,2024-06-07,2,11,38,49,8.063531700339547,37.914085388183594,61.757099628448486,3,PSP12.28_2024-05-28
v0.3.0,10,PSP12.243,2024-05-20,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-05-24,2024-05-30,5,24,40,32,6.887787090222324,20.834453403949738,40.95670282840729,2,PSP12.243_2024-05-20
v0.3.0,10,PSP10.11,2024-05-28,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-06-01,2024-06-07,20,31,32,17,5.07584430754647,9.260320663452148,26.713037490844727,2,PSP10.11_2024-05-28
v0.3.0,10,PSP11.117,2024-05-29,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-06-02,2024-06-08,26,40,25,8,2.4208583306210483,5.256890505552292,13.089896738529204,1,PSP11.117_2024-05-29
v0.3.0,10,PSP12.15,2024-05-27,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-05-31,2024-06-06,17,43,33,7,5.512149622852044,1.3039334677159786,16.920791566371918,1,PSP12.15_2024-05-27
v0.3.0,10,PSP10.33,2024-05-28,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-06-01,2024-06-07,60,24,11,5,1.8500554462819767,1.8524931743741035,7.291509956121445,0,PSP10.33_2024-05-28
v0.3.0,10,PSP12.03,2024-05-27,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-05-31,2024-06-06,44,37,16,4,1.0818569617808464,2.2832436487078667,5.710389465093613,0,PSP12.03_2024-05-27
v0.3.0,10,PSP12.13,2024-05-27,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-05-31,2024-06-06,40,39,16,4,1.5556983340215509,1.876574568450451,6.371696293354034,0,PSP12.13_2024-05-27
v0.3.0,10,PSP12.3,2024-05-28,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-06-01,2024-06-07,37,40,19,4,3.5096642263580997,1.4291642233729362,13.08870166540146,1,PSP12.3_2024-05-28
v0.3.0,10,PSP12.21,2024-05-28,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-06-01,2024-06-07,78,15,6,2,1.8182912147986776,0.2545630559325218,6.153154373168945,0,PSP12.21_2024-05-28
v0.3.0,10,PSP11.1,2024-05-29,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2024-06-02,2024-06-08,71,23,5,1,0.2515972175513896,0.39319717325270176,1.202165149152279,0,PSP11.1_2024-05-29
