version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-06-08,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-06-12,2026-06-18,6,15,34,45,4.192122301866645,36.99634075164795,50.784581899642944,3,PSP26.07_2026-06-08_mytilus
v0.4.0,10,PSP11.117,2026-06-10,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-06-14,2026-06-20,8,19,37,36,2.9859065103081326,30.2528977394104,39.11735713481903,2,PSP11.117_2026-06-10_mytilus
v0.4.0,10,PSP27.46,2026-06-08,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-06-12,2026-06-18,10,20,36,34,2.328680634673001,29.695066809654236,37.56240904331207,2,PSP27.46_2026-06-08_mytilus
v0.4.0,10,PSP16.41,2026-06-09,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-06-13,2026-06-19,23,29,29,19,5.735585470225596,8.302757143974304,27.363553643226624,1,PSP16.41_2026-06-09_mytilus
v0.4.0,10,PSP12.34,2026-06-14,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-06-18,2026-06-24,15,41,32,12,4.6456964185925536,3.5877924412488937,18.203923106193542,1,PSP12.34_2026-06-14_mytilus
v0.4.0,10,PSP11.115,2026-06-10,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-06-14,2026-06-20,24,36,29,11,1.7618468448623748,6.716851890087128,13.59076201915741,1,PSP11.115_2026-06-10_mytilus
v0.4.0,10,PSP15.25,2026-06-10,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-06-14,2026-06-20,22,41,26,11,2.031355712228953,8.339518308639526,15.060044825077057,1,PSP15.25_2026-06-10_mytilus
v0.4.0,10,PSP27.05,2026-06-08,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-06-12,2026-06-18,32,36,23,9,1.6486713515726388,5.874979496002197,11.213607341051102,1,PSP27.05_2026-06-08_mytilus
v0.4.0,10,PSP12.21,2026-06-14,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-06-18,2026-06-24,42,34,18,6,1.7191535719435194,3.0452096834778786,8.012930303812027,0,PSP12.21_2026-06-14_mytilus
v0.4.0,10,PSP12.28,2026-06-14,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-06-18,2026-06-24,33,39,22,6,2.3801608155750373,3.3457159996032715,11.206936836242676,1,PSP12.28_2026-06-14_mytilus
v0.4.0,10,PSP13.03,2026-06-14,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-06-18,2026-06-24,46,36,14,4,1.4154832123565015,2.0223502069711685,6.171146035194397,0,PSP13.03_2026-06-14_mytilus
v0.4.0,10,PSP24.08,2026-06-10,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-06-14,2026-06-20,48,35,13,4,0.9060092654865088,2.584417723119259,5.2846986800432205,0,PSP24.08_2026-06-10_mytilus
v0.4.0,10,PSP10.33,2026-06-15,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-06-19,2026-06-25,54,32,11,3,0.8999058652351513,1.453581266105175,4.386435076594353,0,PSP10.33_2026-06-15_mytilus
v0.4.0,10,PSP10.11,2026-06-15,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-06-19,2026-06-25,54,36,8,2,0.4672325140985239,0.8336097002029419,2.530536986887455,0,PSP10.11_2026-06-15_mytilus
