version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2025-05-05,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-05-09,2025-05-15,0,3,22,76,4.449006428713576,69.48822736740112,83.46003890037537,3,PSP12.28_2025-05-05
v0.4.0,10,PSP11.110,2025-05-12,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-05-16,2025-05-22,1,4,27,68,3.046877652960648,63.05384635925293,74.5457112789154,3,PSP11.110_2025-05-12
v0.4.0,10,PSP12.13,2025-05-12,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-05-16,2025-05-22,1,7,32,60,3.7242902540177254,55.06684184074402,68.00341606140137,3,PSP12.13_2025-05-12
v0.4.0,10,PSP11.117,2025-05-12,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-05-16,2025-05-22,2,8,34,56,8.487895090211408,41.61023795604706,65.55872559547424,3,PSP11.117_2025-05-12
v0.4.0,10,PSP12.15,2025-05-07,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-05-11,2025-05-17,3,10,34,52,4.1411878997634295,45.14634013175965,56.951308250427246,3,PSP12.15_2025-05-07
v0.4.0,10,PSP12.3,2025-05-05,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-05-09,2025-05-15,4,12,35,49,5.5435622872392925,42.49332845211029,58.42257142066955,3,PSP12.3_2025-05-05
v0.4.0,10,PSP12.002,2025-05-05,Sabino,43.857,-69.868,"0,10,30,80",2025-05-09,2025-05-15,4,13,35,48,2.258204785371775,44.93262767791748,52.88099646568298,3,PSP12.002_2025-05-05
v0.4.0,10,PSP13.03,2025-05-07,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-05-11,2025-05-17,13,18,35,34,9.68412391350774,20.60975581407547,49.8162716627121,2,PSP13.03_2025-05-07
v0.4.0,10,PSP12.03,2025-05-12,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-05-16,2025-05-22,21,28,32,19,3.691592814002237,10.698877274990082,22.847263514995575,2,PSP12.03_2025-05-12
v0.4.0,10,PSP12.11,2025-05-12,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-05-16,2025-05-22,24,32,29,14,3.81569571849996,7.478807866573334,19.98036950826645,1,PSP12.11_2025-05-12
v0.4.0,10,PSP12.01,2025-05-12,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-05-16,2025-05-22,26,37,26,11,3.903595532079136,7.279311865568161,19.975104928016663,1,PSP12.01_2025-05-12
