version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2026-06-01,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-06-05,2026-06-11,3,10,30,57,10.624046244032558,44.74221467971802,71.96705937385559,3,PSP12.28_2026-06-01_mytilus
v0.4.0,10,PSP15.25,2026-06-03,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-06-07,2026-06-13,30,30,26,15,5.30208683290081,4.998035728931427,24.827514588832855,0,PSP15.25_2026-06-03_mytilus
v0.4.0,10,PSP12.15,2026-06-02,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-06-06,2026-06-12,27,44,22,8,1.5325688874988852,3.90586219727993,9.600753337144852,1,PSP12.15_2026-06-02_mytilus
v0.4.0,10,PSP13.03,2026-06-02,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-06-06,2026-06-12,28,42,22,8,1.7508619493332842,4.2011309415102005,10.816891491413116,1,PSP13.03_2026-06-02_mytilus
v0.4.0,10,PSP12.06,2026-06-02,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-06-06,2026-06-12,32,41,20,7,1.7264271405529368,3.4278299659490585,9.91569384932518,1,PSP12.06_2026-06-02_mytilus
v0.4.0,10,PSP27.46,2026-06-01,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-06-05,2026-06-11,41,38,15,6,1.107146232852203,3.4195013344287872,7.165069133043289,0,PSP27.46_2026-06-01_mytilus
v0.4.0,10,PSP12.13,2026-06-02,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-06-06,2026-06-12,29,46,20,5,2.0777358031823123,0.954931415617466,9.024226665496826,1,PSP12.13_2026-06-02_mytilus
v0.4.0,10,PSP12.3,2026-06-01,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-06-05,2026-06-11,34,42,18,5,2.3843968696267233,1.1956296861171722,9.197943657636642,1,PSP12.3_2026-06-01_mytilus
v0.4.0,10,PSP11.117,2026-06-02,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-06-06,2026-06-12,39,44,13,4,0.8361264822473591,2.6610475033521652,4.9362145364284515,1,PSP11.117_2026-06-02_mytilus
v0.4.0,10,PSP12.11,2026-06-02,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-06-06,2026-06-12,52,33,12,4,1.1063618067943994,1.7395026981830597,5.217445641756058,0,PSP12.11_2026-06-02_mytilus
