version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.33,2025-06-24,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-06-28,2025-07-04,0,1,18,81,3.7951409974702073,76.51170492172241,86.82581186294556,3,PSP10.33_2025-06-24_mytilus
v0.4.0,10,PSP11.117,2025-06-22,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-06-26,2025-07-02,1,5,29,65,3.732013737299173,59.29841995239258,71.39098048210144,3,PSP11.117_2025-06-22_mytilus
v0.4.0,10,PSP11.17,2025-06-24,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-06-28,2025-07-04,0,7,31,62,4.763641120327523,51.92357301712036,67.55750179290771,3,PSP11.17_2025-06-24_mytilus
v0.4.0,10,PSP10.11,2025-06-23,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-06-27,2025-07-03,2,7,32,59,2.7952380473432386,53.74327301979065,63.9485776424408,3,PSP10.11_2025-06-23_mytilus
v0.4.0,10,PSP10.145,2025-06-23,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-06-27,2025-07-03,1,7,33,59,2.756343767657474,55.48691749572754,63.04426193237305,3,PSP10.145_2025-06-23_mytilus
v0.4.0,10,PSP10.2,2025-06-23,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-06-27,2025-07-03,2,13,40,45,4.572541075010507,35.571128129959106,52.82006859779358,3,PSP10.2_2025-06-23_mytilus
v0.4.0,10,PSP27.46,2025-06-25,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-06-29,2025-07-05,6,16,34,44,3.4358989719984914,39.701083302497864,49.12233352661133,3,PSP27.46_2025-06-25_mytilus
v0.4.0,10,PSP11.110,2025-06-24,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-06-28,2025-07-04,11,26,37,27,4.269868494674503,21.055591106414795,32.079967856407166,2,PSP11.110_2025-06-24_mytilus
v0.4.0,10,PSP21.09,2025-06-23,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-06-27,2025-07-03,21,42,27,10,2.321667620400107,7.649567723274231,15.314793586730955,1,PSP21.09_2025-06-23_mytilus
v0.4.0,10,PSP10.07,2025-06-23,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-06-27,2025-07-03,30,35,25,9,1.856841333851335,6.61122053861618,13.676506280899048,1,PSP10.07_2025-06-23_mytilus
v0.4.0,10,PSP12.003,2025-06-25,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-06-29,2025-07-05,23,43,25,9,0.9140240167255907,7.8226931393146515,11.126001179218292,1,PSP12.003_2025-06-25_mytilus
v0.4.0,10,PSP12.03,2025-06-25,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-06-29,2025-07-05,30,39,23,8,1.1217948257057977,7.051017135381699,10.679200291633606,1,PSP12.03_2025-06-25_mytilus
v0.4.0,10,PSP14.2,2025-06-24,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-06-28,2025-07-04,39,32,21,8,0.9875428808432336,6.974511593580246,9.96258109807968,0,PSP14.2_2025-06-24_mytilus
v0.4.0,10,PSP12.28,2025-06-23,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-06-27,2025-07-03,25,46,22,7,1.839726998492517,3.990627452731133,10.30898541212082,1,PSP12.28_2025-06-23_mytilus
v0.4.0,10,PSP26.07,2025-06-22,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-06-26,2025-07-02,40,35,18,6,1.3364332173129407,4.35372069478035,8.229479938745499,0,PSP26.07_2025-06-22_mytilus
v0.4.0,10,PSP10.25,2025-06-23,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-06-27,2025-07-03,41,37,17,5,1.4631827570218752,3.653890267014503,7.352818548679352,0,PSP10.25_2025-06-23_mytilus
v0.4.0,10,PSP14.02,2025-06-23,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-06-27,2025-07-03,59,26,12,4,0.7058995332696928,2.355596050620079,4.867630824446678,0,PSP14.02_2025-06-23_mytilus
v0.4.0,10,PSP19.38,2025-06-23,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-06-27,2025-07-03,31,47,18,4,1.0561176413750946,2.452869527041912,5.587706342339516,1,PSP19.38_2025-06-23_mytilus
v0.4.0,10,PSP12.06,2025-06-25,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-06-29,2025-07-05,49,36,12,3,0.7582884125767417,1.8544632941484451,4.255515709519386,0,PSP12.06_2025-06-25_mytilus
v0.4.0,10,PSP12.01,2025-06-25,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-06-29,2025-07-05,54,34,10,2,0.589934264973726,1.3128825463354588,2.968861907720566,0,PSP12.01_2025-06-25_mytilus
v0.4.0,10,PSP12.11,2025-06-25,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-06-29,2025-07-05,29,58,11,2,0.7877394008872585,0.9330634959042072,3.065388835966587,1,PSP12.11_2025-06-25_mytilus
v0.4.0,10,PSP12.13,2025-06-25,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-06-29,2025-07-05,37,48,13,2,0.7005460791865282,1.058006938546896,3.09502761811018,1,PSP12.13_2025-06-25_mytilus
v0.4.0,10,PSP19.15,2025-06-23,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-06-27,2025-07-03,59,31,8,2,0.34425529093922935,1.5301615931093693,2.4657445028424263,0,PSP19.15_2025-06-23_mytilus
v0.4.0,10,PSP11.1,2025-06-24,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-06-28,2025-07-04,61,31,7,1,0.4301559027028461,0.7546317297965288,2.1505050361156464,0,PSP11.1_2025-06-24_mytilus
v0.4.0,10,PSP12.13b,2025-06-25,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-06-29,2025-07-05,70,25,4,1,0.2303844550879348,0.3737592836841941,0.9633949026465416,0,PSP12.13b_2025-06-25_mytilus
v0.4.0,10,PSP12.21,2025-06-23,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-06-27,2025-07-03,87,10,2,1,0.10977745842770267,0.4420812241733074,0.8124804124236107,0,PSP12.21_2025-06-23_mytilus
v0.4.0,10,PSP12.3,2025-06-23,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-06-27,2025-07-03,65,30,4,1,0.13678573530497196,0.519920838996768,0.8749119006097317,0,PSP12.3_2025-06-23_mytilus
v0.4.0,10,PSP12.34,2025-06-23,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-06-27,2025-07-03,80,16,3,1,0.1351164662032741,0.4497947171330452,0.862649641931057,0,PSP12.34_2025-06-23_mytilus
v0.4.0,10,PSP14.01,2025-06-23,mytilus,Bay Pt.,43.75479,-69.77623,"0,10,30,80",2025-06-27,2025-07-03,84,12,3,1,0.1938718730521875,0.8059277199208736,1.4249884523451328,0,PSP14.01_2025-06-23_mytilus
v0.4.0,10,PSP15.2,2025-06-24,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-06-28,2025-07-04,84,11,4,1,0.22589194718817407,1.0183303616940975,1.7082400619983673,0,PSP15.2_2025-06-24_mytilus
v0.4.0,10,PSP26.15,2025-06-25,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-06-29,2025-07-05,86,11,3,1,0.20489980300224492,0.6015042774379253,1.1464320123195648,0,PSP26.15_2025-06-25_mytilus
v0.4.0,10,PSP27.05,2025-06-25,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-06-29,2025-07-05,83,13,4,1,0.3290752952323993,0.9026961401104928,1.7427949234843254,0,PSP27.05_2025-06-25_mytilus
v0.4.0,10,PSP10.02,2025-06-23,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-06-27,2025-07-03,94,5,0,0,0.02152160247779728,0.05981015274301171,0.11974619701504707,0,PSP10.02_2025-06-23_mytilus
v0.4.0,10,PSP10.29,2025-06-24,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-06-28,2025-07-04,90,9,1,0,0.14656051287121455,0.04641289997380227,0.546245975419879,0,PSP10.29_2025-06-24_mytilus
v0.4.0,10,PSP12.002,2025-06-23,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-06-27,2025-07-03,95,5,0,0,0.01089947162270435,0.02201160677941516,0.05468799499794841,0,PSP12.002_2025-06-23_mytilus
v0.4.0,10,PSP12.15,2025-06-25,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-06-29,2025-07-05,93,7,1,0,0.03437793016423899,0.02365874097449705,0.14030199963599443,0,PSP12.15_2025-06-25_mytilus
v0.4.0,10,PSP12.243,2025-06-25,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-06-29,2025-07-05,85,14,1,0,0.06288000447714855,0.04897945327684283,0.2936369040980935,0,PSP12.243_2025-06-25_mytilus
v0.4.0,10,PSP13.03,2025-06-25,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-06-29,2025-07-05,74,23,3,0,0.11852574861374564,0.17631473019719124,0.48860274255275726,0,PSP13.03_2025-06-25_mytilus
v0.4.0,10,PSP14.05,2025-06-23,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-06-27,2025-07-03,90,8,1,0,0.06253826133611125,0.22717728279531,0.3991367295384407,0,PSP14.05_2025-06-23_mytilus
v0.4.0,10,PSP14.08,2025-06-23,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-06-27,2025-07-03,96,4,0,0,0.00936891509487589,0.02483256976120174,0.05152956582605839,0,PSP14.08_2025-06-23_mytilus
v0.4.0,10,PSP14.17,2025-06-24,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-06-28,2025-07-04,97,3,0,0,0.01201644641580652,0.01451664138585329,0.04897796898148954,0,PSP14.17_2025-06-24_mytilus
v0.4.0,10,PSP14.21,2025-06-24,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-06-28,2025-07-04,94,5,0,0,0.03155805845743248,0.0458692607935518,0.15586387598887086,0,PSP14.21_2025-06-24_mytilus
v0.4.0,10,PSP14.35,2025-06-24,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-06-28,2025-07-04,93,6,1,0,0.05179618753315469,0.1516569871455431,0.3165225964039564,0,PSP14.35_2025-06-24_mytilus
v0.4.0,10,PSP15.24,2025-06-24,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-06-28,2025-07-04,98,1,0,0,0.00309651605808975,0.00268303720076801,0.01374643616145476,0,PSP15.24_2025-06-24_mytilus
v0.4.0,10,PSP15.25,2025-06-24,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-06-28,2025-07-04,93,6,1,0,0.05205365301464333,0.15048319473862648,0.3295776667073369,0,PSP15.25_2025-06-24_mytilus
v0.4.0,10,PSP16.12,2025-06-23,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-06-27,2025-07-03,97,3,0,0,0.00537944397520949,0.01467767870053649,0.02959928242489695,0,PSP16.12_2025-06-23_mytilus
v0.4.0,10,PSP16.25,2025-06-23,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-06-27,2025-07-03,96,4,0,0,0.00814533491267694,0.02524627197999507,0.05037733935751021,0,PSP16.25_2025-06-23_mytilus
v0.4.0,10,PSP16.321,2025-06-23,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-06-27,2025-07-03,95,5,0,0,0.01533286898078591,0.04487533296924084,0.08802724187262356,0,PSP16.321_2025-06-23_mytilus
v0.4.0,10,PSP16.41,2025-06-23,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-06-27,2025-07-03,94,5,0,0,0.01891477538139602,0.04861739289481193,0.10670815827324986,0,PSP16.41_2025-06-23_mytilus
v0.4.0,10,PSP22.1,2025-06-22,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-06-26,2025-07-02,94,6,1,0,0.04040883731765097,0.12853670632466674,0.26055530179291964,0,PSP22.1_2025-06-22_mytilus
v0.4.0,10,PSP23.07,2025-06-22,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-06-26,2025-07-02,98,2,0,0,0.00246829803945938,0.00750859107938595,0.01570947060827166,0,PSP23.07_2025-06-22_mytilus
v0.4.0,10,PSP24.08,2025-06-22,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-06-26,2025-07-02,98,2,0,0,0.00226256145188512,0.0061858954722993,0.01282039302168414,0,PSP24.08_2025-06-22_mytilus
v0.4.0,10,PSP25.06,2025-06-22,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-06-26,2025-07-02,94,5,1,0,0.03386440235223391,0.10862057097256184,0.2203431213274598,0,PSP25.06_2025-06-22_mytilus
v0.4.0,10,PSP27.24,2025-06-25,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-06-29,2025-07-05,92,7,1,0,0.06647783128947493,0.21105881314724684,0.4242634866386652,0,PSP27.24_2025-06-25_mytilus
