version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP10.11,2024-05-06,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-05-10,2024-05-16,93,6,1,0,0.025377459754526037,0.02803591196425259,0.11140666902065277,0,PSP10.11_2024-05-06
v0.3.0,10,PSP10.33,2024-05-06,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-05-10,2024-05-16,100,0,0,0,1.7023105669412896e-4,1.6132402080870634e-6,5.424279606813798e-4,0,PSP10.33_2024-05-06
v0.3.0,10,PSP12.01,2024-05-08,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-05-12,2024-05-18,100,0,0,0,5.835062853948182e-7,4.29888867559125e-9,1.8397686929461088e-6,0,PSP12.01_2024-05-08
v0.3.0,10,PSP12.03,2024-05-08,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-05-12,2024-05-18,99,1,0,0,3.170005617412665e-4,3.4941535886900965e-5,9.452227459405549e-4,0,PSP12.03_2024-05-08
v0.3.0,10,PSP12.13,2024-05-08,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-05-12,2024-05-18,31,44,18,7,2.5736521190298505,3.7578556686639786,11.571846157312393,1,PSP12.13_2024-05-08
v0.3.0,10,PSP12.28,2024-05-06,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-05-10,2024-05-16,3,13,43,42,10.320390785992878,21.484477818012238,53.38209271430969,2,PSP12.28_2024-05-06
v0.3.0,10,PSP12.34,2024-05-06,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-05-10,2024-05-16,95,4,0,0,0.006801029708722831,0.006643038068432361,0.031281684641726315,0,PSP12.34_2024-05-06
v0.3.0,10,PSP15.25,2024-05-06,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-05-10,2024-05-16,94,5,1,0,0.015986275678678386,0.01782122562872246,0.0721754739060998,0,PSP15.25_2024-05-06
v0.3.0,10,PSP16.41,2024-05-06,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-05-10,2024-05-16,95,4,0,0,0.008719488165359468,0.00903073450899683,0.03986240189988166,0,PSP16.41_2024-05-06
v0.3.0,10,PSP19.15,2024-05-06,Stonington,44.15419,-68.65947,"0,10,30,80",2024-05-10,2024-05-16,95,5,0,0,0.00435850213723909,0.002118391785188578,0.015889831411186606,0,PSP19.15_2024-05-06
v0.3.0,10,PSP21.09,2024-05-06,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-05-10,2024-05-16,100,0,0,0,1.378182548779234e-6,9.372612061464558e-10,4.4315317637710905e-6,0,PSP21.09_2024-05-06
v0.3.0,10,PSP27.05,2024-05-07,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-05-11,2024-05-17,99,1,0,0,5.185522798887647e-5,3.3774664842667335e-6,1.8384274653726607e-4,0,PSP27.05_2024-05-07
v0.3.0,10,PSP27.46,2024-05-07,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-05-11,2024-05-17,100,0,0,0,5.231048452598057e-7,2.0848700370279527e-10,1.6741845243473108e-6,0,PSP27.46_2024-05-07
