version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP21.09,2026-05-12,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-05-16,2026-05-22,51,30,14,5,1.2453025808398293,3.3603712916374207,6.862697005271912,0,PSP21.09_2026-05-12_mytilus
v0.4.0,10,PSP12.28,2026-05-11,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-05-15,2026-05-21,44,38,13,4,1.0133209121048348,3.1107956543564796,6.258577853441238,0,PSP12.28_2026-05-11_mytilus
v0.4.0,10,PSP26.07,2026-05-11,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-05-15,2026-05-21,61,26,10,3,0.7380123279964825,2.110479772090912,4.364334046840668,0,PSP26.07_2026-05-11_mytilus
v0.4.0,10,PSP12.13,2026-05-11,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-05-15,2026-05-21,78,15,5,2,0.20309290178560044,1.2286576442420485,1.9420316442847252,0,PSP12.13_2026-05-11_mytilus
v0.4.0,10,PSP11.117,2026-05-11,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-05-15,2026-05-21,86,11,3,1,0.20581175487724251,0.7696952670812607,1.4303600415587423,0,PSP11.117_2026-05-11_mytilus
v0.4.0,10,PSP12.34,2026-05-11,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-05-15,2026-05-21,85,11,3,1,0.2265893568734657,0.8631950244307518,1.5739327296614647,0,PSP12.34_2026-05-11_mytilus
v0.4.0,10,PSP16.41,2026-05-13,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-05-17,2026-05-23,79,18,3,1,0.1500564873477044,0.2679307945072651,0.7160241715610027,0,PSP16.41_2026-05-13_mytilus
v0.4.0,10,PSP25.06,2026-05-13,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-05-17,2026-05-23,77,18,4,1,0.21072513655089417,0.6840519607067108,1.3420331291854382,0,PSP25.06_2026-05-13_mytilus
v0.4.0,10,PSP27.46,2026-05-11,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-05-15,2026-05-21,68,26,5,1,0.2185154148837249,0.791842769831419,1.516811177134514,0,PSP27.46_2026-05-11_mytilus
v0.4.0,10,PSP10.11,2026-05-12,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-05-16,2026-05-22,86,13,1,0,0.08122860024504074,0.12901475420221686,0.39097205735743046,0,PSP10.11_2026-05-12_mytilus
v0.4.0,10,PSP10.33,2026-05-12,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-05-16,2026-05-22,87,11,1,0,0.07653940224238902,0.20863243844360113,0.424125324934721,0,PSP10.33_2026-05-12_mytilus
v0.4.0,10,PSP11.115,2026-05-11,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-05-15,2026-05-21,94,5,1,0,0.07920096501005104,0.13655031798407435,0.4060272127389908,0,PSP11.115_2026-05-11_mytilus
v0.4.0,10,PSP12.01,2026-05-11,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-05-15,2026-05-21,97,3,0,0,0.03164171993116692,0.03901385643985122,0.1444819732569158,0,PSP12.01_2026-05-11_mytilus
v0.4.0,10,PSP12.03,2026-05-11,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-05-15,2026-05-21,93,6,1,0,0.07963826135166495,0.14914695639163256,0.42148735374212265,0,PSP12.03_2026-05-11_mytilus
v0.4.0,10,PSP15.25,2026-05-04,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-05-08,2026-05-14,96,4,0,0,0.01312499649759787,0.0571107433643192,0.0948709319345653,0,PSP15.25_2026-05-04_mytilus
v0.4.0,10,PSP19.15,2026-05-12,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-05-16,2026-05-22,89,9,1,0,0.04821123570597069,0.10983127867802978,0.2539959968999028,0,PSP19.15_2026-05-12_mytilus
v0.4.0,10,PSP23.07,2026-05-13,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-05-17,2026-05-23,96,4,0,0,0.0151461813419936,0.05093549261800945,0.1043322728946805,0,PSP23.07_2026-05-13_mytilus
v0.4.0,10,PSP24.08,2026-05-13,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-05-17,2026-05-23,95,5,0,0,0.01668608648223156,0.032152867061086,0.0897854333743453,0,PSP24.08_2026-05-13_mytilus
v0.4.0,10,PSP27.05,2026-05-11,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-05-15,2026-05-21,82,15,2,0,0.1752967259637397,0.1564715406857431,0.6252846214920282,0,PSP27.05_2026-05-11_mytilus
