version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP19.12,2026-07-27,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-07-31,2026-08-06,7,16,35,42,6.135261630387374,27.70059108734131,50.852203369140625,3,PSP19.12_2026-07-27_mytilus
v0.4.0,10,PSP26.07,2026-07-27,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-07-31,2026-08-06,8,33,39,19,3.91292941464475,14.0480175614357,26.026514172554016,2,PSP26.07_2026-07-27_mytilus
v0.4.0,10,PSP27.46,2026-07-26,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-07-30,2026-08-05,10,40,36,14,2.774044892644384,10.65148040652275,18.417954444885257,1,PSP27.46_2026-07-26_mytilus
v0.4.0,10,PSP14.2,2026-07-26,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-07-30,2026-08-05,23,42,26,9,0.9331831528812884,8.308656513690948,11.397741734981537,1,PSP14.2_2026-07-26_mytilus
v0.4.0,10,PSP14.35,2026-07-26,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-07-30,2026-08-05,37,37,19,7,1.0050192182637323,5.489829182624817,8.564350754022598,0,PSP14.35_2026-07-26_mytilus
v0.4.0,10,PSP19.38,2026-07-27,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-07-31,2026-08-06,49,35,12,4,0.6550860520609549,1.874350942671299,4.089559987187386,0,PSP19.38_2026-07-27_mytilus
v0.4.0,10,PSP23.07,2026-07-29,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-08-02,2026-08-08,41,39,16,4,1.056871041505366,2.652732841670513,5.61436265707016,0,PSP23.07_2026-07-29_mytilus
v0.4.0,10,PSP14.02,2026-07-27,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-07-31,2026-08-06,49,35,12,3,0.7317969286703307,2.3952726274728775,4.467553272843361,0,PSP14.02_2026-07-27_mytilus
v0.4.0,10,PSP26.15,2026-07-27,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-07-31,2026-08-06,55,32,11,3,0.6781482090714374,1.9528338685631752,3.836913406848907,0,PSP26.15_2026-07-27_mytilus
v0.4.0,10,PSP14.21,2026-07-26,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-07-30,2026-08-05,69,23,6,2,0.6063453796615039,0.8153901435434818,2.6879867538809776,0,PSP14.21_2026-07-26_mytilus
v0.4.0,10,PSP21.09,2026-07-28,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-08-01,2026-08-07,51,39,8,2,0.3967559115649757,0.9432993829250336,2.201869711279869,0,PSP21.09_2026-07-28_mytilus
v0.4.0,10,PSP27.05,2026-07-27,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-07-31,2026-08-06,57,32,9,2,1.1328437012296229,0.778626324608922,4.632633179426193,0,PSP27.05_2026-07-27_mytilus
