version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-08-04,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-08-08,2026-08-14,11,34,38,16,4.765175969563542,11.413487792015076,28.66271436214447,2,PSP26.07_2026-08-04_mytilus
v0.4.0,10,PSP27.46,2026-08-05,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-08-09,2026-08-15,10,38,39,14,2.6987288922778028,9.282563626766205,18.81735324859619,2,PSP27.46_2026-08-05_mytilus
v0.4.0,10,PSP21.09,2026-08-03,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-08-07,2026-08-13,24,43,25,8,1.424420286076597,4.51393648982048,9.508171677589417,1,PSP21.09_2026-08-03_mytilus
v0.4.0,10,PSP24.08,2026-08-04,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-08-08,2026-08-14,33,37,22,8,1.3322232341244782,6.801340728998184,10.289783775806429,1,PSP24.08_2026-08-04_mytilus
v0.4.0,10,PSP19.12,2026-08-03,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-08-07,2026-08-13,19,51,25,5,0.8946325501436131,3.412507474422455,6.285561621189117,1,PSP19.12_2026-08-03_mytilus
v0.4.0,10,PSP14.35,2026-08-03,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-08-07,2026-08-13,56,31,10,3,0.537580121826417,1.993202418088913,3.852397575974464,0,PSP14.35_2026-08-03_mytilus
v0.4.0,10,PSP26.15,2026-08-04,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-08-08,2026-08-14,55,31,11,3,0.7020851288380776,1.729854941368103,4.247026890516281,0,PSP26.15_2026-08-04_mytilus
v0.4.0,10,PSP14.2,2026-08-03,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-08-07,2026-08-13,64,30,5,1,0.26893332429454386,0.6362819112837315,1.4330701902508736,0,PSP14.2_2026-08-03_mytilus
v0.4.0,10,PSP19.38,2026-08-03,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-08-07,2026-08-13,64,30,5,1,0.150247965647048,0.7840059697628021,1.2292846105992794,0,PSP19.38_2026-08-03_mytilus
v0.4.0,10,PSP27.05,2026-08-04,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-08-08,2026-08-14,61,32,7,1,0.4328946401013519,0.49766856245696545,1.9303539767861368,0,PSP27.05_2026-08-04_mytilus
v0.4.0,10,PSP10.11,2026-08-11,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-08-15,2026-08-21,76,22,1,0,0.06072718868507995,0.06743903504684567,0.26417120825499296,0,PSP10.11_2026-08-11_mytilus
v0.4.0,10,PSP10.25,2026-08-02,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-08-06,2026-08-12,80,18,2,0,0.13531534589163843,0.2280332148075104,0.6191419903188944,0,PSP10.25_2026-08-02_mytilus
v0.4.0,10,PSP11.115,2026-08-03,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-08-07,2026-08-13,79,19,2,0,0.08669217978943813,0.13614604249596596,0.4095244687050581,0,PSP11.115_2026-08-03_mytilus
v0.4.0,10,PSP11.117,2026-08-03,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-08-07,2026-08-13,86,13,1,0,0.04347456289375787,0.03413737867958844,0.16345523763448,0,PSP11.117_2026-08-03_mytilus
