version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP21.09,2026-05-26,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-05-30,2026-06-05,29,41,22,8,1.7674513413908302,4.424130544066429,10.501424968242643,1,PSP21.09_2026-05-26_mytilus
v0.4.0,10,PSP27.46,2026-05-26,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-05-30,2026-06-05,62,24,10,4,0.5620200818769823,2.713545970618725,4.627656936645508,0,PSP27.46_2026-05-26_mytilus
v0.4.0,10,PSP12.28,2026-05-26,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-05-30,2026-06-05,62,29,7,2,1.5810136567654205,0.8174367249011993,5.499212816357613,0,PSP12.28_2026-05-26_mytilus
v0.4.0,10,PSP12.13,2026-05-26,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-05-30,2026-06-05,75,20,4,1,1.654892728113044,0.02280912885908037,5.310197547078133,0,PSP12.13_2026-05-26_mytilus
v0.4.0,10,PSP15.25,2026-05-27,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-05-31,2026-06-06,84,13,2,1,0.1838217023488873,0.25030167307704687,0.8046869188547134,0,PSP15.25_2026-05-27_mytilus
v0.4.0,10,PSP23.07,2026-05-27,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-05-31,2026-06-06,79,17,3,1,0.2559563991854688,0.2791021019220352,1.0919475927948952,0,PSP23.07_2026-05-27_mytilus
v0.4.0,10,PSP26.07,2026-05-26,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-05-30,2026-06-05,72,23,4,1,0.1854682195793969,0.363948498852551,0.8954871445894241,0,PSP26.07_2026-05-26_mytilus
v0.4.0,10,PSP10.07,2026-05-25,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-05-29,2026-06-04,99,1,0,0,5.351046327009456e-4,9.721817150420976e-4,0.00275085621979087,0,PSP10.07_2026-05-25_mytilus
v0.4.0,10,PSP10.11,2026-05-25,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-05-29,2026-06-04,98,2,0,0,9.653135700687516e-4,0.00141690834425389,0.00452818967460189,0,PSP10.11_2026-05-25_mytilus
v0.4.0,10,PSP10.33,2026-05-25,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-05-29,2026-06-04,98,2,0,0,0.00152502206302132,0.00186212910193717,0.00695730268489569,0,PSP10.33_2026-05-25_mytilus
v0.4.0,10,PSP11.115,2026-05-25,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-05-29,2026-06-04,97,3,0,0,0.00388523753020589,0.00420288888562936,0.01580634852871298,0,PSP11.115_2026-05-25_mytilus
v0.4.0,10,PSP11.117,2026-05-25,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-05-29,2026-06-04,96,4,0,0,0.00504561497749127,0.00659457218716852,0.02232187835033983,0,PSP11.117_2026-05-25_mytilus
v0.4.0,10,PSP12.002,2026-05-26,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-05-30,2026-06-05,95,5,0,0,0.00806298605068962,0.00590159979765303,0.03275005728937685,0,PSP12.002_2026-05-26_mytilus
v0.4.0,10,PSP12.01,2026-05-26,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-05-30,2026-06-05,98,2,0,0,0.0010220973138002,0.00147159735206514,0.004760900628753,0,PSP12.01_2026-05-26_mytilus
v0.4.0,10,PSP12.03,2026-05-26,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-05-30,2026-06-05,98,2,0,0,0.00207552376492821,0.00223477527470095,0.00916595963644795,0,PSP12.03_2026-05-26_mytilus
v0.4.0,10,PSP12.13b,2026-05-26,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-05-30,2026-06-05,90,10,0,0,0.00432608854459615,0.00588053953833878,0.01985444250749424,0,PSP12.13b_2026-05-26_mytilus
v0.4.0,10,PSP12.15,2026-05-26,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-05-30,2026-06-05,91,9,0,0,0.01114923558689658,0.00766497032600455,0.04343516775406897,0,PSP12.15_2026-05-26_mytilus
v0.4.0,10,PSP12.243,2026-05-26,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-05-30,2026-06-05,95,5,0,0,0.00761481180042662,0.00605478962825145,0.03136625455226749,0,PSP12.243_2026-05-26_mytilus
