version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-07-06,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-07-10,2026-07-16,0,3,24,73,3.4087079399777274,65.90020656585693,76.97686553001404,3,PSP26.07_2026-07-06_mytilus
v0.4.0,10,PSP27.46,2026-07-05,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-07-09,2026-07-15,4,12,37,47,7.082246528626504,31.728628277778625,55.26168942451477,3,PSP27.46_2026-07-05_mytilus
v0.4.0,10,PSP21.09,2026-07-06,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-07-10,2026-07-16,4,18,41,37,3.6630847610454143,30.036789178848267,42.89858937263489,2,PSP21.09_2026-07-06_mytilus
v0.4.0,10,PSP19.38,2026-07-06,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-07-10,2026-07-16,4,18,42,36,3.5075308752530985,31.38168752193451,41.726988554000854,2,PSP19.38_2026-07-06_mytilus
v0.4.0,10,PSP23.07,2026-07-07,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-07-11,2026-07-17,13,26,35,26,4.675526406004388,19.944024085998535,33.66445600986481,2,PSP23.07_2026-07-07_mytilus
v0.4.0,10,PSP25.21,2026-07-05,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2026-07-09,2026-07-15,15,28,37,20,4.760509402311122,13.04861307144165,26.60772204399109,2,PSP25.21_2026-07-05_mytilus
v0.4.0,10,PSP19.12,2026-07-06,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-07-10,2026-07-16,6,40,39,16,3.2492359460706757,11.067090928554537,22.40980416536331,1,PSP19.12_2026-07-06_mytilus
v0.4.0,10,PSP26.15,2026-07-06,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-07-10,2026-07-16,8,33,43,16,2.9324637380775855,12.106968462467194,20.387013256549835,2,PSP26.15_2026-07-06_mytilus
v0.4.0,10,PSP27.05,2026-07-06,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-07-10,2026-07-16,10,35,40,15,3.2271182396195894,10.485253483057022,19.600583612918857,2,PSP27.05_2026-07-06_mytilus
v0.4.0,10,PSP24.08,2026-07-05,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-07-09,2026-07-15,26,39,25,9,2.0821742466794033,5.9790682047605515,12.37495243549347,1,PSP24.08_2026-07-05_mytilus
v0.4.0,10,PSP14.02,2026-07-08,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-07-12,2026-07-18,37,36,19,8,1.3642706894264036,6.515149772167206,11.060520261526108,0,PSP14.02_2026-07-08_mytilus
v0.4.0,10,PSP10.2,2026-07-05,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-07-09,2026-07-15,37,41,17,5,0.9486057272804538,3.0516840517520905,6.603790074586868,1,PSP10.2_2026-07-05_mytilus
v0.4.0,10,PSP19.39,2026-07-06,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-07-10,2026-07-16,23,53,19,5,2.2347546802925176,0.4824541974812746,7.257087528705597,1,PSP19.39_2026-07-06_mytilus
v0.4.0,10,PSP25.06,2026-07-08,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-07-12,2026-07-18,57,27,11,5,1.5889363642747358,2.4960966780781746,7.42148831486702,0,PSP25.06_2026-07-08_mytilus
