version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2025-05-19,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-05-23,2025-05-29,0,1,16,83,4.050704465669747,73.58976602554321,86.84232234954834,3,PSP12.28_2025-05-19_mytilus
v0.4.0,10,PSP12.13,2025-05-19,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-05-23,2025-05-29,0,2,21,77,3.969817252261116,68.53975653648376,82.92150497436523,3,PSP12.13_2025-05-19_mytilus
v0.4.0,10,PSP11.117,2025-05-19,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-05-23,2025-05-29,0,3,26,70,4.224625667137254,60.17060875892639,74.22544360160828,3,PSP11.117_2025-05-19_mytilus
v0.4.0,10,PSP12.243,2025-05-19,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-05-23,2025-05-29,1,4,28,67,4.258845427215085,59.10390019416809,72.71103858947754,3,PSP12.243_2025-05-19_mytilus
v0.4.0,10,PSP11.110,2025-05-19,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-05-23,2025-05-29,1,6,31,62,4.024180631371448,53.312987089157104,66.40645265579224,3,PSP11.110_2025-05-19_mytilus
v0.4.0,10,PSP10.11,2025-05-19,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-05-23,2025-05-29,2,7,33,58,4.684365714140701,46.186697483062744,61.47995591163635,3,PSP10.11_2025-05-19_mytilus
v0.4.0,10,PSP12.15,2025-05-19,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-05-23,2025-05-29,2,7,33,58,2.125655562166655,54.44274544715881,60.49796938896179,3,PSP12.15_2025-05-19_mytilus
v0.4.0,10,PSP13.03,2025-05-19,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-05-23,2025-05-29,8,11,36,46,7.189186602089144,31.581473350524902,53.45122814178467,3,PSP13.03_2025-05-19_mytilus
v0.4.0,10,PSP12.3,2025-05-19,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-05-23,2025-05-29,6,15,37,42,5.565084929239879,31.723135709762573,49.71609711647034,3,PSP12.3_2025-05-19_mytilus
v0.4.0,10,PSP12.002,2025-05-19,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-05-23,2025-05-29,5,17,39,39,5.773808377142053,26.461124420166016,45.48750817775726,2,PSP12.002_2025-05-19_mytilus
v0.4.0,10,PSP12.11,2025-05-19,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-05-23,2025-05-29,7,23,39,31,5.536848067287268,22.661438584327698,39.58097696304321,2,PSP12.11_2025-05-19_mytilus
v0.4.0,10,PSP10.33,2025-05-19,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-05-23,2025-05-29,17,27,34,22,3.8358874107431102,16.989748179912567,28.47466766834259,2,PSP10.33_2025-05-19_mytilus
v0.4.0,10,PSP15.25,2025-05-20,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-05-24,2025-05-30,23,28,31,17,1.449043850743051,15.512271225452425,19.77129727602005,2,PSP15.25_2025-05-20_mytilus
v0.4.0,10,PSP27.46,2025-05-20,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-05-24,2025-05-30,23,30,30,17,2.0605211615310615,13.706725835800173,20.25134563446045,1,PSP27.46_2025-05-20_mytilus
v0.4.0,10,PSP12.01,2025-05-19,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-05-23,2025-05-29,11,41,35,13,4.6861151299660255,5.217456072568893,19.09472644329071,1,PSP12.01_2025-05-19_mytilus
v0.4.0,10,PSP12.06,2025-05-19,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-05-23,2025-05-29,18,38,32,12,3.1834666727988643,7.130151987075806,15.89537262916565,1,PSP12.06_2025-05-19_mytilus
v0.4.0,10,PSP12.34,2025-05-19,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-05-23,2025-05-29,43,33,18,6,1.6891911549144083,4.167034476995468,8.919495344161987,0,PSP12.34_2025-05-19_mytilus
v0.4.0,10,PSP12.003,2025-05-19,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-05-23,2025-05-29,51,30,14,5,0.6921479455962664,3.8090985268354416,5.953919142484665,0,PSP12.003_2025-05-19_mytilus
