version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-04-14,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-04-18,2026-04-24,81,16,3,1,0.5697455236589132,0.10294371750205755,1.6507649794220924,0,PSP26.07_2026-04-14_mytilus
v0.4.0,10,PSP10.11,2026-04-13,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-04-17,2026-04-23,99,1,0,0,0.0012371944592786438,5.414331099018455e-4,0.00403551384806633,0,PSP10.11_2026-04-13_mytilus
v0.4.0,10,PSP10.33,2026-04-13,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-04-17,2026-04-23,99,1,0,0,0.0023733521164639565,9.854686140897684e-4,0.007677226676605642,0,PSP10.33_2026-04-13_mytilus
v0.4.0,10,PSP12.01,2026-04-14,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-04-18,2026-04-24,98,2,0,0,0.0024041385193782484,0.001974231236090418,0.009584653889760375,0,PSP12.01_2026-04-14_mytilus
v0.4.0,10,PSP12.03,2026-04-14,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-04-18,2026-04-24,98,2,0,0,0.004171237594454187,0.0012217212315590587,0.014105437730904669,0,PSP12.03_2026-04-14_mytilus
v0.4.0,10,PSP12.13,2026-04-14,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-04-18,2026-04-24,94,6,0,0,0.0669436601504734,0.0037948986573610455,0.20170083735138178,0,PSP12.13_2026-04-14_mytilus
v0.4.0,10,PSP12.28,2026-04-14,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-04-18,2026-04-24,93,6,1,0,0.04678392174172583,0.0943924707826227,0.258486601524055,0,PSP12.28_2026-04-14_mytilus
v0.4.0,10,PSP12.34,2026-04-14,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-04-18,2026-04-24,94,6,0,0,0.03173552708022293,0.031553892767988145,0.13903302606195211,0,PSP12.34_2026-04-14_mytilus
v0.4.0,10,PSP21.09,2026-04-14,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-04-18,2026-04-24,98,2,0,0,0.003192529946134186,9.424034942639992e-4,0.01091266967705451,0,PSP21.09_2026-04-14_mytilus
v0.4.0,10,PSP27.05,2026-04-14,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-04-18,2026-04-24,96,3,0,0,0.021519059453797357,0.002742462129390333,0.05697500891983509,0,PSP27.05_2026-04-14_mytilus
v0.4.0,10,PSP27.46,2026-04-14,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-04-18,2026-04-24,81,16,2,0,0.36807245800254246,0.040945346700027585,1.11726401373744,0,PSP27.46_2026-04-14_mytilus
v0.4.0,10,PSP19.15,2026-04-15,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-04-19,2026-04-25,98,2,0,0,0.00371416042905502,0.003923026451957412,0.013985461555421352,0,PSP19.15_2026-04-15_mytilus
v0.4.0,10,PSP23.07,2026-04-15,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-04-19,2026-04-25,98,2,0,0,0.007687709640727097,0.0012385272384562995,0.026988424360752106,0,PSP23.07_2026-04-15_mytilus
v0.4.0,10,PSP24.08,2026-04-15,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-04-19,2026-04-25,97,3,0,0,0.03500538378815357,0.003126031515421346,0.12013559462502599,0,PSP24.08_2026-04-15_mytilus
v0.4.0,10,PSP25.06,2026-04-15,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-04-19,2026-04-25,99,1,0,0,0.002106974653336372,0.0010105020010087173,0.007829444075468928,0,PSP25.06_2026-04-15_mytilus
