version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2026-05-18,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-05-22,2026-05-28,40,31,21,9,4.080063714433937,3.5434938967227936,17.78423637151718,0,PSP12.28_2026-05-18_mytilus
v0.4.0,10,PSP12.13,2026-05-19,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-05-23,2026-05-29,36,35,21,8,0.9928556581276214,6.889671087265015,9.64779332280159,0,PSP12.13_2026-05-19_mytilus
v0.4.0,10,PSP21.09,2026-05-12,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-05-16,2026-05-22,51,30,14,5,1.2453025808398293,3.3603712916374207,6.862697005271912,0,PSP21.09_2026-05-12_mytilus
v0.4.0,10,PSP26.07,2026-05-11,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-05-15,2026-05-21,61,26,10,3,0.7380123279964825,2.110479772090912,4.364334046840668,0,PSP26.07_2026-05-11_mytilus
v0.4.0,10,PSP13.03,2026-05-19,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-05-23,2026-05-29,73,19,6,2,0.410935877282553,1.1915351264178753,2.3748738691210747,0,PSP13.03_2026-05-19_mytilus
v0.4.0,10,PSP12.002,2026-05-18,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-05-22,2026-05-28,80,14,4,1,0.2621633668642696,0.7749145850539207,1.6202354803681374,0,PSP12.002_2026-05-18_mytilus
v0.4.0,10,PSP12.03,2026-05-19,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-05-23,2026-05-29,84,12,3,1,0.22759269895675543,0.4104403778910637,1.1452934704720974,0,PSP12.03_2026-05-19_mytilus
v0.4.0,10,PSP12.15,2026-05-19,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-05-23,2026-05-29,73,19,6,1,0.4920073516434875,0.9147738106548786,2.650636062026024,0,PSP12.15_2026-05-19_mytilus
v0.4.0,10,PSP12.243,2026-05-19,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-05-23,2026-05-29,84,12,3,1,0.15121579370846652,0.5286952015012503,0.9748236276209354,0,PSP12.243_2026-05-19_mytilus
v0.4.0,10,PSP12.3,2026-05-18,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-05-22,2026-05-28,75,20,5,1,0.18140545630674895,0.5641623865813017,1.130814291536808,0,PSP12.3_2026-05-18_mytilus
v0.4.0,10,PSP12.34,2026-05-18,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-05-22,2026-05-28,80,14,4,1,0.2449151999133259,0.7622339762747288,1.5458187088370323,0,PSP12.34_2026-05-18_mytilus
v0.4.0,10,PSP25.06,2026-05-13,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-05-17,2026-05-23,77,18,4,1,0.21072513655089417,0.6840519607067108,1.3420331291854382,0,PSP25.06_2026-05-13_mytilus
v0.4.0,10,PSP27.46,2026-05-11,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-05-15,2026-05-21,68,26,5,1,0.2185154148837249,0.791842769831419,1.516811177134514,0,PSP27.46_2026-05-11_mytilus
v0.4.0,10,PSP10.11,2026-05-12,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-05-16,2026-05-22,86,13,1,0,0.08122860024504074,0.12901475420221686,0.39097205735743046,0,PSP10.11_2026-05-12_mytilus
v0.4.0,10,PSP10.33,2026-05-12,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-05-16,2026-05-22,87,11,1,0,0.07653940224238902,0.20863243844360113,0.424125324934721,0,PSP10.33_2026-05-12_mytilus
v0.4.0,10,PSP11.115,2026-05-18,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-05-22,2026-05-28,96,4,0,0,0.0037690445856194,0.00827236071927473,0.01991309836739674,0,PSP11.115_2026-05-18_mytilus
v0.4.0,10,PSP11.117,2026-05-18,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-05-22,2026-05-28,94,6,1,0,0.00917405453941338,0.02637139987200498,0.06184210069477558,0,PSP11.117_2026-05-18_mytilus
v0.4.0,10,PSP12.01,2026-05-19,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-05-23,2026-05-29,96,4,0,0,0.00405425093252118,0.00766084413044154,0.01832830457715317,0,PSP12.01_2026-05-19_mytilus
v0.4.0,10,PSP12.13b,2026-05-19,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-05-23,2026-05-29,96,4,0,0,0.0015865643030455,6.223474883881863e-4,0.0061179838667158,0,PSP12.13b_2026-05-19_mytilus
v0.4.0,10,PSP16.41,2026-05-19,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-05-23,2026-05-29,93,6,1,0,0.01451708752079863,0.01958119828486815,0.05810775910504162,0,PSP16.41_2026-05-19_mytilus
v0.4.0,10,PSP19.15,2026-05-12,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-05-16,2026-05-22,89,9,1,0,0.04821123570597069,0.10983127867802978,0.2539959968999028,0,PSP19.15_2026-05-12_mytilus
v0.4.0,10,PSP23.07,2026-05-13,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-05-17,2026-05-23,96,4,0,0,0.0151461813419936,0.05093549261800945,0.1043322728946805,0,PSP23.07_2026-05-13_mytilus
v0.4.0,10,PSP24.08,2026-05-13,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-05-17,2026-05-23,95,5,0,0,0.01668608648223156,0.032152867061086,0.0897854333743453,0,PSP24.08_2026-05-13_mytilus
