version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2025-08-13,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-08-17,2025-08-23,55,34,9,2,0.45096223230177745,1.4136712066829205,2.505014091730118,0,PSP26.07_2025-08-13_mytilus
v0.4.0,10,PSP10.11,2025-08-19,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-08-23,2025-08-29,99,1,0,0,7.855940932243057e-4,0.00101890545920468,0.00323652602673973,0,PSP10.11_2025-08-19_mytilus
v0.4.0,10,PSP10.33,2025-08-19,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-08-23,2025-08-29,99,1,0,0,8.452009847633281e-4,0.00104709497463773,0.0033847005397547,0,PSP10.33_2025-08-19_mytilus
v0.4.0,10,PSP11.1,2025-08-19,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-08-23,2025-08-29,99,1,0,0,4.517186589695558e-4,7.179147814895259e-4,0.00220114507101243,0,PSP11.1_2025-08-19_mytilus
v0.4.0,10,PSP12.01,2025-08-18,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-08-22,2025-08-28,99,1,0,0,4.517186589695558e-4,7.179147814895259e-4,0.00220114507101243,0,PSP12.01_2025-08-18_mytilus
v0.4.0,10,PSP12.03,2025-08-18,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-08-22,2025-08-28,99,1,0,0,8.266516163093977e-4,0.00103851025414769,0.00333930474880617,0,PSP12.03_2025-08-18_mytilus
v0.4.0,10,PSP12.13,2025-08-18,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-08-22,2025-08-28,98,2,0,0,0.00149627008009111,0.0033200325560756,0.00833302838145755,0,PSP12.13_2025-08-18_mytilus
v0.4.0,10,PSP12.28,2025-08-18,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-08-22,2025-08-28,98,2,0,0,0.00110514031535297,0.0011314559742459,0.00440205658378545,0,PSP12.28_2025-08-18_mytilus
v0.4.0,10,PSP12.34,2025-08-18,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-08-22,2025-08-28,87,12,1,0,0.02089407801289182,0.016730249626562,0.09032633970491588,0,PSP12.34_2025-08-18_mytilus
v0.4.0,10,PSP14.02,2025-08-18,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-08-22,2025-08-28,96,4,0,0,0.0125890578205661,0.00720267998985946,0.0399198557715863,0,PSP14.02_2025-08-18_mytilus
v0.4.0,10,PSP14.05,2025-08-18,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-08-22,2025-08-28,97,3,0,0,0.00427061075302121,0.00287130824290215,0.0143793091410771,0,PSP14.05_2025-08-18_mytilus
v0.4.0,10,PSP14.08,2025-08-18,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-08-22,2025-08-28,99,1,0,0,5.77895804602214e-4,4.794821961695561e-4,0.00189199436135822,0,PSP14.08_2025-08-18_mytilus
v0.4.0,10,PSP14.17,2025-08-18,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-08-22,2025-08-28,99,1,0,0,0.0010464549984336,0.00113130481622647,0.00410849170293659,0,PSP14.17_2025-08-18_mytilus
v0.4.0,10,PSP14.2,2025-08-18,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-08-22,2025-08-28,93,6,0,0,0.02055083459704857,0.00938486846280284,0.06843477603979409,0,PSP14.2_2025-08-18_mytilus
v0.4.0,10,PSP14.21,2025-08-18,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-08-22,2025-08-28,99,1,0,0,6.05703399308201e-4,4.2683659557951614e-4,0.0019077511751675,0,PSP14.21_2025-08-18_mytilus
v0.4.0,10,PSP14.35,2025-08-18,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-08-22,2025-08-28,94,6,0,0,0.02312238828052434,0.0168364931596443,0.07744451286271214,0,PSP14.35_2025-08-18_mytilus
v0.4.0,10,PSP15.2,2025-08-19,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-08-23,2025-08-29,95,5,0,0,0.00575848682936175,0.00494474588776938,0.0237729720538482,0,PSP15.2_2025-08-19_mytilus
v0.4.0,10,PSP15.24,2025-08-19,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-08-23,2025-08-29,99,1,0,0,4.517186589695558e-4,7.179147814895259e-4,0.00220114507101243,0,PSP15.24_2025-08-19_mytilus
v0.4.0,10,PSP15.25,2025-08-19,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-08-23,2025-08-29,67,31,1,0,0.0355067913637268,0.04828850796911865,0.15030242502689362,0,PSP15.25_2025-08-19_mytilus
v0.4.0,10,PSP16.41,2025-08-19,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-08-23,2025-08-29,96,3,0,0,0.00546846649035656,0.00643119201413355,0.02272598358104005,0,PSP16.41_2025-08-19_mytilus
v0.4.0,10,PSP19.15,2025-08-12,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-08-16,2025-08-22,99,1,0,0,3.632091461409166e-4,4.6203226702346e-4,0.00168277074408251,0,PSP19.15_2025-08-12_mytilus
v0.4.0,10,PSP19.38,2025-08-11,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-08-15,2025-08-21,76,22,2,0,0.06319199276368889,0.05404676776379347,0.2671076450496912,0,PSP19.38_2025-08-11_mytilus
v0.4.0,10,PSP21.09,2025-08-11,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-08-15,2025-08-21,73,24,2,0,0.07347488851880213,0.07146176067180932,0.32400668133050203,0,PSP21.09_2025-08-11_mytilus
v0.4.0,10,PSP22.1,2025-08-11,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.403324641076062e-4,3.5283105717098806e-4,0.00115686852950602,0,PSP22.1_2025-08-11_mytilus
v0.4.0,10,PSP23.07,2025-08-11,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.3837345969378044e-4,3.506483153614681e-4,0.00114843833216582,0,PSP23.07_2025-08-11_mytilus
v0.4.0,10,PSP24.08,2025-08-11,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.207796972335071e-4,3.3083963444369147e-4,0.00107236364783602,0,PSP24.08_2025-08-11_mytilus
v0.4.0,10,PSP25.06,2025-08-11,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-08-15,2025-08-21,99,1,0,0,2.4024150349436708e-4,3.527298076733132e-4,0.0011564776286832,0,PSP25.06_2025-08-11_mytilus
v0.4.0,10,PSP26.15,2025-08-13,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-08-17,2025-08-23,83,15,1,0,0.04582906415385214,0.09601818164810538,0.2518487861379981,0,PSP26.15_2025-08-13_mytilus
v0.4.0,10,PSP27.05,2025-08-13,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-08-17,2025-08-23,83,15,1,0,0.0420464143189804,0.07210567127913237,0.20955076906830072,0,PSP27.05_2025-08-13_mytilus
v0.4.0,10,PSP27.24,2025-08-13,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-08-17,2025-08-23,92,8,0,0,0.01760851174682009,0.02501116832718253,0.07661301060579717,0,PSP27.24_2025-08-13_mytilus
v0.4.0,10,PSP27.46,2025-08-13,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-08-17,2025-08-23,78,21,1,0,0.04158551995007213,0.02891909971367567,0.1601175055839121,0,PSP27.46_2025-08-13_mytilus
