version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP27.46,2024-07-08,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-07-12,2024-07-18,4,13,42,41,10.614869362707642,22.090250253677368,52.548229694366455,2,PSP27.46_2024-07-08
v0.3.0,10,PSP26.15,2024-07-08,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-07-12,2024-07-18,5,27,43,25,8.68700531714938,12.261218577623367,42.62818992137909,2,PSP26.15_2024-07-08
v0.3.0,10,PSP27.05,2024-07-08,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-07-12,2024-07-18,7,32,41,20,8.350823991849188,9.328385442495346,37.99718916416168,2,PSP27.05_2024-07-08
v0.3.0,10,PSP12.13,2024-07-07,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-07-11,2024-07-17,11,39,38,11,2.883643187913574,7.709142565727234,17.236751317977905,1,PSP12.13_2024-07-07
v0.3.0,10,PSP12.11,2024-07-07,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-07-11,2024-07-17,32,43,20,5,1.5008250139731754,3.091469034552574,7.085205614566803,1,PSP12.11_2024-07-07
v0.3.0,10,PSP26.07,2024-07-09,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-07-13,2024-07-19,55,30,11,4,1.2754381844527922,2.0303230732679367,5.972509831190109,0,PSP26.07_2024-07-09
v0.3.0,10,PSP12.03,2024-07-07,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-07-11,2024-07-17,71,20,7,2,0.704906933188741,1.0872707702219486,3.6928467452526097,0,PSP12.03_2024-07-07
v0.3.0,10,PSP12.34,2024-07-07,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-07-11,2024-07-17,64,25,9,2,0.750402618686819,1.228383742272854,4.0038444101810455,0,PSP12.34_2024-07-07
v0.3.0,10,PSP15.2,2024-07-09,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-07-13,2024-07-19,68,23,7,2,0.8098366652650746,1.0715647600591185,3.746524825692177,0,PSP15.2_2024-07-09
v0.3.0,10,PSP10.07,2024-07-08,York River,43.12727,-70.64426,"0,10,30,80",2024-07-12,2024-07-18,72,23,4,1,0.25426050911740056,0.11040635872632264,0.8950907737016678,0,PSP10.07_2024-07-08
v0.3.0,10,PSP10.33,2024-07-08,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-07-12,2024-07-18,76,19,5,1,0.3044754450033148,0.6075358483940363,1.4834953472018242,0,PSP10.33_2024-07-08
v0.3.0,10,PSP11.110,2024-07-08,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-07-12,2024-07-18,27,56,15,1,0.43528798944845287,0.8081489242613316,2.0947709679603577,1,PSP11.110_2024-07-08
v0.3.0,10,PSP12.003,2024-07-07,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-07-11,2024-07-17,59,33,7,1,0.289009522288818,0.6571050267666578,1.45286088809371,0,PSP12.003_2024-07-07
v0.3.0,10,PSP12.01,2024-07-07,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-07-11,2024-07-17,77,19,4,1,0.1645419717442704,0.4064558539539576,0.9446358308196068,0,PSP12.01_2024-07-07
v0.3.0,10,PSP12.06,2024-07-07,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-07-11,2024-07-17,45,47,8,1,0.8873465729856772,0.03487356880214065,3.092173859477043,1,PSP12.06_2024-07-07
v0.3.0,10,PSP12.28,2024-07-07,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-07-11,2024-07-17,73,21,5,1,0.3214225572620865,0.5296229384839535,1.6062207520008087,0,PSP12.28_2024-07-07
v0.3.0,10,PSP12.3,2024-07-07,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-07-11,2024-07-17,76,19,4,1,0.2294191362781482,0.4791814833879471,1.2393487617373466,0,PSP12.3_2024-07-07
v0.3.0,10,PSP14.05,2024-07-07,Griffith Head,43.784,-69.722,"0,10,30,80",2024-07-11,2024-07-17,74,20,5,1,0.26771083370632043,0.5039598792791367,1.304211001843214,0,PSP14.05_2024-07-07
v0.3.0,10,PSP10.011,2024-07-08,Spinney Creek,43.10266,-70.7727,"0,10,30,80",2024-07-12,2024-07-18,83,15,2,0,0.10372190063808012,0.02355206670472398,0.3492171876132488,0,PSP10.011_2024-07-08
v0.3.0,10,PSP10.02,2024-07-08,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2024-07-12,2024-07-18,86,12,1,0,0.08376200806408524,0.04517168272286653,0.3066789824515581,0,PSP10.02_2024-07-08
v0.3.0,10,PSP10.11,2024-07-08,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-07-12,2024-07-18,51,43,6,0,0.13317583691460802,0.08268540259450674,0.5436931736767292,0,PSP10.11_2024-07-08
v0.3.0,10,PSP10.145,2024-07-08,Webhannet River,43.320514,-70.564503,"0,10,30,80",2024-07-12,2024-07-18,84,14,2,0,0.10726965996727313,0.07905499078333378,0.4149878863245249,0,PSP10.145_2024-07-08
v0.3.0,10,PSP10.2,2024-07-08,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2024-07-12,2024-07-18,84,14,1,0,0.08038562656254615,0.05029937019571662,0.32668893691152334,0,PSP10.2_2024-07-08
v0.3.0,10,PSP10.25,2024-07-08,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2024-07-12,2024-07-18,88,11,1,0,0.05236024480061566,0.03083840128965676,0.20768120884895325,0,PSP10.25_2024-07-08
v0.3.0,10,PSP10.29,2024-07-08,Pine Point,43.54459,-70.33231,"0,10,30,80",2024-07-12,2024-07-18,88,11,1,0,0.05414613302384313,0.06328965537250042,0.2338779158890247,0,PSP10.29_2024-07-08
v0.3.0,10,PSP11.1,2024-07-08,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2024-07-12,2024-07-18,95,4,0,0,0.00468780026301356,0.00215453146665822,0.01715239486657083,0,PSP11.1_2024-07-08
v0.3.0,10,PSP11.115,2024-07-08,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-07-12,2024-07-18,83,15,2,0,0.09982284766776583,0.07793134427629411,0.36393555346876383,0,PSP11.115_2024-07-08
v0.3.0,10,PSP11.117,2024-07-08,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-07-12,2024-07-18,70,26,4,0,0.16229406291714893,0.15627751126885414,0.6612852681428194,0,PSP11.117_2024-07-08
v0.3.0,10,PSP11.17,2024-07-08,Flying Pt,43.8097,-70.06895,"0,10,30,80",2024-07-12,2024-07-18,96,4,0,0,0.00442413643258979,0.00203138497454347,0.01588677550898865,0,PSP11.17_2024-07-08
v0.3.0,10,PSP12.002,2024-07-07,Sabino,43.857,-69.868,"0,10,30,80",2024-07-11,2024-07-17,74,23,3,0,0.1175012937925891,0.06678864592686296,0.4379561170935631,0,PSP12.002_2024-07-07
v0.3.0,10,PSP12.13b,2024-07-07,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-07-11,2024-07-17,46,48,6,0,0.18832327430223084,0.19674901850521564,0.8460531942546368,1,PSP12.13b_2024-07-07
v0.3.0,10,PSP12.15,2024-07-07,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-07-11,2024-07-17,86,12,1,0,0.07108705285843772,0.04424270882736891,0.27543422766029835,0,PSP12.15_2024-07-07
v0.3.0,10,PSP12.21,2024-07-07,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-07-11,2024-07-17,88,11,1,0,0.0514569173539949,0.06969542591832578,0.24150342214852571,0,PSP12.21_2024-07-07
v0.3.0,10,PSP12.243,2024-07-07,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-07-11,2024-07-17,81,16,3,0,0.13516107516295517,0.14616750413551927,0.6052079610526562,0,PSP12.243_2024-07-07
v0.3.0,10,PSP13.03,2024-07-07,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-07-11,2024-07-17,87,11,2,0,0.2574316578879312,0.1437061931937933,0.8391903713345528,0,PSP13.03_2024-07-07
v0.3.0,10,PSP14.21,2024-07-09,Newagen,43.78639,-69.65778,"0,10,30,80",2024-07-13,2024-07-19,83,15,2,0,0.06960853878411112,0.00812628713902086,0.24571798276156187,0,PSP14.21_2024-07-09
v0.3.0,10,PSP15.24,2024-07-09,Round Pond,43.94133,-69.45337,"0,10,30,80",2024-07-13,2024-07-19,93,6,0,0,0.00291651168255135,9.746850992087276e-4,0.01070857615559361,0,PSP15.24_2024-07-09
v0.3.0,10,PSP15.25,2024-07-09,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-07-13,2024-07-19,66,32,2,0,0.02043230312434269,0.00579106927034445,0.06198686314746737,0,PSP15.25_2024-07-09
v0.3.0,10,PSP16.41,2024-07-09,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-07-13,2024-07-19,96,4,0,0,9.740817702838476e-4,2.6695486212702235e-4,0.00343748324667103,0,PSP16.41_2024-07-09
v0.3.0,10,PSP18.30,2024-07-01,Isleboro Ferry Float,44.28055,-68.9424,"0,10,30,80",2024-07-05,2024-07-11,89,10,1,0,0.07274188859184369,0.06392069044522941,0.2792400773614645,0,PSP18.30_2024-07-01
v0.3.0,10,PSP19.15,2024-07-10,Stonington,44.15419,-68.65947,"0,10,30,80",2024-07-14,2024-07-20,96,4,0,0,0.00200935266159526,0.00159515147970523,0.00818011176306754,0,PSP19.15_2024-07-10
