version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP15.25,2025-08-04,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-08-08,2025-08-14,10,36,39,15,2.8745333435199374,12.26438507437706,22.58291244506836,2,PSP15.25_2025-08-04_mytilus
v0.4.0,10,PSP14.02,2025-08-03,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-08-07,2025-08-13,15,46,28,11,2.2383233865805594,7.463020086288452,14.949758350849152,1,PSP14.02_2025-08-03_mytilus
v0.4.0,10,PSP12.21,2025-08-03,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-08-07,2025-08-13,25,44,25,6,1.016812497192556,4.421832039952278,7.946345955133438,1,PSP12.21_2025-08-03_mytilus
v0.4.0,10,PSP12.34,2025-08-03,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-08-07,2025-08-13,26,51,18,5,1.2311060065703834,2.7235476300120354,6.8630412220954895,1,PSP12.34_2025-08-03_mytilus
v0.4.0,10,PSP14.2,2025-08-04,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-08-08,2025-08-14,23,48,24,5,0.8012041364326882,3.643248602747917,6.1445679515600204,1,PSP14.2_2025-08-04_mytilus
v0.4.0,10,PSP26.07,2025-08-06,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-08-10,2025-08-16,33,46,17,5,1.3436983728462488,2.7272598817944527,7.5170934200286865,1,PSP26.07_2025-08-06_mytilus
v0.4.0,10,PSP14.05,2025-08-03,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-08-07,2025-08-13,34,48,14,4,0.7790937907081698,2.294035814702511,4.7422852367162704,1,PSP14.05_2025-08-03_mytilus
v0.4.0,10,PSP15.2,2025-08-06,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-08-10,2025-08-16,26,50,20,4,0.9186862104698764,2.889229729771614,5.344708263874054,1,PSP15.2_2025-08-06_mytilus
v0.4.0,10,PSP21.09,2025-08-04,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-08-08,2025-08-14,29,51,17,3,0.9987469257527092,1.9155088812112808,5.624816939234734,1,PSP21.09_2025-08-04_mytilus
v0.4.0,10,PSP14.21,2025-08-04,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-08-08,2025-08-14,58,34,7,2,0.5042338139588436,0.8092703297734261,2.341708354651928,0,PSP14.21_2025-08-04_mytilus
v0.4.0,10,PSP14.35,2025-08-04,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-08-08,2025-08-14,50,38,10,2,0.626641317977975,1.6524014994502068,3.600196912884712,0,PSP14.35_2025-08-04_mytilus
v0.4.0,10,PSP12.3,2025-08-03,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-08-07,2025-08-13,59,34,6,1,0.3011676203330391,0.5904608871787786,1.5846025198698044,0,PSP12.3_2025-08-03_mytilus
v0.4.0,10,PSP14.08,2025-08-03,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-08-07,2025-08-13,83,14,3,1,0.14125210437142802,0.5349666811525822,0.920614507049322,0,PSP14.08_2025-08-03_mytilus
v0.4.0,10,PSP16.41,2025-08-05,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-08-09,2025-08-15,85,12,2,1,0.11890600726386602,0.4218749701976776,0.7389672566205263,0,PSP16.41_2025-08-05_mytilus
v0.4.0,10,PSP19.38,2025-08-06,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-08-10,2025-08-16,49,43,7,1,0.562292864708026,0.3117369255051017,2.146400325000286,0,PSP19.38_2025-08-06_mytilus
v0.4.0,10,PSP26.15,2025-08-03,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-08-07,2025-08-13,50,42,7,1,0.3337573631951218,0.8957569487392902,1.986061409115791,0,PSP26.15_2025-08-03_mytilus
v0.4.0,10,PSP27.05,2025-08-03,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-08-07,2025-08-13,59,36,5,1,0.26798960935767213,0.4840705543756485,1.3325178064405918,0,PSP27.05_2025-08-03_mytilus
v0.4.0,10,PSP27.46,2025-08-03,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-08-07,2025-08-13,56,39,4,1,0.20477077221153792,0.3734423546120525,1.0658950544893742,0,PSP27.46_2025-08-03_mytilus
v0.4.0,10,PSP10.11,2025-08-05,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-08-09,2025-08-15,94,6,0,0,0.0078766628119608,0.00634400348644703,0.02815565676428377,0,PSP10.11_2025-08-05_mytilus
v0.4.0,10,PSP10.33,2025-08-05,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-08-09,2025-08-15,71,27,2,0,0.07325057310215773,0.1019654213450849,0.33857005182653666,0,PSP10.33_2025-08-05_mytilus
v0.4.0,10,PSP11.110,2025-08-04,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-08-08,2025-08-14,93,7,1,0,0.03699063135682901,0.06419523851945996,0.17258207080885768,0,PSP11.110_2025-08-04_mytilus
v0.4.0,10,PSP11.111,2025-08-04,mytilus,CAS LON,43.708,-70.159,"0,10,30,80",2025-08-08,2025-08-14,91,9,0,0,0.02354498237380675,0.01653463987167924,0.08832045132294297,0,PSP11.111_2025-08-04_mytilus
v0.4.0,10,PSP11.115,2025-08-04,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2025-08-08,2025-08-14,91,8,1,0,0.03083463412822422,0.04165204300079495,0.14528343454003334,0,PSP11.115_2025-08-04_mytilus
v0.4.0,10,PSP11.117,2025-08-04,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-08-08,2025-08-14,94,6,0,0,0.01924198118638197,0.01214053263538517,0.0775060965679586,0,PSP11.117_2025-08-04_mytilus
v0.4.0,10,PSP12.002,2025-08-03,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-08-07,2025-08-13,98,2,0,0,0.00251416291249601,0.00609536946285516,0.01431428827345371,0,PSP12.002_2025-08-03_mytilus
v0.4.0,10,PSP12.003,2025-08-06,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-08-10,2025-08-16,97,3,0,0,0.00425785033777595,0.00458196154795587,0.01690928329480812,0,PSP12.003_2025-08-06_mytilus
v0.4.0,10,PSP12.01,2025-08-06,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-08-10,2025-08-16,96,4,0,0,0.00761875077160016,0.00955483119469136,0.03257333592046052,0,PSP12.01_2025-08-06_mytilus
