version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2026-05-06,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-05-10,2026-05-16,24,32,28,16,1.61971052330118,13.898548483848572,18.483489751815796,1,PSP12.28_2026-05-06_mytilus
v0.4.0,10,PSP26.07,2026-05-06,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-05-10,2026-05-16,68,21,8,3,0.4993428280542452,2.6681410148739815,4.236991703510284,0,PSP26.07_2026-05-06_mytilus
v0.4.0,10,PSP12.13,2026-05-06,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-05-10,2026-05-16,77,16,5,2,0.26301812736332114,1.4560505747795105,2.4047082290053368,0,PSP12.13_2026-05-06_mytilus
v0.4.0,10,PSP11.117,2026-05-04,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-05-08,2026-05-14,81,13,4,1,0.20213199124304665,1.005188561975956,1.680566929280758,0,PSP11.117_2026-05-04_mytilus
v0.4.0,10,PSP12.34,2026-05-06,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-05-10,2026-05-16,87,10,2,1,0.1314206855812154,0.4812506027519703,0.8889217860996723,0,PSP12.34_2026-05-06_mytilus
v0.4.0,10,PSP27.46,2026-05-06,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-05-10,2026-05-16,76,19,4,1,0.21106058513738923,0.833126250654459,1.523557584732771,0,PSP27.46_2026-05-06_mytilus
v0.4.0,10,PSP10.11,2026-05-05,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-05-09,2026-05-15,97,3,0,0,0.00558221907883721,0.01677043037489056,0.0373423914425075,0,PSP10.11_2026-05-05_mytilus
v0.4.0,10,PSP10.33,2026-05-05,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-05-09,2026-05-15,96,4,0,0,0.00944382264878031,0.03673835890367627,0.06901908200234175,0,PSP10.33_2026-05-05_mytilus
v0.4.0,10,PSP11.115,2026-05-04,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-05-08,2026-05-14,92,7,1,0,0.05765412525581732,0.2186665777117014,0.38100387901067734,0,PSP11.115_2026-05-04_mytilus
v0.4.0,10,PSP12.01,2026-05-06,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-05-10,2026-05-16,95,4,0,0,0.01596401847033488,0.06943242624402046,0.1165111898444593,0,PSP12.01_2026-05-06_mytilus
v0.4.0,10,PSP12.03,2026-05-06,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-05-10,2026-05-16,91,7,1,0,0.06210892383354186,0.2190394094213843,0.3981831017881632,0,PSP12.03_2026-05-06_mytilus
v0.4.0,10,PSP15.25,2026-05-04,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-05-08,2026-05-14,96,4,0,0,0.01312499649759787,0.0571107433643192,0.0948709319345653,0,PSP15.25_2026-05-04_mytilus
v0.4.0,10,PSP16.41,2026-05-04,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-05-08,2026-05-14,96,4,0,0,0.01326486151643443,0.05625797784887254,0.09495730046182872,0,PSP16.41_2026-05-04_mytilus
v0.4.0,10,PSP19.15,2026-05-04,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-05-08,2026-05-14,98,2,0,0,0.00336540410734252,0.01157756851171143,0.02153115783585235,0,PSP19.15_2026-05-04_mytilus
v0.4.0,10,PSP21.09,2026-05-04,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-05-08,2026-05-14,91,7,1,0,0.05749915092631228,0.2617673948407173,0.4300175700336694,0,PSP21.09_2026-05-04_mytilus
v0.4.0,10,PSP23.07,2026-05-05,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-05-09,2026-05-15,99,1,0,0,0.00121053490455985,0.00278198458545375,0.00690771921654231,0,PSP23.07_2026-05-05_mytilus
v0.4.0,10,PSP24.08,2026-05-05,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-05-09,2026-05-15,99,1,0,0,0.00104886022248524,0.0019487515601213,0.0054626099881716,0,PSP24.08_2026-05-05_mytilus
v0.4.0,10,PSP25.06,2026-05-05,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-05-09,2026-05-15,91,7,1,0,0.05796663306467348,0.27008457109332085,0.4414810333400965,0,PSP25.06_2026-05-05_mytilus
v0.4.0,10,PSP27.05,2026-05-06,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-05-10,2026-05-16,99,1,0,0,0.00150774435566872,0.00314423596137203,0.00850884534884244,0,PSP27.05_2026-05-06_mytilus
