version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP15.25,2025-08-11,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-08-15,2025-08-21,21,46,26,7,1.3818947086599034,4.9350496381521225,8.747029304504395,1,PSP15.25_2025-08-11_mytilus
v0.4.0,10,PSP26.07,2025-08-13,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-08-17,2025-08-23,55,34,9,2,0.45096223230177745,1.4136712066829205,2.505014091730118,0,PSP26.07_2025-08-13_mytilus
v0.4.0,10,PSP14.02,2025-08-10,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-08-14,2025-08-20,75,22,3,1,0.18974172083322705,0.29996868688613176,0.8665729314088821,0,PSP14.02_2025-08-10_mytilus
v0.4.0,10,PSP14.2,2025-08-10,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-08-14,2025-08-20,76,21,3,1,0.19017653411089355,0.298506673425436,0.9118049405515194,0,PSP14.2_2025-08-10_mytilus
v0.4.0,10,PSP14.35,2025-08-10,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-08-14,2025-08-20,74,21,4,1,0.21670652076364175,0.45533161610364914,1.1515543796122074,0,PSP14.35_2025-08-10_mytilus
v0.4.0,10,PSP10.11,2025-08-13,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-08-17,2025-08-23,97,3,0,0,0.00188541840090155,0.00353375289705581,0.00991832275758497,0,PSP10.11_2025-08-13_mytilus
v0.4.0,10,PSP10.33,2025-08-13,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-08-17,2025-08-23,93,6,0,0,0.01050337743614682,0.01419636682840064,0.04433280264493078,0,PSP10.33_2025-08-13_mytilus
v0.4.0,10,PSP12.003,2025-08-06,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-08-10,2025-08-16,97,3,0,0,0.00425785033777595,0.00458196154795587,0.01690928329480812,0,PSP12.003_2025-08-06_mytilus
v0.4.0,10,PSP12.01,2025-08-13,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-08-17,2025-08-23,99,1,0,0,3.5517370458262095e-4,4.5588471948576625e-4,0.00164888933795737,0,PSP12.01_2025-08-13_mytilus
v0.4.0,10,PSP12.03,2025-08-12,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-08-16,2025-08-22,95,5,0,0,0.00505179958604669,0.00421425829699728,0.020070698519703,0,PSP12.03_2025-08-12_mytilus
v0.4.0,10,PSP12.06,2025-08-06,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-08-10,2025-08-16,98,2,0,0,0.00306342216640575,0.00393812879337929,0.01446124078938737,0,PSP12.06_2025-08-06_mytilus
v0.4.0,10,PSP12.11,2025-08-06,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-08-10,2025-08-16,99,1,0,0,6.057452105666127e-4,7.797943908371963e-4,0.00286046342807821,0,PSP12.11_2025-08-06_mytilus
v0.4.0,10,PSP12.13,2025-08-13,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-08-17,2025-08-23,99,1,0,0,2.4751619012346724e-4,3.607986172937672e-4,0.00118771886263857,0,PSP12.13_2025-08-13_mytilus
v0.4.0,10,PSP12.13b,2025-08-06,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-08-10,2025-08-16,99,1,0,0,5.001221299984346e-4,7.407523753499845e-4,0.00243579561356455,0,PSP12.13b_2025-08-06_mytilus
v0.4.0,10,PSP12.15,2025-08-06,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-08-10,2025-08-16,99,1,0,0,5.624625823545507e-4,7.645601726835594e-4,0.00268923486146377,0,PSP12.15_2025-08-06_mytilus
v0.4.0,10,PSP12.243,2025-08-06,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-08-10,2025-08-16,97,3,0,0,0.00449781404573628,0.00321561601595021,0.01749201910570264,0,PSP12.243_2025-08-06_mytilus
v0.4.0,10,PSP12.28,2025-08-13,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-08-17,2025-08-23,88,12,0,0,0.00858281612361548,0.00397933872591238,0.03138668835163116,0,PSP12.28_2025-08-13_mytilus
v0.4.0,10,PSP12.34,2025-08-13,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-08-17,2025-08-23,74,23,2,0,0.1023000687232184,0.1861368422396481,0.5581315141171217,0,PSP12.34_2025-08-13_mytilus
v0.4.0,10,PSP13.03,2025-08-06,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-08-10,2025-08-16,98,2,0,0,0.00204986559521655,0.00314848803100176,0.01016692040138878,0,PSP13.03_2025-08-06_mytilus
v0.4.0,10,PSP14.05,2025-08-10,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-08-14,2025-08-20,78,19,2,0,0.12339379304276302,0.2054797485470772,0.626499205827713,0,PSP14.05_2025-08-10_mytilus
v0.4.0,10,PSP14.08,2025-08-10,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-08-14,2025-08-20,86,13,1,0,0.07062715376665187,0.06663065287284553,0.25753010995686054,0,PSP14.08_2025-08-10_mytilus
v0.4.0,10,PSP14.17,2025-08-10,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-08-14,2025-08-20,96,4,0,0,0.00517719124078291,0.00818391490611247,0.02288515242980793,0,PSP14.17_2025-08-10_mytilus
