version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP10.02,2024-06-24,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2024-06-28,2024-07-04,11,33,41,15,3.329950005287435,10.261280089616776,20.548243820667267,2,PSP10.02_2024-06-24
v0.3.0,10,PSP12.13b,2024-06-23,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-06-27,2024-07-03,18,30,37,15,7.079667674255552,5.724652111530304,27.75072753429413,2,PSP12.13b_2024-06-23
v0.3.0,10,PSP11.117,2024-06-24,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-06-28,2024-07-04,13,28,45,14,9.242574030752856,5.772068724036217,37.2269868850708,2,PSP11.117_2024-06-24
v0.3.0,10,PSP10.07,2024-06-24,York River,43.12727,-70.64426,"0,10,30,80",2024-06-28,2024-07-04,8,38,44,10,3.693499135295956,5.531945079565048,15.31636118888855,2,PSP10.07_2024-06-24
v0.3.0,10,PSP15.25,2024-06-25,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-06-29,2024-07-05,24,38,28,9,3.715784621110176,5.078593268990517,15.098227560520172,1,PSP15.25_2024-06-25
v0.3.0,10,PSP12.003,2024-06-23,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-06-27,2024-07-03,36,35,21,8,2.8955091238684587,4.118071123957634,12.48171180486679,0,PSP12.003_2024-06-23
v0.3.0,10,PSP12.002,2024-06-23,Sabino,43.857,-69.868,"0,10,30,80",2024-06-27,2024-07-03,46,27,20,7,5.353683710987044,2.7347348630428314,19.00455802679062,0,PSP12.002_2024-06-23
v0.3.0,10,PSP10.11,2024-06-24,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-06-28,2024-07-04,13,53,31,3,1.5102356584959582,0.7580957841128111,5.60477077960968,1,PSP10.11_2024-06-24
v0.3.0,10,PSP14.21,2024-06-25,Newagen,43.78639,-69.65778,"0,10,30,80",2024-06-29,2024-07-05,40,41,16,3,1.5265205416296024,1.2565651908516884,6.33326843380928,1,PSP14.21_2024-06-25
v0.3.0,10,PSP12.11,2024-06-23,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-06-27,2024-07-03,69,22,7,2,0.8483350705255294,0.9851708076894284,3.778154402971268,0,PSP12.11_2024-06-23
v0.3.0,10,PSP15.2,2024-06-25,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-06-29,2024-07-05,65,25,8,2,0.41081218418286947,1.5972105786204338,2.7766158804297447,0,PSP15.2_2024-06-25
v0.3.0,10,PSP15.24,2024-06-25,Round Pond,43.94133,-69.45337,"0,10,30,80",2024-06-29,2024-07-05,58,29,11,2,1.058595676563416,0.3817009041085839,3.275557979941368,0,PSP15.24_2024-06-25
v0.3.0,10,PSP10.2,2024-06-24,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2024-06-28,2024-07-04,33,57,9,1,0.4546320668166412,0.14410526491701603,1.7098881304264069,1,PSP10.2_2024-06-24
v0.3.0,10,PSP11.115,2024-06-26,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-06-30,2024-07-06,58,33,8,1,0.3743683811966628,0.5193728022277355,1.7946120351552963,0,PSP11.115_2024-06-26
v0.3.0,10,PSP27.46,2024-06-24,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-06-28,2024-07-04,67,27,6,1,0.25991498131258645,0.3570954082533717,1.2030573561787603,0,PSP27.46_2024-06-24
v0.3.0,10,PSP10.145,2024-06-24,Webhannet River,43.320514,-70.564503,"0,10,30,80",2024-06-28,2024-07-04,69,29,2,0,0.10648159926943732,0.09940221207216382,0.46792752109467983,0,PSP10.145_2024-06-24
v0.3.0,10,PSP10.25,2024-06-24,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2024-06-28,2024-07-04,79,20,2,0,0.13335492593796414,0.11834725737571716,0.5792669020593166,0,PSP10.25_2024-06-24
v0.3.0,10,PSP10.29,2024-06-24,Pine Point,43.54459,-70.33231,"0,10,30,80",2024-06-28,2024-07-04,88,11,0,0,0.01601777902997701,9.066406164492946e-4,0.0481814204249531,0,PSP10.29_2024-06-24
v0.3.0,10,PSP10.33,2024-06-24,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-06-28,2024-07-04,54,42,3,0,0.1718242123744387,0.02921478589996695,0.4952572751790285,0,PSP10.33_2024-06-24
v0.3.0,10,PSP11.1,2024-06-24,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2024-06-28,2024-07-04,84,15,1,0,0.05327292810631863,0.03715156344696879,0.20186449401080608,0,PSP11.1_2024-06-24
v0.3.0,10,PSP11.110,2024-06-26,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-06-30,2024-07-06,73,25,2,0,0.0252601901169704,7.024514161457773e-4,0.09040822624228896,0,PSP11.110_2024-06-26
v0.3.0,10,PSP11.17,2024-06-24,Flying Pt,43.8097,-70.06895,"0,10,30,80",2024-06-28,2024-07-04,98,2,0,0,0.00195064925391385,0.00115781940621673,0.00689808439346961,0,PSP11.17_2024-06-24
v0.3.0,10,PSP12.01,2024-06-23,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-06-27,2024-07-03,77,22,2,0,0.13050523373097436,0.06658279453404248,0.501531083136797,0,PSP12.01_2024-06-23
v0.3.0,10,PSP12.03,2024-06-23,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-06-27,2024-07-03,51,44,4,0,0.15149514742518683,0.13723718002438545,0.6675784010440111,0,PSP12.03_2024-06-23
v0.3.0,10,PSP12.06,2024-06-23,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-06-27,2024-07-03,80,18,1,0,0.06676302000641111,0.09109399979934096,0.32797500025480986,0,PSP12.06_2024-06-23
v0.3.0,10,PSP12.13,2024-06-23,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-06-27,2024-07-03,56,42,3,0,0.13942703185668923,0.02993550151586532,0.5015270318835974,0,PSP12.13_2024-06-23
v0.3.0,10,PSP12.15,2024-06-23,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-06-27,2024-07-03,95,5,0,0,0.01807860269294285,0.01805706124287098,0.06878029671497643,0,PSP12.15_2024-06-23
v0.3.0,10,PSP12.21,2024-06-23,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-06-27,2024-07-03,82,17,2,0,0.09453574705410002,0.10614547645673156,0.36883342545479536,0,PSP12.21_2024-06-23
v0.3.0,10,PSP12.243,2024-06-23,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-06-27,2024-07-03,86,12,1,0,0.11097880318476244,0.0950656773056835,0.4372959956526756,0,PSP12.243_2024-06-23
v0.3.0,10,PSP12.28,2024-06-23,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-06-27,2024-07-03,62,36,2,0,0.06988654162870284,0.05316256429068744,0.30247801914811134,0,PSP12.28_2024-06-23
v0.3.0,10,PSP12.3,2024-06-23,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-06-27,2024-07-03,84,15,1,0,0.06782165629028739,0.05411527235992253,0.2690179506316781,0,PSP12.3_2024-06-23
v0.3.0,10,PSP12.34,2024-06-23,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-06-27,2024-07-03,67,30,3,0,0.17885028229006983,0.21256967447698116,0.8661434054374695,0,PSP12.34_2024-06-23
v0.3.0,10,PSP13.03,2024-06-23,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-06-27,2024-07-03,96,4,0,0,0.01058156655224666,0.00723262783139944,0.04104537947569042,0,PSP13.03_2024-06-23
v0.3.0,10,PSP14.05,2024-06-18,Griffith Head,43.784,-69.722,"0,10,30,80",2024-06-22,2024-06-28,96,3,0,0,0.00111930752537234,0.001065390642907,0.004063028973178,0,PSP14.05_2024-06-18
v0.3.0,10,PSP16.41,2024-06-25,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-06-29,2024-07-05,98,2,0,0,0.00189751949432917,0.0011497866580612,0.00710665553924627,0,PSP16.41_2024-06-25
v0.3.0,10,PSP19.12,2024-06-26,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-06-30,2024-07-06,41,55,5,0,0.107130468294509,0.01550711167510598,0.33346989657729864,1,PSP19.12_2024-06-26
v0.3.0,10,PSP19.15,2024-06-26,Stonington,44.15419,-68.65947,"0,10,30,80",2024-06-30,2024-07-06,96,3,0,0,0.00533920498573997,0.00423807796323671,0.02080926351482048,0,PSP19.15_2024-06-26
v0.3.0,10,PSP21.09,2024-06-26,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-06-30,2024-07-06,93,6,0,0,0.00454240635045197,8.164549569755764e-6,0.01460850762668997,0,PSP21.09_2024-06-26
v0.3.0,10,PSP23.07,2024-06-23,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2024-06-27,2024-07-03,98,2,0,0,7.950164759974042e-4,3.887965249305126e-4,0.00288733954221243,0,PSP23.07_2024-06-23
v0.3.0,10,PSP24.08,2024-06-23,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2024-06-27,2024-07-03,88,11,1,0,0.01296768599725598,0.00167315156431868,0.04146573774050921,0,PSP24.08_2024-06-23
v0.3.0,10,PSP25.06,2024-06-25,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2024-06-29,2024-07-05,98,2,0,0,9.991354619105343e-4,5.182905169931473e-4,0.00366349158866796,0,PSP25.06_2024-06-25
