version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP15.25,2024-06-25,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-06-29,2024-07-05,24,38,28,9,3.715784621110176,5.078593268990517,15.098227560520172,1,PSP15.25_2024-06-25
v0.3.0,10,PSP12.003,2024-06-30,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-07-04,2024-07-10,28,39,25,8,3.072308167605104,3.7007931619882584,14.963415265083311,1,PSP12.003_2024-06-30
v0.3.0,10,PSP12.13,2024-06-30,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-07-04,2024-07-10,23,46,25,6,2.2991858277593447,3.5671737045049667,9.19679030776024,1,PSP12.13_2024-06-30
v0.3.0,10,PSP12.13b,2024-06-30,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-07-04,2024-07-10,24,53,21,3,0.7895197753250609,1.4261649921536446,3.695898875594139,1,PSP12.13b_2024-06-30
v0.3.0,10,PSP14.21,2024-06-25,Newagen,43.78639,-69.65778,"0,10,30,80",2024-06-29,2024-07-05,40,41,16,3,1.5265205416296024,1.2565651908516884,6.33326843380928,1,PSP14.21_2024-06-25
v0.3.0,10,PSP10.07,2024-07-01,York River,43.12727,-70.64426,"0,10,30,80",2024-07-05,2024-07-11,64,27,8,2,0.7230629639785054,0.44797835871577263,3.137361630797386,0,PSP10.07_2024-07-01
v0.3.0,10,PSP10.2,2024-07-01,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2024-07-05,2024-07-11,45,40,12,2,0.9325660495200792,1.139784324914217,3.901204466819763,0,PSP10.2_2024-07-01
v0.3.0,10,PSP11.117,2024-07-01,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-07-05,2024-07-11,35,47,15,2,1.290702801748511,0.6165903992950916,4.743599146604538,1,PSP11.117_2024-07-01
v0.3.0,10,PSP12.03,2024-06-30,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-07-04,2024-07-10,25,55,17,2,0.9464354826357798,0.6696391385048628,3.786616772413254,1,PSP12.03_2024-06-30
v0.3.0,10,PSP12.11,2024-06-30,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-07-04,2024-07-10,27,57,15,2,0.6456785523273015,0.492650642991066,2.6407133787870407,1,PSP12.11_2024-06-30
v0.3.0,10,PSP15.2,2024-06-25,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-06-29,2024-07-05,65,25,8,2,0.41081218418286947,1.5972105786204338,2.7766158804297447,0,PSP15.2_2024-06-25
v0.3.0,10,PSP15.24,2024-06-25,Round Pond,43.94133,-69.45337,"0,10,30,80",2024-06-29,2024-07-05,58,29,11,2,1.058595676563416,0.3817009041085839,3.275557979941368,0,PSP15.24_2024-06-25
v0.3.0,10,PSP10.02,2024-07-01,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2024-07-05,2024-07-11,72,22,5,1,0.47063802816715966,0.25016635190695524,2.1275045350193977,0,PSP10.02_2024-07-01
v0.3.0,10,PSP10.11,2024-07-01,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-07-05,2024-07-11,54,37,7,1,0.45062834666269475,0.2786829136312008,1.6217214986681938,0,PSP10.11_2024-07-01
v0.3.0,10,PSP10.33,2024-07-01,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-07-05,2024-07-11,61,31,7,1,0.5916255414027666,0.25894457940012217,2.114216797053814,0,PSP10.33_2024-07-01
v0.3.0,10,PSP11.110,2024-07-01,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-07-05,2024-07-11,33,53,14,1,0.5452426362212238,0.443783774971962,2.0753977820277214,1,PSP11.110_2024-07-01
v0.3.0,10,PSP12.01,2024-06-30,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-07-04,2024-07-10,50,40,8,1,0.36103931148551793,0.40342845022678375,1.515735685825348,0,PSP12.01_2024-06-30
v0.3.0,10,PSP27.46,2024-06-24,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-06-28,2024-07-04,67,27,6,1,0.25991498131258645,0.3570954082533717,1.2030573561787603,0,PSP27.46_2024-06-24
v0.3.0,10,PSP10.011,2024-07-01,Spinney Creek,43.10266,-70.7727,"0,10,30,80",2024-07-05,2024-07-11,88,11,1,0,0.02413622903414401,0.00792079226812347,0.08323981310240924,0,PSP10.011_2024-07-01
