version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP19.12,2026-08-10,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-08-14,2026-08-20,10,28,37,25,2.2536967798872953,19.86396610736847,27.530983090400696,2,PSP19.12_2026-08-10_mytilus
v0.4.0,10,PSP26.07,2026-08-11,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-08-15,2026-08-21,17,42,31,11,1.7232594264162069,7.054717093706131,13.25823813676834,1,PSP26.07_2026-08-11_mytilus
v0.4.0,10,PSP27.46,2026-08-10,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-08-14,2026-08-20,18,46,28,8,1.6512837085574297,5.165081471204758,10.314061492681503,1,PSP27.46_2026-08-10_mytilus
v0.4.0,10,PSP14.35,2026-08-03,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-08-07,2026-08-13,56,31,10,3,0.537580121826417,1.993202418088913,3.852397575974464,0,PSP14.35_2026-08-03_mytilus
v0.4.0,10,PSP21.09,2026-08-12,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-08-16,2026-08-22,44,42,11,3,0.9398077827217356,1.1139478534460068,4.100563749670982,0,PSP21.09_2026-08-12_mytilus
v0.4.0,10,PSP19.38,2026-08-12,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-08-16,2026-08-22,50,39,9,2,0.9561595894967772,0.8317112922668457,4.003363847732544,0,PSP19.38_2026-08-12_mytilus
v0.4.0,10,PSP24.08,2026-08-12,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-08-16,2026-08-22,60,30,8,2,0.7713724770211635,0.8704202249646187,3.4670885652303696,0,PSP24.08_2026-08-12_mytilus
v0.4.0,10,PSP14.2,2026-08-03,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-08-07,2026-08-13,64,30,5,1,0.26893332429454386,0.6362819112837315,1.4330701902508736,0,PSP14.2_2026-08-03_mytilus
v0.4.0,10,PSP19.15,2026-08-10,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-08-14,2026-08-20,68,26,4,1,0.43672335254791583,0.32435981556773186,1.7605863511562347,0,PSP19.15_2026-08-10_mytilus
v0.4.0,10,PSP23.07,2026-08-12,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-08-16,2026-08-22,44,48,7,1,0.9643511304935446,0.2846925053745508,3.5100415349006653,1,PSP23.07_2026-08-12_mytilus
v0.4.0,10,PSP26.15,2026-08-10,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-08-14,2026-08-20,69,26,4,1,0.23889689740144532,0.24238182231783867,1.0435518808662891,0,PSP26.15_2026-08-10_mytilus
v0.4.0,10,PSP10.11,2026-08-11,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-08-15,2026-08-21,76,22,1,0,0.06072718868507995,0.06743903504684567,0.26417120825499296,0,PSP10.11_2026-08-11_mytilus
v0.4.0,10,PSP10.25,2026-08-02,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-08-06,2026-08-12,80,18,2,0,0.13531534589163843,0.2280332148075104,0.6191419903188944,0,PSP10.25_2026-08-02_mytilus
v0.4.0,10,PSP11.115,2026-08-03,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-08-07,2026-08-13,79,19,2,0,0.08669217978943813,0.13614604249596596,0.4095244687050581,0,PSP11.115_2026-08-03_mytilus
v0.4.0,10,PSP11.117,2026-08-03,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-08-07,2026-08-13,86,13,1,0,0.04347456289375787,0.03413737867958844,0.16345523763448,0,PSP11.117_2026-08-03_mytilus
v0.4.0,10,PSP11.17,2026-08-02,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-08-06,2026-08-12,86,14,1,0,0.05908954599938244,0.06183137302286923,0.2537768566980958,0,PSP11.17_2026-08-02_mytilus
v0.4.0,10,PSP12.01,2026-08-10,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-08-14,2026-08-20,85,14,1,0,0.01932658974557689,0.02076967066386714,0.0750218634493649,0,PSP12.01_2026-08-10_mytilus
