version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP19.12,2024-07-31,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-08-04,2024-08-10,7,18,41,33,8.40657436454833,23.91800582408905,46.66483998298645,2,PSP19.12_2024-07-31
v0.3.0,10,PSP12.21,2024-07-30,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-08-03,2024-08-09,16,23,34,27,3.248746120938734,23.422516882419583,33.33737850189209,2,PSP12.21_2024-07-30
v0.3.0,10,PSP12.13,2024-07-30,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-08-03,2024-08-09,12,23,39,26,7.906697490808689,15.571328997612,37.02918291091919,2,PSP12.13_2024-07-30
v0.3.0,10,PSP26.07,2024-07-29,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-08-02,2024-08-08,48,32,15,5,1.6552670521704316,2.6285219937562943,8.014167100191116,0,PSP26.07_2024-07-29
v0.3.0,10,PSP21.09,2024-07-29,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-08-02,2024-08-08,50,32,14,4,1.2342963105112166,2.40876916795969,6.007731705904007,0,PSP21.09_2024-07-29
v0.3.0,10,PSP14.05,2024-07-30,Griffith Head,43.784,-69.722,"0,10,30,80",2024-08-03,2024-08-09,45,39,14,2,1.3201347032053417,0.7267490494996309,4.49024923145771,0,PSP14.05_2024-07-30
v0.3.0,10,PSP10.33,2024-07-29,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-08-02,2024-08-08,80,16,4,1,1.406433935065755,0.01282464800169691,4.539033398032188,0,PSP10.33_2024-07-29
v0.3.0,10,PSP10.11,2024-07-29,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-08-02,2024-08-08,85,13,1,0,0.03885679414438466,0.02781411458272487,0.1354759675450623,0,PSP10.11_2024-07-29
v0.3.0,10,PSP11.110,2024-07-29,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-08-02,2024-08-08,72,25,3,0,0.09074708123092626,0.04432878922671079,0.34112418070435524,0,PSP11.110_2024-07-29
v0.3.0,10,PSP11.115,2024-07-29,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-08-02,2024-08-08,82,17,1,0,0.01531790603021017,0.00572024000575766,0.05493475473485887,0,PSP11.115_2024-07-29
v0.3.0,10,PSP11.117,2024-07-29,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-08-02,2024-08-08,74,23,3,0,0.18769741624593436,0.10183679405599833,0.6848027929663658,0,PSP11.117_2024-07-29
v0.3.0,10,PSP12.003,2024-07-22,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-07-26,2024-08-01,95,5,0,0,0.00880710822367542,0.01442055945517495,0.04188213206361979,0,PSP12.003_2024-07-22
v0.3.0,10,PSP12.01,2024-07-30,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-08-03,2024-08-09,77,21,2,0,0.07370329513094909,0.02342711231904104,0.2731658751145005,0,PSP12.01_2024-07-30
v0.3.0,10,PSP12.03,2024-07-30,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-08-03,2024-08-09,54,41,4,0,0.2292969902876993,0.06919660372659564,0.7337704300880432,0,PSP12.03_2024-07-30
v0.3.0,10,PSP12.06,2024-07-22,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-07-26,2024-08-01,95,5,0,0,0.00941017101735496,0.00370494126400444,0.03655346517916769,0,PSP12.06_2024-07-22
v0.3.0,10,PSP12.11,2024-07-22,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-07-26,2024-08-01,93,7,0,0,0.01466609208221211,0.01374137500533834,0.05745230009779334,0,PSP12.11_2024-07-22
v0.3.0,10,PSP12.13b,2024-07-22,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-07-26,2024-08-01,75,24,1,0,0.0279851998735883,0.04254813538864255,0.1292454311624169,0,PSP12.13b_2024-07-22
v0.3.0,10,PSP12.15,2024-07-22,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00167188969444822,0.00241542384173953,0.00702128236298449,0,PSP12.15_2024-07-22
v0.3.0,10,PSP12.243,2024-07-22,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00199986882035226,0.00298336744890548,0.00851809381856583,0,PSP12.243_2024-07-22
v0.3.0,10,PSP12.28,2024-07-30,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-08-03,2024-08-09,73,24,2,0,0.07695377484780251,0.02476810477674007,0.2837757579982281,0,PSP12.28_2024-07-30
v0.3.0,10,PSP12.34,2024-07-30,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-08-03,2024-08-09,91,9,1,0,0.02633282786634145,0.01262091536773368,0.09912572568282484,0,PSP12.34_2024-07-30
v0.3.0,10,PSP13.03,2024-07-22,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00217773784608716,0.00317296544380951,0.01020510535454377,0,PSP13.03_2024-07-22
