version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP23.07,2026-08-24,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-08-28,2026-09-03,26,39,26,9,1.7348017702564194,5.610129609704018,11.287761479616163,1,PSP23.07_2026-08-24_mytilus
v0.4.0,10,PSP19.12,2026-08-31,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-09-04,2026-09-10,32,45,18,5,1.5025332148366637,2.9445109888911247,7.960258424282074,1,PSP19.12_2026-08-31_mytilus
v0.4.0,10,PSP27.46,2026-08-25,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-08-29,2026-09-04,66,30,4,1,0.1385505323883347,0.32106523867696524,0.760853523388505,0,PSP27.46_2026-08-25_mytilus
v0.4.0,10,PSP19.15,2026-08-31,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-09-04,2026-09-10,85,14,1,0,0.02382333494597259,0.04650945775210857,0.10985528351739048,0,PSP19.15_2026-08-31_mytilus
v0.4.0,10,PSP19.33,2026-08-24,mytilus,Blue Hill Falls,44.37713,-68.5612,"0,10,30,80",2026-08-28,2026-09-03,97,3,0,0,0.00150042498111915,4.511993665801128e-4,0.00436477130278945,0,PSP19.33_2026-08-24_mytilus
v0.4.0,10,PSP19.38,2026-08-26,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-08-30,2026-09-05,75,23,3,0,0.08695444447491095,0.22210408933460712,0.483550364151597,0,PSP19.38_2026-08-26_mytilus
v0.4.0,10,PSP19.39,2026-08-26,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-08-30,2026-09-05,97,3,0,0,0.001917849092239,0.00106706274891621,0.00651777809252962,0,PSP19.39_2026-08-26_mytilus
v0.4.0,10,PSP21.09,2026-08-26,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-08-30,2026-09-05,74,23,3,0,0.08862825180420823,0.2289731753990054,0.5387167446315289,0,PSP21.09_2026-08-26_mytilus
v0.4.0,10,PSP22.1,2026-08-31,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2026-09-04,2026-09-10,89,10,0,0,0.00894112786132147,0.0082415688666515,0.03417643893044442,0,PSP22.1_2026-08-31_mytilus
v0.4.0,10,PSP24.08,2026-08-31,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-09-04,2026-09-10,83,16,1,0,0.02732619091618858,0.03211243893019855,0.12029656209051608,0,PSP24.08_2026-08-31_mytilus
v0.4.0,10,PSP25.06,2026-08-24,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-08-28,2026-09-03,97,3,0,0,0.00113444201207263,3.0052258352952776e-4,0.00354511794284917,0,PSP25.06_2026-08-24_mytilus
v0.4.0,10,PSP26.07,2026-08-25,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-08-29,2026-09-04,70,27,3,0,0.11122079597758046,0.25182473473250866,0.626175943762064,0,PSP26.07_2026-08-25_mytilus
v0.4.0,10,PSP26.15,2026-08-25,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-08-29,2026-09-04,94,6,0,0,0.01022158350451936,0.01347247307421639,0.04611804033629596,0,PSP26.15_2026-08-25_mytilus
v0.4.0,10,PSP27.05,2026-08-25,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-08-29,2026-09-04,94,6,0,0,0.01492803856616526,0.0138988223625347,0.05537612014450133,0,PSP27.05_2026-08-25_mytilus
