version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.06,2025-05-25,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-05-29,2025-06-04,0,1,16,83,3.764124452841019,79.07790541648865,90.709686279296875,3,PSP12.06_2025-05-25_mytilus
v0.4.0,10,PSP12.28,2025-05-19,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-05-23,2025-05-29,0,1,16,83,4.050704465669747,73.58976602554321,86.84232234954834,3,PSP12.28_2025-05-19_mytilus
v0.4.0,10,PSP13.03,2025-05-26,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-05-30,2025-06-05,0,1,16,83,2.9266284760606647,79.75084185600281,88.9657974243164,3,PSP13.03_2025-05-26_mytilus
v0.4.0,10,PSP12.13,2025-05-25,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-05-29,2025-06-04,0,2,20,78,3.2129407736438234,73.36233258247375,85.23761034011841,3,PSP12.13_2025-05-25_mytilus
v0.4.0,10,PSP11.117,2025-05-26,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-05-30,2025-06-05,0,4,25,71,3.2757112764202145,66.70897603034973,77.81188488006592,3,PSP11.117_2025-05-26_mytilus
v0.4.0,10,PSP12.243,2025-05-26,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-05-30,2025-06-05,1,6,29,65,2.912122891140485,61.29797697067261,70.84601521492004,3,PSP12.243_2025-05-26_mytilus
v0.4.0,10,PSP12.11,2025-05-25,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-05-29,2025-06-04,1,6,30,63,3.830911332324907,57.41531848907471,71.6272234916687,3,PSP12.11_2025-05-25_mytilus
v0.4.0,10,PSP11.110,2025-05-26,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-05-30,2025-06-05,1,7,31,62,3.1149935103620914,57.98277258872986,67.89255142211914,3,PSP11.110_2025-05-26_mytilus
v0.4.0,10,PSP12.03,2025-05-25,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-05-29,2025-06-04,1,7,31,61,4.531422709587158,55.1392138004303,70.65837979316711,3,PSP12.03_2025-05-25_mytilus
v0.4.0,10,PSP12.15,2025-05-26,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-05-30,2025-06-05,1,7,31,61,2.587749207729182,57.80310034751892,65.40191173553467,3,PSP12.15_2025-05-26_mytilus
v0.4.0,10,PSP10.11,2025-05-19,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-05-23,2025-05-29,2,7,33,58,4.684365714140701,46.186697483062744,61.47995591163635,3,PSP10.11_2025-05-19_mytilus
v0.4.0,10,PSP12.01,2025-05-25,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-05-29,2025-06-04,2,11,35,53,3.5032479961249035,45.94228267669678,57.326239347457886,3,PSP12.01_2025-05-25_mytilus
v0.4.0,10,PSP12.3,2025-05-19,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-05-23,2025-05-29,6,15,37,42,5.565084929239879,31.723135709762573,49.71609711647034,3,PSP12.3_2025-05-19_mytilus
v0.4.0,10,PSP12.002,2025-05-19,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-05-23,2025-05-29,5,17,39,39,5.773808377142053,26.461124420166016,45.48750817775726,2,PSP12.002_2025-05-19_mytilus
v0.4.0,10,PSP10.33,2025-05-19,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-05-23,2025-05-29,17,27,34,22,3.8358874107431102,16.989748179912567,28.47466766834259,2,PSP10.33_2025-05-19_mytilus
v0.4.0,10,PSP12.003,2025-05-25,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-05-29,2025-06-04,18,28,34,20,1.6683305615217003,17.996761202812195,23.431535065174103,2,PSP12.003_2025-05-25_mytilus
v0.4.0,10,PSP15.25,2025-05-20,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-05-24,2025-05-30,23,28,31,17,1.449043850743051,15.512271225452425,19.77129727602005,2,PSP15.25_2025-05-20_mytilus
v0.4.0,10,PSP27.46,2025-05-20,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-05-24,2025-05-30,23,30,30,17,2.0605211615310615,13.706725835800173,20.25134563446045,1,PSP27.46_2025-05-20_mytilus
v0.4.0,10,PSP12.34,2025-05-19,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-05-23,2025-05-29,43,33,18,6,1.6891911549144083,4.167034476995468,8.919495344161987,0,PSP12.34_2025-05-19_mytilus
v0.4.0,10,PSP26.07,2025-05-20,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-05-24,2025-05-30,79,14,5,2,1.062461704323998,0.3906818572431803,4.157335311174393,0,PSP26.07_2025-05-20_mytilus
v0.4.0,10,PSP16.41,2025-05-21,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-05-25,2025-05-31,89,9,2,1,0.10811677101931336,0.41997688822448254,0.80183120444417,0,PSP16.41_2025-05-21_mytilus
v0.4.0,10,PSP25.06,2025-05-19,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-05-23,2025-05-29,81,14,4,1,0.17948530012248315,1.1063679121434689,1.6965340822935104,0,PSP25.06_2025-05-19_mytilus
v0.4.0,10,PSP12.13b,2025-05-26,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-05-30,2025-06-05,94,5,1,0,0.03089665506593779,0.10884334333240986,0.20824794191867113,0,PSP12.13b_2025-05-26_mytilus
v0.4.0,10,PSP12.21,2025-05-19,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-05-23,2025-05-29,99,1,0,0,1.4503745338385567e-4,8.525425414518395e-5,4.5708347897743806e-4,0,PSP12.21_2025-05-19_mytilus
v0.4.0,10,PSP19.15,2025-05-21,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-05-25,2025-05-31,97,3,0,0,0.0034250992605427,0.00955091309151612,0.02105028397636488,0,PSP19.15_2025-05-21_mytilus
