version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP21.09,2025-06-11,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-06-15,2025-06-21,6,14,36,44,4.587483321529685,35.27404963970184,53.46845388412475,3,PSP21.09_2025-06-11_mytilus
v0.4.0,10,PSP10.2,2025-06-11,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-06-15,2025-06-21,4,15,40,42,5.670325492298995,33.22253227233887,53.64320874214173,3,PSP10.2_2025-06-11_mytilus
v0.4.0,10,PSP11.117,2025-06-09,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-06-13,2025-06-19,7,25,41,27,5.1548047575572875,19.574177265167236,34.667953848838806,2,PSP11.117_2025-06-09_mytilus
v0.4.0,10,PSP12.28,2025-06-10,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-06-14,2025-06-20,4,24,45,27,4.174520139269434,21.65680974721909,32.869672775268555,2,PSP12.28_2025-06-10_mytilus
v0.4.0,10,PSP12.01,2025-06-15,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-06-19,2025-06-25,9,30,38,22,2.190576198835293,17.930518090724945,24.675796926021576,2,PSP12.01_2025-06-15_mytilus
v0.4.0,10,PSP12.13,2025-06-15,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-06-19,2025-06-25,5,32,43,20,5.070364935829896,11.45118772983551,25.474566221237183,2,PSP12.13_2025-06-15_mytilus
v0.4.0,10,PSP10.25,2025-06-11,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-06-15,2025-06-21,29,34,25,12,2.290304388536343,7.586266100406647,15.6283438205719,1,PSP10.25_2025-06-11_mytilus
v0.4.0,10,PSP10.29,2025-06-10,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-06-14,2025-06-20,28,36,26,10,1.8114263796703267,7.233121991157532,13.5130375623703,1,PSP10.29_2025-06-10_mytilus
v0.4.0,10,PSP16.12,2025-06-11,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-06-15,2025-06-21,41,32,19,8,1.3560130500643952,6.088920310139656,9.526392072439194,0,PSP16.12_2025-06-11_mytilus
v0.4.0,10,PSP19.38,2025-06-11,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-06-15,2025-06-21,31,39,22,8,1.3688799170761834,5.277423188090324,10.346241295337675,1,PSP19.38_2025-06-11_mytilus
v0.4.0,10,PSP11.110,2025-06-09,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-06-13,2025-06-19,27,42,24,7,2.073822335586609,4.594729095697403,10.849065333604813,1,PSP11.110_2025-06-09_mytilus
v0.4.0,10,PSP10.11,2025-06-11,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-06-15,2025-06-21,36,40,18,6,1.6790804621838755,3.2082606106996536,9.02017503976822,1,PSP10.11_2025-06-11_mytilus
v0.4.0,10,PSP10.145,2025-06-11,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-06-15,2025-06-21,30,43,21,6,1.3818865101866675,4.090646654367447,8.834799379110336,1,PSP10.145_2025-06-11_mytilus
v0.4.0,10,PSP12.06,2025-06-15,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-06-19,2025-06-25,23,48,23,6,1.3882604117079222,3.640866279602051,7.867192476987839,1,PSP12.06_2025-06-15_mytilus
v0.4.0,10,PSP12.11,2025-06-15,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-06-19,2025-06-25,33,43,17,6,2.4077518596699705,2.1251823753118515,10.41620820760727,1,PSP12.11_2025-06-15_mytilus
v0.4.0,10,PSP12.3,2025-06-10,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-06-14,2025-06-20,25,45,24,6,1.9312852923103132,2.8586501255631447,9.475895762443542,1,PSP12.3_2025-06-10_mytilus
v0.4.0,10,PSP19.15,2025-06-11,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-06-15,2025-06-21,49,31,15,5,0.8682596406705007,3.251802548766136,6.068157404661179,0,PSP19.15_2025-06-11_mytilus
v0.4.0,10,PSP26.15,2025-06-10,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-06-14,2025-06-20,44,35,16,5,1.307614468792573,3.3854320645332336,8.111944794654846,0,PSP26.15_2025-06-10_mytilus
v0.4.0,10,PSP10.33,2025-06-10,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-06-14,2025-06-20,26,48,22,4,1.1879269455158556,2.1259479224681854,5.415663495659828,1,PSP10.33_2025-06-10_mytilus
v0.4.0,10,PSP11.1,2025-06-10,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-06-14,2025-06-20,38,42,17,4,1.0034530462665308,1.99618898332119,5.5206481367349625,1,PSP11.1_2025-06-10_mytilus
v0.4.0,10,PSP12.002,2025-06-10,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-06-14,2025-06-20,37,43,16,4,1.0144573986911607,2.1759049966931343,5.162881687283516,1,PSP12.002_2025-06-10_mytilus
v0.4.0,10,PSP26.07,2025-06-09,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-06-13,2025-06-19,38,42,16,4,1.3321914436677609,2.77889184653759,7.230755686759949,1,PSP26.07_2025-06-09_mytilus
v0.4.0,10,PSP14.2,2025-06-09,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-06-13,2025-06-19,66,22,9,3,0.5750297391483206,2.051631174981594,4.097388312220573,0,PSP14.2_2025-06-09_mytilus
v0.4.0,10,PSP16.25,2025-06-11,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-06-15,2025-06-21,70,20,8,3,0.5991667373546294,1.891225762665272,3.652527183294296,0,PSP16.25_2025-06-11_mytilus
v0.4.0,10,PSP25.06,2025-06-09,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-06-13,2025-06-19,60,26,11,3,0.5343762032149442,1.728740707039833,3.717894852161407,0,PSP25.06_2025-06-09_mytilus
v0.4.0,10,PSP27.46,2025-06-10,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-06-14,2025-06-20,50,35,12,3,1.3082339183413083,2.0705372095108032,5.826052278280258,0,PSP27.46_2025-06-10_mytilus
v0.4.0,10,PSP10.07,2025-06-11,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-06-15,2025-06-21,62,27,9,2,0.4807024308386593,1.4168133959174156,3.027421236038208,0,PSP10.07_2025-06-11_mytilus
v0.4.0,10,PSP12.03,2025-06-15,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-06-19,2025-06-25,66,23,8,2,0.42219130958640727,1.759910210967064,3.1962044537067413,0,PSP12.03_2025-06-15_mytilus
v0.4.0,10,PSP15.2,2025-06-09,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-06-13,2025-06-19,69,22,7,2,0.4085170637918131,1.4869100414216518,2.752012386918068,0,PSP15.2_2025-06-09_mytilus
v0.4.0,10,PSP15.25,2025-06-09,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-06-13,2025-06-19,76,17,5,2,0.27118719805669195,1.220110896974802,2.029748633503914,0,PSP15.25_2025-06-09_mytilus
v0.4.0,10,PSP27.24,2025-06-10,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-06-14,2025-06-20,70,22,7,2,0.39971503983918694,0.8542448282241821,2.219034731388092,0,PSP27.24_2025-06-10_mytilus
v0.4.0,10,PSP12.13b,2025-06-15,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-06-19,2025-06-25,72,22,5,1,0.1942991887464784,0.6534678395837545,1.2857591733336449,0,PSP12.13b_2025-06-15_mytilus
v0.4.0,10,PSP12.15,2025-06-15,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-06-19,2025-06-25,70,26,3,1,0.1781258136497689,0.3171652788296342,0.8636953309178352,0,PSP12.15_2025-06-15_mytilus
v0.4.0,10,PSP12.243,2025-06-15,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-06-19,2025-06-25,43,47,9,1,0.3814665933787393,0.6896685808897018,1.8806073814630508,1,PSP12.243_2025-06-15_mytilus
v0.4.0,10,PSP12.34,2025-06-10,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-06-14,2025-06-20,71,23,5,1,0.29664165729893077,0.3193243173882365,1.1625736020505428,0,PSP12.34_2025-06-10_mytilus
v0.4.0,10,PSP13.03,2025-06-15,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-06-19,2025-06-25,48,45,6,1,0.19531447343182104,0.3941176924854517,1.034177839756012,0,PSP13.03_2025-06-15_mytilus
v0.4.0,10,PSP14.02,2025-06-10,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-06-14,2025-06-20,87,10,2,1,0.1293371888879278,0.4308846779167652,0.8843044750392437,0,PSP14.02_2025-06-10_mytilus
v0.4.0,10,PSP23.07,2025-06-09,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-06-13,2025-06-19,66,26,7,1,0.6355530663012389,0.6499121431261301,2.345898002386093,0,PSP23.07_2025-06-09_mytilus
v0.4.0,10,PSP24.08,2025-06-09,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-06-13,2025-06-19,80,16,3,1,0.17178711881801798,0.29528846498578787,0.7633800152689219,0,PSP24.08_2025-06-09_mytilus
