version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2026-04-22,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-04-26,2026-05-02,30,36,24,11,1.1501368101274525,8.63359346985817,12.329518795013428,1,PSP12.28_2026-04-22_mytilus
v0.4.0,10,PSP12.13,2026-04-22,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-04-26,2026-05-02,59,26,11,4,1.001457043110947,2.5604061782360077,6.2929607927799225,0,PSP12.13_2026-04-22_mytilus
v0.4.0,10,PSP10.11,2026-04-21,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-04-25,2026-05-01,96,4,0,0,0.04261016078173726,0.02853891637641936,0.1658036606386304,0,PSP10.11_2026-04-21_mytilus
v0.4.0,10,PSP10.33,2026-04-21,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-04-25,2026-05-01,97,3,0,0,0.01724197836122363,0.01335160486632958,0.06849274504929781,0,PSP10.33_2026-04-21_mytilus
v0.4.0,10,PSP12.01,2026-04-22,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-04-26,2026-05-02,96,4,0,0,0.00889008794961149,0.03702035755850375,0.06962302722968161,0,PSP12.01_2026-04-22_mytilus
v0.4.0,10,PSP12.03,2026-04-22,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-04-26,2026-05-02,95,5,0,0,0.01516701906383807,0.06193093722686171,0.11629341170191763,0,PSP12.03_2026-04-22_mytilus
v0.4.0,10,PSP12.34,2026-04-22,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-04-26,2026-05-02,89,9,1,0,0.06977660626046003,0.2341174753382802,0.4370772745460272,0,PSP12.34_2026-04-22_mytilus
v0.4.0,10,PSP19.15,2026-04-22,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-04-26,2026-05-02,96,4,0,0,0.00849339643519456,0.00798379405750893,0.03485341148916632,0,PSP19.15_2026-04-22_mytilus
v0.4.0,10,PSP21.09,2026-04-22,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-04-26,2026-05-02,94,5,0,0,0.03150460353706877,0.02257963496958837,0.1292441040277481,0,PSP21.09_2026-04-22_mytilus
v0.4.0,10,PSP23.07,2026-04-20,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-04-24,2026-04-30,99,1,0,0,7.120406118066872e-4,0.00160959589265985,0.00390990680898539,0,PSP23.07_2026-04-20_mytilus
v0.4.0,10,PSP24.08,2026-04-20,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-04-24,2026-04-30,99,1,0,0,8.11027923833159e-4,0.00178614591277437,0.00446980593551415,0,PSP24.08_2026-04-20_mytilus
v0.4.0,10,PSP25.06,2026-04-20,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-04-24,2026-04-30,97,3,0,0,0.00537938448968229,0.02270328695885837,0.04246362950652838,0,PSP25.06_2026-04-20_mytilus
v0.4.0,10,PSP26.07,2026-04-21,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-04-25,2026-05-01,89,9,1,0,0.09589841159286212,0.14709302922710776,0.43115816079080105,0,PSP26.07_2026-04-21_mytilus
v0.4.0,10,PSP27.05,2026-04-21,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-04-25,2026-05-01,99,1,0,0,0.00423266938675307,0.00152831235027406,0.01481232757214456,0,PSP27.05_2026-04-21_mytilus
v0.4.0,10,PSP27.46,2026-04-21,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-04-25,2026-05-01,98,2,0,0,0.00540473846649308,0.00245428273046854,0.01908859994728118,0,PSP27.46_2026-04-21_mytilus
