version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP26.15,2024-07-22,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-07-26,2024-08-01,30,38,24,8,1.876953776246051,5.752852186560631,10.88690385222435,1,PSP26.15_2024-07-22
v0.3.0,10,PSP15.25,2024-07-22,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-07-26,2024-08-01,42,33,19,6,1.7324591659185464,3.9209481328725815,8.718248456716537,0,PSP15.25_2024-07-22
v0.3.0,10,PSP26.07,2024-07-22,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-07-26,2024-08-01,48,34,14,5,1.0693506877754546,3.7085752934217457,6.985456496477127,0,PSP26.07_2024-07-22
v0.3.0,10,PSP27.46,2024-07-24,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-07-28,2024-08-03,17,49,28,5,1.4542378026165257,3.4594889730215073,7.5782738626003265,1,PSP27.46_2024-07-24
v0.3.0,10,PSP27.24,2024-07-24,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2024-07-28,2024-08-03,46,35,16,4,1.5695638054120318,1.437318418174982,6.517983227968216,0,PSP27.24_2024-07-24
v0.3.0,10,PSP10.33,2024-07-23,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-07-27,2024-08-02,48,36,13,3,0.7060830433542582,2.45552621781826,4.899788647890091,0,PSP10.33_2024-07-23
v0.3.0,10,PSP19.12,2024-07-24,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-07-28,2024-08-03,59,29,9,3,0.8169694349708625,2.0703116431832314,4.624416679143906,0,PSP19.12_2024-07-24
v0.3.0,10,PSP27.05,2024-07-22,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-07-26,2024-08-01,57,33,8,2,0.9555071584429746,0.8726597763597965,3.2987412065267563,0,PSP27.05_2024-07-22
v0.3.0,10,PSP21.09,2024-07-24,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-07-28,2024-08-03,69,24,5,1,0.3138785502419906,0.527866231277585,1.5086078085005283,0,PSP21.09_2024-07-24
v0.3.0,10,PSP11.110,2024-07-22,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-07-26,2024-08-01,92,7,0,0,0.01652332491350084,0.00697975847288034,0.06837026448920369,0,PSP11.110_2024-07-22
v0.3.0,10,PSP11.115,2024-07-22,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-07-26,2024-08-01,93,7,0,0,0.01439703918994782,0.00258888903772458,0.05741656641475856,0,PSP11.115_2024-07-22
v0.3.0,10,PSP11.117,2024-07-22,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-07-26,2024-08-01,89,10,1,0,0.04135935634905578,0.03575815062504262,0.1898316200822592,0,PSP11.117_2024-07-22
v0.3.0,10,PSP12.002,2024-07-15,Sabino,43.857,-69.868,"0,10,30,80",2024-07-19,2024-07-25,92,7,1,0,0.02308184211096221,0.00932614711928181,0.08041511755436659,0,PSP12.002_2024-07-15
v0.3.0,10,PSP12.003,2024-07-22,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-07-26,2024-08-01,95,5,0,0,0.00880710822367542,0.01442055945517495,0.04188213206361979,0,PSP12.003_2024-07-22
v0.3.0,10,PSP12.01,2024-07-22,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-07-26,2024-08-01,96,4,0,0,0.00585641843100058,0.00830100980238057,0.0246352661633864,0,PSP12.01_2024-07-22
v0.3.0,10,PSP12.03,2024-07-22,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-07-26,2024-08-01,95,5,0,0,0.00825309649267319,6.671085429843515e-4,0.02508877078071236,0,PSP12.03_2024-07-22
v0.3.0,10,PSP12.06,2024-07-22,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-07-26,2024-08-01,95,5,0,0,0.00941017101735496,0.00370494126400444,0.03655346517916769,0,PSP12.06_2024-07-22
v0.3.0,10,PSP12.11,2024-07-22,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-07-26,2024-08-01,93,7,0,0,0.01466609208221211,0.01374137500533834,0.05745230009779334,0,PSP12.11_2024-07-22
v0.3.0,10,PSP12.13,2024-07-22,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-07-26,2024-08-01,96,4,0,0,0.00535834895172168,0.0078064709668979,0.02293441211804747,0,PSP12.13_2024-07-22
v0.3.0,10,PSP12.13b,2024-07-22,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-07-26,2024-08-01,75,24,1,0,0.0279851998735883,0.04254813538864255,0.1292454311624169,0,PSP12.13b_2024-07-22
v0.3.0,10,PSP12.15,2024-07-22,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00167188969444822,0.00241542384173953,0.00702128236298449,0,PSP12.15_2024-07-22
v0.3.0,10,PSP12.21,2024-07-15,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-07-19,2024-07-25,90,9,1,0,0.05017150250051752,0.02698754542507231,0.17625746550038457,0,PSP12.21_2024-07-15
v0.3.0,10,PSP12.243,2024-07-22,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00199986882035226,0.00298336744890548,0.00851809381856583,0,PSP12.243_2024-07-22
v0.3.0,10,PSP12.28,2024-07-15,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-07-19,2024-07-25,91,8,1,0,0.04442442080833152,0.02002775727305561,0.16324957832694054,0,PSP12.28_2024-07-15
v0.3.0,10,PSP12.3,2024-07-15,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-07-19,2024-07-25,93,7,1,0,0.02527177003933371,0.01035907262121327,0.08348359260708094,0,PSP12.3_2024-07-15
v0.3.0,10,PSP12.34,2024-07-15,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-07-19,2024-07-25,91,8,1,0,0.05275149038550054,0.01879790215753019,0.19248746102675796,0,PSP12.34_2024-07-15
v0.3.0,10,PSP13.03,2024-07-22,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00217773784608716,0.00317296544380951,0.01020510535454377,0,PSP13.03_2024-07-22
v0.3.0,10,PSP14.05,2024-07-15,Griffith Head,43.784,-69.722,"0,10,30,80",2024-07-19,2024-07-25,94,6,0,0,0.01615850379998525,0.00595182063989341,0.05164992762729525,0,PSP14.05_2024-07-15
v0.3.0,10,PSP14.21,2024-07-22,Newagen,43.78639,-69.65778,"0,10,30,80",2024-07-26,2024-08-01,89,10,1,0,0.04625907151070407,0.02971247886307537,0.2119405660778284,0,PSP14.21_2024-07-22
v0.3.0,10,PSP16.41,2024-07-22,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-07-26,2024-08-01,88,10,1,0,0.12270830845039668,0.06155752344056964,0.5172648001462221,0,PSP16.41_2024-07-22
