version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP27.46,2024-07-02,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-07-06,2024-07-12,18,30,34,19,3.1098884476289403,15.221992135047913,24.391241371631622,2,PSP27.46_2024-07-02
v0.3.0,10,PSP12.003,2024-06-30,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-07-04,2024-07-10,28,39,25,8,3.072308167605104,3.7007931619882584,14.963415265083311,1,PSP12.003_2024-06-30
v0.3.0,10,PSP12.13,2024-06-30,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-07-04,2024-07-10,23,46,25,6,2.2991858277593447,3.5671737045049667,9.19679030776024,1,PSP12.13_2024-06-30
v0.3.0,10,PSP15.2,2024-07-02,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-07-06,2024-07-12,53,30,12,4,2.0412048815733055,1.9853640347719193,9.371894598007202,0,PSP15.2_2024-07-02
v0.3.0,10,PSP12.13b,2024-06-30,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-07-04,2024-07-10,24,53,21,3,0.7895197753250609,1.4261649921536446,3.695898875594139,1,PSP12.13b_2024-06-30
v0.3.0,10,PSP10.07,2024-07-01,York River,43.12727,-70.64426,"0,10,30,80",2024-07-05,2024-07-11,64,27,8,2,0.7230629639785054,0.44797835871577263,3.137361630797386,0,PSP10.07_2024-07-01
v0.3.0,10,PSP10.2,2024-07-01,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2024-07-05,2024-07-11,45,40,12,2,0.9325660495200792,1.139784324914217,3.901204466819763,0,PSP10.2_2024-07-01
v0.3.0,10,PSP11.117,2024-07-01,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-07-05,2024-07-11,35,47,15,2,1.290702801748511,0.6165903992950916,4.743599146604538,1,PSP11.117_2024-07-01
v0.3.0,10,PSP12.03,2024-06-30,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-07-04,2024-07-10,25,55,17,2,0.9464354826357798,0.6696391385048628,3.786616772413254,1,PSP12.03_2024-06-30
v0.3.0,10,PSP12.11,2024-06-30,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-07-04,2024-07-10,27,57,15,2,0.6456785523273015,0.492650642991066,2.6407133787870407,1,PSP12.11_2024-06-30
