version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP27.46,2026-06-16,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-06-20,2026-06-26,1,6,32,61,3.1596179869310816,54.847127199172974,65.10231494903564,3,PSP27.46_2026-06-16_mytilus
v0.4.0,10,PSP26.15,2026-06-16,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-06-20,2026-06-26,7,17,36,40,3.624880561160719,32.47750401496887,45.403146743774414,3,PSP26.15_2026-06-16_mytilus
v0.4.0,10,PSP26.07,2026-06-16,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-06-20,2026-06-26,6,18,38,38,4.6140245726451115,32.32660889625549,43.635523319244385,2,PSP26.07_2026-06-16_mytilus
v0.4.0,10,PSP11.117,2026-06-10,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-06-14,2026-06-20,8,19,37,36,2.9859065103081326,30.2528977394104,39.11735713481903,2,PSP11.117_2026-06-10_mytilus
v0.4.0,10,PSP27.05,2026-06-16,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-06-20,2026-06-26,9,19,36,36,4.0750031971746274,28.16539406776428,43.072912096977234,2,PSP27.05_2026-06-16_mytilus
v0.4.0,10,PSP19.38,2026-06-15,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-06-19,2026-06-25,16,29,33,22,4.509842892110245,14.314109086990356,27.347734570503235,2,PSP19.38_2026-06-15_mytilus
v0.4.0,10,PSP12.34,2026-06-14,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-06-18,2026-06-24,15,41,32,12,4.6456964185925536,3.5877924412488937,18.203923106193542,1,PSP12.34_2026-06-14_mytilus
v0.4.0,10,PSP11.115,2026-06-10,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-06-14,2026-06-20,24,36,29,11,1.7618468448623748,6.716851890087128,13.59076201915741,1,PSP11.115_2026-06-10_mytilus
v0.4.0,10,PSP21.09,2026-06-15,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-06-19,2026-06-25,40,34,18,8,1.6527038609827749,5.06427064538002,9.89958718419075,0,PSP21.09_2026-06-15_mytilus
v0.4.0,10,PSP15.2,2026-06-17,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-06-21,2026-06-27,30,43,20,7,1.658454418718908,5.634285137057304,11.105596274137495,1,PSP15.2_2026-06-17_mytilus
v0.4.0,10,PSP25.06,2026-06-14,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-06-18,2026-06-24,45,31,17,7,1.589888241523268,4.183271899819374,9.432569146156313,0,PSP25.06_2026-06-14_mytilus
v0.4.0,10,PSP12.21,2026-06-14,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-06-18,2026-06-24,42,34,18,6,1.7191535719435194,3.0452096834778786,8.012930303812027,0,PSP12.21_2026-06-14_mytilus
v0.4.0,10,PSP12.28,2026-06-14,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-06-18,2026-06-24,33,39,22,6,2.3801608155750373,3.3457159996032715,11.206936836242676,1,PSP12.28_2026-06-14_mytilus
v0.4.0,10,PSP13.03,2026-06-14,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-06-18,2026-06-24,46,36,14,4,1.4154832123565015,2.0223502069711685,6.171146035194397,0,PSP13.03_2026-06-14_mytilus
v0.4.0,10,PSP14.2,2026-06-16,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-06-20,2026-06-26,46,38,13,4,0.9642740109841634,2.506627701222897,5.961913987994194,0,PSP14.2_2026-06-16_mytilus
v0.4.0,10,PSP10.33,2026-06-15,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-06-19,2026-06-25,54,32,11,3,0.8999058652351513,1.453581266105175,4.386435076594353,0,PSP10.33_2026-06-15_mytilus
v0.4.0,10,PSP10.11,2026-06-15,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-06-19,2026-06-25,54,36,8,2,0.4672325140985239,0.8336097002029419,2.530536986887455,0,PSP10.11_2026-06-15_mytilus
v0.4.0,10,PSP14.02,2026-06-16,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-06-20,2026-06-26,71,20,7,2,0.5924324123738685,1.2157023884356022,2.980516478419304,0,PSP14.02_2026-06-16_mytilus
v0.4.0,10,PSP15.25,2026-06-17,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-06-21,2026-06-27,47,42,9,2,0.6698507428216363,1.2574034743010998,3.702548891305923,0,PSP15.25_2026-06-17_mytilus
v0.4.0,10,PSP16.41,2026-06-17,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-06-21,2026-06-27,41,46,11,2,0.8277055314001371,0.9166126139461994,3.820520266890526,1,PSP16.41_2026-06-17_mytilus
v0.4.0,10,PSP10.145,2026-06-15,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-06-19,2026-06-25,70,25,4,1,0.551824613318608,0.23640566505491736,2.0897524431347847,0,PSP10.145_2026-06-15_mytilus
v0.4.0,10,PSP10.2,2026-06-15,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-06-19,2026-06-25,65,28,6,1,0.28539042847517376,0.8161500096321106,1.6496174037456512,0,PSP10.2_2026-06-15_mytilus
