version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP10.02,2024-06-17,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2024-06-21,2024-06-27,13,23,32,32,3.4095144361030494,26.91807746887207,36.594876646995544,2,PSP10.02_2024-06-17
v0.3.0,10,PSP10.07,2024-06-17,York River,43.12727,-70.64426,"0,10,30,80",2024-06-21,2024-06-27,15,31,32,23,6.43524429663009,15.710002183914185,34.993281960487366,2,PSP10.07_2024-06-17
v0.3.0,10,PSP12.03,2024-06-16,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-06-20,2024-06-26,14,42,33,11,6.1501798746582095,4.64017353951931,22.44050055742264,1,PSP12.03_2024-06-16
v0.3.0,10,PSP12.28,2024-06-12,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-06-16,2024-06-22,26,34,29,11,4.970894428113769,2.471255883574486,18.833479285240173,1,PSP12.28_2024-06-12
v0.3.0,10,PSP10.25,2024-06-17,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2024-06-21,2024-06-27,51,30,13,7,2.27655198057075,2.7549682185053825,10.784093290567398,0,PSP10.25_2024-06-17
v0.3.0,10,PSP11.115,2024-06-19,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-06-23,2024-06-29,21,44,29,7,2.8831064147810417,2.85431370139122,11.16924285888672,1,PSP11.115_2024-06-19
v0.3.0,10,PSP11.117,2024-06-19,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-06-23,2024-06-29,9,52,32,7,6.915408432446036,0.8481266908347607,23.392757773399353,1,PSP11.117_2024-06-19
v0.3.0,10,PSP12.34,2024-06-12,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-06-16,2024-06-22,44,31,18,7,0.9465229244457468,5.222473293542862,8.29886794090271,0,PSP12.34_2024-06-12
v0.3.0,10,PSP10.145,2024-06-17,Webhannet River,43.320514,-70.564503,"0,10,30,80",2024-06-21,2024-06-27,31,44,19,6,2.4220439781164007,2.404778264462948,8.955103904008865,1,PSP10.145_2024-06-17
v0.3.0,10,PSP10.2,2024-06-17,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2024-06-21,2024-06-27,27,45,21,6,2.589343475179954,2.6291975751519203,10.664846003055573,1,PSP10.2_2024-06-17
v0.3.0,10,PSP10.33,2024-06-17,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-06-21,2024-06-27,53,30,11,6,3.199193859024892,2.373897284269333,12.843658030033112,0,PSP10.33_2024-06-17
v0.3.0,10,PSP10.11,2024-06-17,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-06-21,2024-06-27,28,47,20,4,1.833860273800236,1.85997374355793,7.496119290590286,1,PSP10.11_2024-06-17
v0.3.0,10,PSP11.110,2024-06-19,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-06-23,2024-06-29,21,56,20,4,2.17759164561922,0.9761163964867592,6.452839821577072,1,PSP11.110_2024-06-19
v0.3.0,10,PSP12.13,2024-06-16,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-06-20,2024-06-26,19,54,23,4,1.1043181396472206,2.586742676794529,6.166131421923637,1,PSP12.13_2024-06-16
v0.3.0,10,PSP10.29,2024-06-17,Pine Point,43.54459,-70.33231,"0,10,30,80",2024-06-21,2024-06-27,66,24,8,3,1.175296994240988,1.0627327486872673,4.270992428064346,0,PSP10.29_2024-06-17
v0.3.0,10,PSP12.01,2024-06-16,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-06-20,2024-06-26,46,41,10,2,1.4042553957281236,0.9129786863923072,5.78112006187439,0,PSP12.01_2024-06-16
v0.3.0,10,PSP12.3,2024-06-12,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-06-16,2024-06-22,84,12,3,1,0.1898794506905742,0.41745463386178017,0.9717878885567188,0,PSP12.3_2024-06-12
v0.3.0,10,PSP14.21,2024-06-19,Newagen,43.78639,-69.65778,"0,10,30,80",2024-06-23,2024-06-29,79,16,4,1,0.41042656197404226,0.20637363195419312,1.622647047042847,0,PSP14.21_2024-06-19
v0.3.0,10,PSP27.46,2024-06-17,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-06-21,2024-06-27,80,16,4,1,0.2509303068117122,0.2465178724378347,1.0618234984576702,0,PSP27.46_2024-06-17
v0.3.0,10,PSP11.1,2024-06-17,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2024-06-21,2024-06-27,86,11,2,0,0.2524167391018604,0.07338581490330398,0.9109320119023324,0,PSP11.1_2024-06-17
v0.3.0,10,PSP11.17,2024-06-17,Flying Pt,43.8097,-70.06895,"0,10,30,80",2024-06-21,2024-06-27,98,2,0,0,2.033810551864983e-4,5.927175195097334e-6,6.500833478639834e-4,0,PSP11.17_2024-06-17
v0.3.0,10,PSP12.002,2024-06-12,Sabino,43.857,-69.868,"0,10,30,80",2024-06-16,2024-06-22,88,10,1,0,0.11500152395084152,0.10290818754583596,0.412348797544837,0,PSP12.002_2024-06-12
v0.3.0,10,PSP12.003,2024-06-16,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-06-20,2024-06-26,87,12,1,0,0.01647549228471275,0.00530604120285715,0.06531858234666288,0,PSP12.003_2024-06-16
v0.3.0,10,PSP12.06,2024-06-16,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-06-20,2024-06-26,83,16,1,0,0.04322483481682999,0.02311852877028286,0.17025894485414028,0,PSP12.06_2024-06-16
v0.3.0,10,PSP12.11,2024-06-16,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-06-20,2024-06-26,91,8,1,0,0.00902850804156038,0.00570164702367037,0.03365069278515875,0,PSP12.11_2024-06-16
v0.3.0,10,PSP12.13b,2024-06-16,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-06-20,2024-06-26,84,14,1,0,0.03195128091363792,0.0162179087055847,0.12516073184087873,0,PSP12.13b_2024-06-16
v0.3.0,10,PSP12.15,2024-06-16,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-06-20,2024-06-26,92,7,0,0,0.00229076119582609,9.529316230327822e-4,0.00828577976790256,0,PSP12.15_2024-06-16
v0.3.0,10,PSP12.21,2024-06-12,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-06-16,2024-06-22,87,10,2,0,0.15703173734389891,0.15450669452548027,0.6463531404733658,0,PSP12.21_2024-06-12
v0.3.0,10,PSP12.243,2024-06-16,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-06-20,2024-06-26,86,12,1,0,0.019212601993977962,0.01404470531269908,0.07898771436884999,0,PSP12.243_2024-06-16
v0.3.0,10,PSP13.03,2024-06-16,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-06-20,2024-06-26,89,10,1,0,0.0042844153936031,0.00192694296856643,0.01659916742937639,0,PSP13.03_2024-06-16
v0.3.0,10,PSP14.05,2024-06-18,Griffith Head,43.784,-69.722,"0,10,30,80",2024-06-22,2024-06-28,96,3,0,0,0.00111930752537234,0.001065390642907,0.004063028973178,0,PSP14.05_2024-06-18
v0.3.0,10,PSP15.2,2024-06-18,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-06-22,2024-06-28,89,8,2,0,0.12412764634661988,0.18407858442515135,0.6043076980859041,0,PSP15.2_2024-06-18
v0.3.0,10,PSP15.24,2024-06-18,Round Pond,43.94133,-69.45337,"0,10,30,80",2024-06-22,2024-06-28,99,1,0,0,7.427811082678641e-6,9.009641033230764e-7,2.2580074698907993e-5,0,PSP15.24_2024-06-18
v0.3.0,10,PSP15.25,2024-06-18,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-06-22,2024-06-28,90,8,2,0,0.12589414072442812,0.05159538704901934,0.4921209532767534,0,PSP15.25_2024-06-18
v0.3.0,10,PSP16.41,2024-06-18,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-06-22,2024-06-28,97,3,0,0,6.946889763383001e-4,5.53795416635694e-4,0.002403055987088,0,PSP16.41_2024-06-18
v0.3.0,10,PSP19.15,2024-06-19,Stonington,44.15419,-68.65947,"0,10,30,80",2024-06-23,2024-06-29,95,4,0,0,0.0030067215756875,0.00353615942003671,0.01235395029652863,0,PSP19.15_2024-06-19
v0.3.0,10,PSP21.09,2024-06-19,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-06-23,2024-06-29,87,10,2,0,0.1528098458376809,0.1268331427127123,0.6721096578985453,0,PSP21.09_2024-06-19
v0.3.0,10,PSP23.07,2024-06-11,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2024-06-15,2024-06-21,98,2,0,0,5.320166219546951e-4,6.56803331366973e-4,0.00228209937631618,0,PSP23.07_2024-06-11
v0.3.0,10,PSP24.08,2024-06-11,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2024-06-15,2024-06-21,99,1,0,0,9.641167418383136e-5,9.197773351843352e-5,3.43381225320627e-4,0,PSP24.08_2024-06-11
