version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP15.25,2025-07-28,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-08-01,2025-08-07,0,5,26,69,2.798301685293598,63.21340799331665,73.50882291793823,3,PSP15.25_2025-07-28_mytilus
v0.4.0,10,PSP15.2,2025-07-28,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-08-01,2025-08-07,1,6,29,64,2.146958985309676,60.42833924293518,68.20870637893677,3,PSP15.2_2025-07-28_mytilus
v0.4.0,10,PSP12.21,2025-07-27,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-07-31,2025-08-06,1,7,29,63,4.75548350620136,56.40524625778198,70.20474672317505,3,PSP12.21_2025-07-27_mytilus
v0.4.0,10,PSP14.2,2025-07-21,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-07-25,2025-07-31,3,12,33,52,5.138927327236392,42.60447025299072,57.83796310424805,3,PSP14.2_2025-07-21_mytilus
v0.4.0,10,PSP27.46,2025-07-22,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-07-26,2025-08-01,2,20,44,34,6.2127932309101785,23.44708740711212,41.34400486946106,2,PSP27.46_2025-07-22_mytilus
v0.4.0,10,PSP14.02,2025-07-27,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-07-31,2025-08-06,7,24,37,32,2.384165143017157,29.087001085281372,36.42321228981018,2,PSP14.02_2025-07-27_mytilus
v0.4.0,10,PSP21.09,2025-07-28,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-08-01,2025-08-07,6,22,44,28,4.321399615086872,22.93563485145569,36.63465082645416,2,PSP21.09_2025-07-28_mytilus
v0.4.0,10,PSP26.07,2025-07-23,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-07-27,2025-08-02,5,28,43,24,4.61036631089328,16.25645011663437,29.381006956100464,2,PSP26.07_2025-07-23_mytilus
v0.4.0,10,PSP26.15,2025-07-23,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-07-27,2025-08-02,5,29,42,24,4.458628877827504,16.297167539596558,28.2814621925354,2,PSP26.15_2025-07-23_mytilus
v0.4.0,10,PSP14.05,2025-07-27,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-07-31,2025-08-06,12,34,34,21,2.496351879632457,15.755653381347656,24.718722701072693,1,PSP14.05_2025-07-27_mytilus
v0.4.0,10,PSP10.33,2025-07-22,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-07-26,2025-08-01,10,37,36,17,4.791817749708092,11.70811578631401,25.51705837249756,1,PSP10.33_2025-07-22_mytilus
v0.4.0,10,PSP12.34,2025-07-27,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-07-31,2025-08-06,13,39,33,14,3.29566012745033,10.637050867080688,21.572670340538025,1,PSP12.34_2025-07-27_mytilus
v0.4.0,10,PSP14.21,2025-07-21,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-07-25,2025-07-31,27,36,26,11,1.3319456844123154,8.461359143257141,13.495926558971403,1,PSP14.21_2025-07-21_mytilus
v0.4.0,10,PSP19.38,2025-07-22,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-07-26,2025-08-01,29,39,23,9,1.6005335454335736,6.75896480679512,11.606435477733612,1,PSP19.38_2025-07-22_mytilus
v0.4.0,10,PSP10.2,2025-07-20,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-07-24,2025-07-30,24,43,25,8,1.1535724757574604,6.219103559851646,9.23001915216446,1,PSP10.2_2025-07-20_mytilus
v0.4.0,10,PSP12.03,2025-07-27,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-07-31,2025-08-06,27,47,20,6,0.9265601871127428,4.395829141139984,7.432220131158829,1,PSP12.03_2025-07-27_mytilus
v0.4.0,10,PSP27.05,2025-07-23,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-07-27,2025-08-02,26,46,22,6,1.125615601891045,4.29156981408596,8.112521469593048,1,PSP27.05_2025-07-23_mytilus
v0.4.0,10,PSP10.25,2025-07-20,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-07-24,2025-07-30,44,36,15,5,0.889162782862684,3.2736629247665405,6.547006219625473,0,PSP10.25_2025-07-20_mytilus
v0.4.0,10,PSP25.21,2025-07-20,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2025-07-24,2025-07-30,48,31,15,5,0.889222989806476,4.03997004032135,7.278195023536682,0,PSP25.21_2025-07-20_mytilus
v0.4.0,10,PSP10.07,2025-07-20,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-07-24,2025-07-30,59,27,10,3,0.5617953724627762,2.00858898460865,4.188387840986252,0,PSP10.07_2025-07-20_mytilus
v0.4.0,10,PSP12.3,2025-07-27,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-07-31,2025-08-06,36,45,16,3,1.1892501357377987,1.0402517393231392,5.5466338992118835,1,PSP12.3_2025-07-27_mytilus
v0.4.0,10,PSP27.24,2025-07-22,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-07-26,2025-08-01,55,31,11,3,0.8641796804087911,2.147691696882248,4.663003981113434,0,PSP27.24_2025-07-22_mytilus
v0.4.0,10,PSP10.11,2025-07-20,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-07-24,2025-07-30,51,38,9,2,0.5658683659794858,0.9015901945531368,2.8319252654910088,0,PSP10.11_2025-07-20_mytilus
v0.4.0,10,PSP12.28,2025-07-27,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-07-31,2025-08-06,41,47,10,2,0.8358243901785861,0.9150034748017788,3.9903447031974792,1,PSP12.28_2025-07-27_mytilus
v0.4.0,10,PSP14.35,2025-07-21,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-07-25,2025-07-31,73,19,6,2,0.2859779885898614,1.2902738526463509,2.1839486435055733,0,PSP14.35_2025-07-21_mytilus
v0.4.0,10,PSP10.145,2025-07-20,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-07-24,2025-07-30,58,34,7,1,0.46515765366583417,0.7416095118969679,2.3264000192284584,0,PSP10.145_2025-07-20_mytilus
v0.4.0,10,PSP12.01,2025-07-27,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-07-31,2025-08-06,81,16,3,1,0.16262317535783433,0.2274608938023448,0.7916204631328583,0,PSP12.01_2025-07-27_mytilus
v0.4.0,10,PSP14.08,2025-07-27,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-07-31,2025-08-06,85,11,3,1,0.13996334809166416,0.5228409543633461,0.979873724281788,0,PSP14.08_2025-07-27_mytilus
v0.4.0,10,PSP14.17,2025-07-21,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-07-25,2025-07-31,86,11,3,1,0.19036037644760825,0.6689292378723621,1.2048512697219849,0,PSP14.17_2025-07-21_mytilus
v0.4.0,10,PSP27.08,2025-07-20,mytilus,Federal Hbr.,44.85549,-67.07622,"0,10,30,80",2025-07-24,2025-07-30,84,12,3,1,0.1682059497526582,0.34342408180236816,0.9387011639773846,0,PSP27.08_2025-07-20_mytilus
v0.4.0,10,PSP10.02,2025-07-20,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-07-24,2025-07-30,97,3,0,0,0.00170464330927887,0.00534156206413172,0.01137434155680239,0,PSP10.02_2025-07-20_mytilus
v0.4.0,10,PSP10.29,2025-07-22,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-07-26,2025-08-01,87,11,1,0,0.06947159663451585,0.14606453478336334,0.38931930903345346,0,PSP10.29_2025-07-22_mytilus
v0.4.0,10,PSP11.1,2025-07-22,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-07-26,2025-08-01,98,2,0,0,0.00336625908275832,0.0081157821114175,0.02082020073430612,0,PSP11.1_2025-07-22_mytilus
v0.4.0,10,PSP11.110,2025-07-28,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-08-01,2025-08-07,96,3,0,0,0.00835638808965116,0.00569562253076583,0.03017318667843938,0,PSP11.110_2025-07-28_mytilus
v0.4.0,10,PSP11.111,2025-07-28,mytilus,CAS LON,43.708,-70.159,"0,10,30,80",2025-08-01,2025-08-07,80,19,1,0,0.046778706484188,0.0812458514701575,0.19613332115113735,0,PSP11.111_2025-07-28_mytilus
v0.4.0,10,PSP11.115,2025-07-28,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2025-08-01,2025-08-07,83,16,1,0,0.04054039616760557,0.07698446861468256,0.1904152799397707,0,PSP11.115_2025-07-28_mytilus
v0.4.0,10,PSP11.117,2025-07-28,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-08-01,2025-08-07,89,10,1,0,0.04154232584411856,0.03775301156565547,0.15597199089825153,0,PSP11.117_2025-07-28_mytilus
v0.4.0,10,PSP11.17,2025-07-22,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-07-26,2025-08-01,99,1,0,0,7.383288088834495e-4,0.00152207558130612,0.00442169148300308,0,PSP11.17_2025-07-22_mytilus
v0.4.0,10,PSP12.002,2025-07-27,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-07-31,2025-08-06,98,2,0,0,0.00188206016367756,0.00328798923874273,0.00875250771059654,0,PSP12.002_2025-07-27_mytilus
v0.4.0,10,PSP12.003,2025-07-27,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-07-31,2025-08-06,83,15,2,0,0.07816257901728144,0.1157653285190463,0.3841335652396083,0,PSP12.003_2025-07-27_mytilus
v0.4.0,10,PSP12.06,2025-07-27,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-07-31,2025-08-06,94,5,0,0,0.02539838714721097,0.0322072475682944,0.11183781316503882,0,PSP12.06_2025-07-27_mytilus
v0.4.0,10,PSP12.11,2025-07-27,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-07-31,2025-08-06,96,4,0,0,0.013406997972137751,0.0169785096659325,0.05692382110282779,0,PSP12.11_2025-07-27_mytilus
v0.4.0,10,PSP12.13,2025-07-27,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-07-31,2025-08-06,79,19,1,0,0.0716609322076619,0.0829483789857477,0.28520424384623766,0,PSP12.13_2025-07-27_mytilus
v0.4.0,10,PSP12.13b,2025-07-21,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-07-25,2025-07-31,98,2,0,0,0.00216872268957185,0.00502280490763951,0.01332643732894212,0,PSP12.13b_2025-07-21_mytilus
v0.4.0,10,PSP12.15,2025-07-21,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-07-25,2025-07-31,98,2,0,0,0.00217628152937446,0.0049635607865639,0.01314699184149503,0,PSP12.15_2025-07-21_mytilus
v0.4.0,10,PSP12.243,2025-07-21,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-07-25,2025-07-31,98,2,0,0,0.0050232683988353,0.01193132484331727,0.02936483651865273,0,PSP12.243_2025-07-21_mytilus
v0.4.0,10,PSP13.03,2025-07-21,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-07-25,2025-07-31,97,2,0,0,0.00555779873483543,0.01388384698657319,0.03418178821448237,0,PSP13.03_2025-07-21_mytilus
v0.4.0,10,PSP16.41,2025-07-23,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-07-27,2025-08-02,94,5,1,0,0.01997254070192889,0.0679871707689017,0.12966629583388567,0,PSP16.41_2025-07-23_mytilus
v0.4.0,10,PSP19.15,2025-07-28,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-08-01,2025-08-07,92,7,1,0,0.03932817935084146,0.11942990822717547,0.2359177451580763,0,PSP19.15_2025-07-28_mytilus
v0.4.0,10,PSP22.1,2025-07-27,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-07-31,2025-08-06,94,5,0,0,0.02078781360782166,0.02043119020527228,0.08149536442942917,0,PSP22.1_2025-07-27_mytilus
v0.4.0,10,PSP23.07,2025-07-27,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-07-31,2025-08-06,96,3,0,0,0.00929051193818825,0.01850827538874,0.04906730027869344,0,PSP23.07_2025-07-27_mytilus
v0.4.0,10,PSP24.08,2025-07-27,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-07-31,2025-08-06,91,8,1,0,0.06086130164777288,0.101296987850219,0.2893355907872319,0,PSP24.08_2025-07-27_mytilus
v0.4.0,10,PSP25.06,2025-07-27,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-07-31,2025-08-06,84,14,2,0,0.17212045523275532,0.1967553747817874,0.7711205631494522,0,PSP25.06_2025-07-27_mytilus
