version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2026-04-27,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-05-01,2026-05-07,70,21,6,2,0.3805244423256927,1.949295587837696,3.1641416251659393,0,PSP12.28_2026-04-27_mytilus
v0.4.0,10,PSP12.13,2026-04-27,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-05-01,2026-05-07,87,10,2,1,0.13426565289656991,0.5469475872814655,1.0123084299266338,0,PSP12.13_2026-04-27_mytilus
v0.4.0,10,PSP12.34,2026-04-27,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-05-01,2026-05-07,84,12,3,1,0.15258640540744672,0.5853942129760981,1.1036244221031666,0,PSP12.34_2026-04-27_mytilus
v0.4.0,10,PSP26.07,2026-04-29,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-05-03,2026-05-09,79,15,4,1,0.2840609437183584,0.8774634450674057,1.8903350457549095,0,PSP26.07_2026-04-29_mytilus
v0.4.0,10,PSP10.11,2026-04-28,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-05-02,2026-05-08,94,5,0,0,0.01480360642372807,0.06260867812670767,0.10316219413653016,0,PSP10.11_2026-04-28_mytilus
v0.4.0,10,PSP10.33,2026-04-28,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-05-02,2026-05-08,96,3,0,0,0.00690442208379242,0.01468727714382112,0.03392943472135812,0,PSP10.33_2026-04-28_mytilus
v0.4.0,10,PSP11.115,2026-04-27,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-05-01,2026-05-07,95,5,0,0,0.01689175697485684,0.04190878826193511,0.08780313655734062,0,PSP11.115_2026-04-27_mytilus
v0.4.0,10,PSP11.117,2026-04-27,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-05-01,2026-05-07,93,7,1,0,0.0318577062257458,0.09044884936884046,0.1791090238839388,0,PSP11.117_2026-04-27_mytilus
v0.4.0,10,PSP12.01,2026-04-27,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-05-01,2026-05-07,96,4,0,0,0.00740441366255906,0.03018688876181841,0.05135032697580755,0,PSP12.01_2026-04-27_mytilus
v0.4.0,10,PSP12.03,2026-04-27,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-05-01,2026-05-07,90,8,1,0,0.0438226428227555,0.2297017490491271,0.3573480760678649,0,PSP12.03_2026-04-27_mytilus
v0.4.0,10,PSP15.25,2026-04-29,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-05-03,2026-05-09,98,2,0,0,0.00110208491922102,0.00104648188425926,0.00428755411121528,0,PSP15.25_2026-04-29_mytilus
v0.4.0,10,PSP16.41,2026-04-29,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-05-03,2026-05-09,99,1,0,0,8.627456630100946e-4,7.905657184892334e-4,0.00335142030962742,0,PSP16.41_2026-04-29_mytilus
v0.4.0,10,PSP19.15,2026-04-27,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-05-01,2026-05-07,98,2,0,0,0.00165002560831063,0.00190397895494243,0.00741579860914498,0,PSP19.15_2026-04-27_mytilus
v0.4.0,10,PSP21.09,2026-04-27,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-05-01,2026-05-07,96,3,0,0,0.00559986503531326,0.01647426252020523,0.0321177503792569,0,PSP21.09_2026-04-27_mytilus
v0.4.0,10,PSP23.07,2026-04-28,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-05-02,2026-05-08,98,1,0,0,0.0010389720680094,9.781383596418891e-4,0.00404062229790724,0,PSP23.07_2026-04-28_mytilus
v0.4.0,10,PSP24.08,2026-04-28,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-05-02,2026-05-08,99,1,0,0,2.4101321596924432e-4,1.8314800627194927e-4,9.267456334782764e-4,0,PSP24.08_2026-04-28_mytilus
v0.4.0,10,PSP25.06,2026-04-28,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-05-02,2026-05-08,97,3,0,0,0.00388342131637553,0.01159020539489574,0.0229723664233461,0,PSP25.06_2026-04-28_mytilus
v0.4.0,10,PSP27.05,2026-04-29,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-05-03,2026-05-09,97,3,0,0,0.0053949614639817,0.01152096010628156,0.0265786686213687,0,PSP27.05_2026-04-29_mytilus
v0.4.0,10,PSP27.46,2026-04-29,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-05-03,2026-05-09,89,9,1,0,0.06968855581811897,0.2166311722248793,0.4183991812169552,0,PSP27.46_2026-04-29_mytilus
