version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP27.46,2024-07-08,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-07-12,2024-07-18,4,13,42,41,10.614869362707642,22.090250253677368,52.548229694366455,2,PSP27.46_2024-07-08
v0.3.0,10,PSP26.15,2024-07-08,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-07-12,2024-07-18,5,27,43,25,8.68700531714938,12.261218577623367,42.62818992137909,2,PSP26.15_2024-07-08
v0.3.0,10,PSP27.05,2024-07-08,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-07-12,2024-07-18,7,32,41,20,8.350823991849188,9.328385442495346,37.99718916416168,2,PSP27.05_2024-07-08
v0.3.0,10,PSP26.07,2024-07-09,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-07-13,2024-07-19,55,30,11,4,1.2754381844527922,2.0303230732679367,5.972509831190109,0,PSP26.07_2024-07-09
v0.3.0,10,PSP15.2,2024-07-09,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2024-07-13,2024-07-19,68,23,7,2,0.8098366652650746,1.0715647600591185,3.746524825692177,0,PSP15.2_2024-07-09
v0.3.0,10,PSP10.07,2024-07-08,York River,43.12727,-70.64426,"0,10,30,80",2024-07-12,2024-07-18,72,23,4,1,0.25426050911740056,0.11040635872632264,0.8950907737016678,0,PSP10.07_2024-07-08
v0.3.0,10,PSP10.33,2024-07-08,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-07-12,2024-07-18,76,19,5,1,0.3044754450033148,0.6075358483940363,1.4834953472018242,0,PSP10.33_2024-07-08
v0.3.0,10,PSP12.03,2024-07-15,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-07-19,2024-07-25,75,20,4,1,0.32544560395617494,0.21917298436164856,1.2915229424834251,0,PSP12.03_2024-07-15
v0.3.0,10,PSP10.011,2024-07-08,Spinney Creek,43.10266,-70.7727,"0,10,30,80",2024-07-12,2024-07-18,83,15,2,0,0.10372190063808012,0.02355206670472398,0.3492171876132488,0,PSP10.011_2024-07-08
v0.3.0,10,PSP10.02,2024-07-08,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2024-07-12,2024-07-18,86,12,1,0,0.08376200806408524,0.04517168272286653,0.3066789824515581,0,PSP10.02_2024-07-08
v0.3.0,10,PSP10.11,2024-07-08,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-07-12,2024-07-18,51,43,6,0,0.13317583691460802,0.08268540259450674,0.5436931736767292,0,PSP10.11_2024-07-08
v0.3.0,10,PSP10.145,2024-07-08,Webhannet River,43.320514,-70.564503,"0,10,30,80",2024-07-12,2024-07-18,84,14,2,0,0.10726965996727313,0.07905499078333378,0.4149878863245249,0,PSP10.145_2024-07-08
v0.3.0,10,PSP10.2,2024-07-08,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2024-07-12,2024-07-18,84,14,1,0,0.08038562656254615,0.05029937019571662,0.32668893691152334,0,PSP10.2_2024-07-08
v0.3.0,10,PSP10.25,2024-07-08,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2024-07-12,2024-07-18,88,11,1,0,0.05236024480061566,0.03083840128965676,0.20768120884895325,0,PSP10.25_2024-07-08
v0.3.0,10,PSP10.29,2024-07-08,Pine Point,43.54459,-70.33231,"0,10,30,80",2024-07-12,2024-07-18,88,11,1,0,0.05414613302384313,0.06328965537250042,0.2338779158890247,0,PSP10.29_2024-07-08
v0.3.0,10,PSP11.1,2024-07-08,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2024-07-12,2024-07-18,95,4,0,0,0.00468780026301356,0.00215453146665822,0.01715239486657083,0,PSP11.1_2024-07-08
v0.3.0,10,PSP11.110,2024-07-15,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-07-19,2024-07-25,80,19,1,0,0.01982236473447713,0.01103600297938101,0.06128945387899875,0,PSP11.110_2024-07-15
v0.3.0,10,PSP11.115,2024-07-15,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-07-19,2024-07-25,90,10,0,0,0.0119810391291538,7.941736839711666e-4,0.03510467940941453,0,PSP11.115_2024-07-15
v0.3.0,10,PSP11.117,2024-07-15,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-07-19,2024-07-25,83,17,1,0,0.01513582101680548,0.0021400956029538,0.03972349804826081,0,PSP11.117_2024-07-15
v0.3.0,10,PSP11.17,2024-07-08,Flying Pt,43.8097,-70.06895,"0,10,30,80",2024-07-12,2024-07-18,96,4,0,0,0.00442413643258979,0.00203138497454347,0.01588677550898865,0,PSP11.17_2024-07-08
v0.3.0,10,PSP12.002,2024-07-15,Sabino,43.857,-69.868,"0,10,30,80",2024-07-19,2024-07-25,92,7,1,0,0.02308184211096221,0.00932614711928181,0.08041511755436659,0,PSP12.002_2024-07-15
v0.3.0,10,PSP12.003,2024-07-15,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-07-19,2024-07-25,91,8,0,0,0.02271901507867723,0.00262351877609035,0.07896485622040927,0,PSP12.003_2024-07-15
v0.3.0,10,PSP12.01,2024-07-15,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-07-19,2024-07-25,91,8,1,0,0.04170873859438709,0.02078004472423345,0.14997032703831792,0,PSP12.01_2024-07-15
v0.3.0,10,PSP12.06,2024-07-15,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-07-19,2024-07-25,74,25,1,0,0.09624163676820248,0.00205043670575832,0.312257488258183,0,PSP12.06_2024-07-15
v0.3.0,10,PSP12.11,2024-07-15,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-07-19,2024-07-25,76,22,2,0,0.05938031754216071,0.02884775167331099,0.1827532192692161,0,PSP12.11_2024-07-15
v0.3.0,10,PSP12.13,2024-07-15,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-07-19,2024-07-25,84,15,1,0,0.03090922826270983,0.01243512815563008,0.10102391242980956,0,PSP12.13_2024-07-15
v0.3.0,10,PSP12.13b,2024-07-15,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-07-19,2024-07-25,77,22,1,0,0.01185275371913864,0.00273879868473159,0.03462936438154429,0,PSP12.13b_2024-07-15
v0.3.0,10,PSP12.15,2024-07-15,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-07-19,2024-07-25,95,5,0,0,0.00720405037671145,0.00240499048231868,0.02257300075143575,0,PSP12.15_2024-07-15
v0.3.0,10,PSP12.21,2024-07-15,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-07-19,2024-07-25,90,9,1,0,0.05017150250051752,0.02698754542507231,0.17625746550038457,0,PSP12.21_2024-07-15
v0.3.0,10,PSP12.243,2024-07-15,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-07-19,2024-07-25,94,6,0,0,0.01660569864638696,0.00688296640873886,0.05272409762255847,0,PSP12.243_2024-07-15
v0.3.0,10,PSP12.28,2024-07-15,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-07-19,2024-07-25,91,8,1,0,0.04442442080833152,0.02002775727305561,0.16324957832694054,0,PSP12.28_2024-07-15
v0.3.0,10,PSP12.3,2024-07-15,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-07-19,2024-07-25,93,7,1,0,0.02527177003933371,0.01035907262121327,0.08348359260708094,0,PSP12.3_2024-07-15
v0.3.0,10,PSP12.34,2024-07-15,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-07-19,2024-07-25,91,8,1,0,0.05275149038550054,0.01879790215753019,0.19248746102675796,0,PSP12.34_2024-07-15
v0.3.0,10,PSP13.03,2024-07-15,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-07-19,2024-07-25,96,4,0,0,0.00599402835986981,0.00215233085327781,0.01938953646458685,0,PSP13.03_2024-07-15
v0.3.0,10,PSP14.05,2024-07-15,Griffith Head,43.784,-69.722,"0,10,30,80",2024-07-19,2024-07-25,94,6,0,0,0.01615850379998525,0.00595182063989341,0.05164992762729525,0,PSP14.05_2024-07-15
v0.3.0,10,PSP14.21,2024-07-09,Newagen,43.78639,-69.65778,"0,10,30,80",2024-07-13,2024-07-19,83,15,2,0,0.06960853878411112,0.00812628713902086,0.24571798276156187,0,PSP14.21_2024-07-09
v0.3.0,10,PSP15.24,2024-07-09,Round Pond,43.94133,-69.45337,"0,10,30,80",2024-07-13,2024-07-19,93,6,0,0,0.00291651168255135,9.746850992087276e-4,0.01070857615559361,0,PSP15.24_2024-07-09
v0.3.0,10,PSP15.25,2024-07-09,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-07-13,2024-07-19,66,32,2,0,0.02043230312434269,0.00579106927034445,0.06198686314746737,0,PSP15.25_2024-07-09
v0.3.0,10,PSP16.41,2024-07-09,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-07-13,2024-07-19,96,4,0,0,9.740817702838476e-4,2.6695486212702235e-4,0.00343748324667103,0,PSP16.41_2024-07-09
v0.3.0,10,PSP19.15,2024-07-10,Stonington,44.15419,-68.65947,"0,10,30,80",2024-07-14,2024-07-20,96,4,0,0,0.00200935266159526,0.00159515147970523,0.00818011176306754,0,PSP19.15_2024-07-10
v0.3.0,10,PSP21.09,2024-07-10,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-07-14,2024-07-20,74,24,3,0,0.070934788158405,0.02011833857977762,0.2533535473048687,0,PSP21.09_2024-07-10
