version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP19.15,2026-06-29,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-07-03,2026-07-09,1,7,28,63,10.612967199430123,43.69159936904907,79.5906126499176,3,PSP19.15_2026-06-29_mytilus
v0.4.0,10,PSP26.07,2026-06-24,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-06-28,2026-07-04,1,9,34,56,3.4085324885081256,49.73931312561035,60.007113218307495,3,PSP26.07_2026-06-24_mytilus
v0.4.0,10,PSP26.15,2026-06-24,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-06-28,2026-07-04,3,13,36,49,3.966502679049199,42.861321568489075,54.6500563621521,3,PSP26.15_2026-06-24_mytilus
v0.4.0,10,PSP27.05,2026-06-24,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-06-28,2026-07-04,5,17,37,41,4.695146813801563,34.23214256763458,47.297173738479614,3,PSP27.05_2026-06-24_mytilus
v0.4.0,10,PSP25.06,2026-06-28,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-07-02,2026-07-08,16,29,34,21,2.9610197631836,16.230620443820953,25.608447194099423,2,PSP25.06_2026-06-28_mytilus
v0.4.0,10,PSP25.21,2026-06-29,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2026-07-03,2026-07-09,16,29,34,21,2.6605132757353123,16.92044287919998,25.43809115886688,2,PSP25.21_2026-06-29_mytilus
v0.4.0,10,PSP19.38,2026-06-22,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-06-26,2026-07-02,22,30,31,17,3.6597104655935335,11.340614408254623,22.418732941150665,2,PSP19.38_2026-06-22_mytilus
v0.4.0,10,PSP10.11,2026-06-28,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-07-02,2026-07-08,31,37,23,9,1.7252578736264494,6.326426565647125,11.705411970615389,1,PSP10.11_2026-06-28_mytilus
v0.4.0,10,PSP14.2,2026-06-30,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-07-04,2026-07-10,21,45,26,8,1.939671537797524,5.270875617861748,11.095088720321655,1,PSP14.2_2026-06-30_mytilus
v0.4.0,10,PSP21.09,2026-06-22,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-06-26,2026-07-02,44,32,18,7,2.308597661643771,2.91508212685585,9.831225126981735,0,PSP21.09_2026-06-22_mytilus
v0.4.0,10,PSP10.2,2026-06-28,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-07-02,2026-07-08,46,35,15,4,1.2680664273472646,2.688935399055481,6.360115110874176,0,PSP10.2_2026-06-28_mytilus
v0.4.0,10,PSP12.13,2026-06-28,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-07-02,2026-07-08,47,36,13,3,0.7829975977643291,2.446218580007553,4.4777605682611465,0,PSP12.13_2026-06-28_mytilus
v0.4.0,10,PSP19.39,2026-06-22,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-06-26,2026-07-02,46,39,12,3,0.726518920168762,1.8633045256137848,4.107502102851868,0,PSP19.39_2026-06-22_mytilus
v0.4.0,10,PSP10.145,2026-06-28,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-07-02,2026-07-08,75,18,5,2,0.6764822432679836,0.874125212430954,2.8729744255542755,0,PSP10.145_2026-06-28_mytilus
v0.4.0,10,PSP24.08,2026-06-28,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-07-02,2026-07-08,68,23,6,2,0.4075183515575817,1.210939697921276,2.405406534671783,0,PSP24.08_2026-06-28_mytilus
v0.4.0,10,PSP10.29,2026-06-29,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-07-03,2026-07-09,76,20,3,1,0.18273868410581912,0.34088564570993185,0.9091001003980635,0,PSP10.29_2026-06-29_mytilus
v0.4.0,10,PSP11.117,2026-07-01,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-07-05,2026-07-11,79,18,3,1,0.19842605013684345,0.3756501013413072,0.9609317407011986,0,PSP11.117_2026-07-01_mytilus
v0.4.0,10,PSP12.03,2026-06-28,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-07-02,2026-07-08,78,18,3,1,0.2102673206214949,0.4288026131689549,1.130043342709541,0,PSP12.03_2026-06-28_mytilus
v0.4.0,10,PSP12.06,2026-06-28,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-07-02,2026-07-08,63,29,7,1,0.49776386755300805,0.6586492992937565,2.354210428893566,0,PSP12.06_2026-06-28_mytilus
v0.4.0,10,PSP12.11,2026-06-28,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-07-02,2026-07-08,76,21,3,1,0.13403073008687946,0.3727307077497244,0.7766285445541143,0,PSP12.11_2026-06-28_mytilus
v0.4.0,10,PSP12.34,2026-06-28,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-07-02,2026-07-08,65,29,5,1,0.18910002704540804,0.6317235995084047,1.3183863833546638,0,PSP12.34_2026-06-28_mytilus
v0.4.0,10,PSP14.02,2026-06-30,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-07-04,2026-07-10,75,21,4,1,0.237091271448885,0.4216682631522417,1.204451359808445,0,PSP14.02_2026-06-30_mytilus
v0.4.0,10,PSP14.05,2026-06-30,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-07-04,2026-07-10,73,22,4,1,0.29038651065339577,0.47877472825348377,1.4986337162554264,0,PSP14.05_2026-06-30_mytilus
v0.4.0,10,PSP14.21,2026-06-30,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-07-04,2026-07-10,74,22,3,1,0.13898400193030955,0.3490075934678316,0.741720525547862,0,PSP14.21_2026-06-30_mytilus
v0.4.0,10,PSP23.07,2026-06-28,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-07-02,2026-07-08,68,26,5,1,0.27488686867616696,0.7449587341398001,1.5608170069754124,0,PSP23.07_2026-06-28_mytilus
v0.4.0,10,PSP27.46,2026-06-29,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-07-03,2026-07-09,69,25,5,1,0.777612223546445,0.28108744882047176,2.768162079155445,0,PSP27.46_2026-06-29_mytilus
v0.4.0,10,PSP10.011,2026-06-22,mytilus,Spinney Creek,43.10266,-70.7727,"0,10,30,80",2026-06-26,2026-07-02,92,8,0,0,0.00682437739379022,0.00627726694801822,0.02742667857091874,0,PSP10.011_2026-06-22_mytilus
v0.4.0,10,PSP10.02,2026-06-28,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-07-02,2026-07-08,96,4,0,0,0.0116970607761549,0.01444681402062997,0.05964115262031555,0,PSP10.02_2026-06-28_mytilus
v0.4.0,10,PSP10.07,2026-06-28,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-07-02,2026-07-08,94,5,0,0,0.01829418482865065,0.01240850542671978,0.07760990993119776,0,PSP10.07_2026-06-28_mytilus
v0.4.0,10,PSP10.25,2026-06-28,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-07-02,2026-07-08,83,14,2,0,0.12505085288441742,0.16171553870663047,0.5716054234653711,0,PSP10.25_2026-06-28_mytilus
v0.4.0,10,PSP10.33,2026-06-29,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-07-03,2026-07-09,84,15,1,0,0.0849470121473865,0.09960085153579712,0.3146224422380328,0,PSP10.33_2026-06-29_mytilus
v0.4.0,10,PSP11.1,2026-06-29,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-07-03,2026-07-09,82,16,1,0,0.07346332687775466,0.0954488292336464,0.33899820409715176,0,PSP11.1_2026-06-29_mytilus
v0.4.0,10,PSP11.115,2026-07-01,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-07-05,2026-07-11,100,0,0,0,5.469523615655492e-6,1.3786947139493577e-7,1.9320069100103865e-5,0,PSP11.115_2026-07-01_mytilus
v0.4.0,10,PSP11.17,2026-06-29,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2026-07-03,2026-07-09,87,12,1,0,0.03148368249868802,0.02738818293437361,0.14234960544854405,0,PSP11.17_2026-06-29_mytilus
v0.4.0,10,PSP12.002,2026-06-28,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-07-02,2026-07-08,94,6,0,0,0.00971163471941358,0.01599608658580109,0.04608934978023171,0,PSP12.002_2026-06-28_mytilus
v0.4.0,10,PSP12.003,2026-06-28,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2026-07-02,2026-07-08,84,14,1,0,0.06626970472552665,0.15121771721169353,0.4054289776831866,0,PSP12.003_2026-06-28_mytilus
v0.4.0,10,PSP12.01,2026-06-28,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-07-02,2026-07-08,83,15,1,0,0.07320569129034386,0.12788331368938088,0.4032844211906194,0,PSP12.01_2026-06-28_mytilus
v0.4.0,10,PSP12.13b,2026-06-29,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-07-03,2026-07-09,98,2,0,0,0.00324207642924594,0.00128403789858566,0.01360030873911455,0,PSP12.13b_2026-06-29_mytilus
v0.4.0,10,PSP12.15,2026-06-29,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-07-03,2026-07-09,94,5,1,0,0.02069084716564367,0.08937684469856322,0.16752240480855107,0,PSP12.15_2026-06-29_mytilus
v0.4.0,10,PSP12.21,2026-06-28,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-07-02,2026-07-08,70,28,2,0,0.07356573672804355,0.1821773126721382,0.38579481188207865,0,PSP12.21_2026-06-28_mytilus
v0.4.0,10,PSP12.243,2026-06-29,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-07-03,2026-07-09,97,3,0,0,0.01044978664616872,0.00710212189005687,0.03952531551476568,0,PSP12.243_2026-06-29_mytilus
v0.4.0,10,PSP12.28,2026-06-28,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-07-02,2026-07-08,52,43,5,0,0.2393035112091629,0.197468139231205,0.892600417137146,0,PSP12.28_2026-06-28_mytilus
v0.4.0,10,PSP12.3,2026-06-28,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-07-02,2026-07-08,94,6,0,0,0.00657997644832024,0.00408961459470447,0.02488988393452018,0,PSP12.3_2026-06-28_mytilus
