version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2025-05-05,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-05-09,2025-05-15,0,3,22,76,4.449006428713576,69.48822736740112,83.46003890037537,3,PSP12.28_2025-05-05
v0.4.0,10,PSP12.13,2025-05-05,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-05-09,2025-05-15,1,5,27,67,3.7428943616981583,63.65872025489807,75.08540749549866,3,PSP12.13_2025-05-05
v0.4.0,10,PSP12.3,2025-05-05,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-05-09,2025-05-15,4,12,35,49,5.5435622872392925,42.49332845211029,58.42257142066955,3,PSP12.3_2025-05-05
v0.4.0,10,PSP12.002,2025-05-05,Sabino,43.857,-69.868,"0,10,30,80",2025-05-09,2025-05-15,4,13,35,48,2.258204785371775,44.93262767791748,52.88099646568298,3,PSP12.002_2025-05-05
v0.4.0,10,PSP12.01,2025-05-05,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-05-09,2025-05-15,6,15,36,43,3.123271238276519,37.79855668544769,48.64282011985779,3,PSP12.01_2025-05-05
v0.4.0,10,PSP11.110,2025-05-05,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-05-09,2025-05-15,10,25,38,27,2.068553126009512,24.150629341602325,31.48275911808014,2,PSP11.110_2025-05-05
v0.4.0,10,PSP12.11,2025-05-05,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-05-09,2025-05-15,24,31,31,14,5.884885996717151,5.505357310175896,22.315318882465363,1,PSP12.11_2025-05-05
v0.4.0,10,PSP12.34,2025-05-05,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-05-09,2025-05-15,27,38,26,9,1.863843636534572,7.007766515016556,12.805400788784029,1,PSP12.34_2025-05-05
v0.4.0,10,PSP10.33,2025-05-05,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-05-09,2025-05-15,35,37,22,7,1.32973270478584,4.452202469110489,8.550463616847992,1,PSP10.33_2025-05-05
v0.4.0,10,PSP12.03,2025-05-05,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-05-09,2025-05-15,32,39,22,6,2.1973170782520004,3.4740693867206573,11.270016431808472,1,PSP12.03_2025-05-05
v0.4.0,10,PSP12.06,2025-05-05,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-05-09,2025-05-15,51,30,14,5,0.8424011703343798,4.1567157953977585,6.435899436473846,0,PSP12.06_2025-05-05
v0.4.0,10,PSP10.11,2025-05-05,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-05-09,2025-05-15,72,18,7,2,0.26813587823411233,1.3228685595095158,2.288898639380932,0,PSP10.11_2025-05-05
v0.4.0,10,PSP11.117,2025-05-05,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-05-09,2025-05-15,69,22,8,2,0.5517535957806086,1.2186948210000992,2.752307802438736,0,PSP11.117_2025-05-05
v0.4.0,10,PSP12.003,2025-05-05,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-05-09,2025-05-15,88,11,1,0,0.0720142342558214,0.10564784752205014,0.3152866382151842,0,PSP12.003_2025-05-05
v0.4.0,10,PSP12.21,2025-05-05,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-05-09,2025-05-15,99,1,0,0,1.3114499591012114e-4,5.783624601463089e-5,5.129919827595586e-4,0,PSP12.21_2025-05-05
v0.4.0,10,PSP15.25,2025-04-29,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-05-03,2025-05-09,98,2,0,0,2.930834673976456e-4,8.648959010315593e-4,0.00181473114935215,0,PSP15.25_2025-04-29
v0.4.0,10,PSP16.41,2025-04-29,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-05-03,2025-05-09,98,2,0,0,5.466610431921388e-4,0.00190489754459122,0.00366616113751661,0,PSP16.41_2025-04-29
