version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.33,2025-06-24,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-06-28,2025-07-04,0,1,18,81,3.7951409974702073,76.51170492172241,86.82581186294556,3,PSP10.33_2025-06-24_mytilus
v0.4.0,10,PSP11.117,2025-06-22,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-06-26,2025-07-02,1,5,29,65,3.732013737299173,59.29841995239258,71.39098048210144,3,PSP11.117_2025-06-22_mytilus
v0.4.0,10,PSP11.17,2025-06-24,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-06-28,2025-07-04,0,7,31,62,4.763641120327523,51.92357301712036,67.55750179290771,3,PSP11.17_2025-06-24_mytilus
v0.4.0,10,PSP10.11,2025-06-23,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-06-27,2025-07-03,2,7,32,59,2.7952380473432386,53.74327301979065,63.9485776424408,3,PSP10.11_2025-06-23_mytilus
v0.4.0,10,PSP10.145,2025-06-23,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-06-27,2025-07-03,1,7,33,59,2.756343767657474,55.48691749572754,63.04426193237305,3,PSP10.145_2025-06-23_mytilus
v0.4.0,10,PSP10.2,2025-06-23,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-06-27,2025-07-03,2,13,40,45,4.572541075010507,35.571128129959106,52.82006859779358,3,PSP10.2_2025-06-23_mytilus
v0.4.0,10,PSP19.38,2025-06-14,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-06-18,2025-06-24,10,19,36,35,3.5827599605333367,28.04928421974182,40.31422734260559,2,PSP19.38_2025-06-14_mytilus
v0.4.0,10,PSP11.110,2025-06-24,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-06-28,2025-07-04,11,26,37,27,4.269868494674503,21.055591106414795,32.079967856407166,2,PSP11.110_2025-06-24_mytilus
v0.4.0,10,PSP12.01,2025-06-15,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-06-19,2025-06-25,9,30,38,22,2.190576198835293,17.930518090724945,24.675796926021576,2,PSP12.01_2025-06-15_mytilus
v0.4.0,10,PSP12.13,2025-06-15,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-06-19,2025-06-25,5,32,43,20,5.070364935829896,11.45118772983551,25.474566221237183,2,PSP12.13_2025-06-15_mytilus
v0.4.0,10,PSP10.07,2025-06-23,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-06-27,2025-07-03,30,35,25,9,1.856841333851335,6.61122053861618,13.676506280899048,1,PSP10.07_2025-06-23_mytilus
v0.4.0,10,PSP14.2,2025-06-24,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-06-28,2025-07-04,39,32,21,8,0.9875428808432336,6.974511593580246,9.96258109807968,0,PSP14.2_2025-06-24_mytilus
v0.4.0,10,PSP12.28,2025-06-23,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-06-27,2025-07-03,25,46,22,7,1.839726998492517,3.990627452731133,10.30898541212082,1,PSP12.28_2025-06-23_mytilus
v0.4.0,10,PSP21.09,2025-06-15,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-06-19,2025-06-25,27,43,24,7,0.9486653087754776,5.686312913894653,9.164198487997057,1,PSP21.09_2025-06-15_mytilus
v0.4.0,10,PSP12.06,2025-06-15,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-06-19,2025-06-25,23,48,23,6,1.3882604117079222,3.640866279602051,7.867192476987839,1,PSP12.06_2025-06-15_mytilus
v0.4.0,10,PSP12.11,2025-06-15,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-06-19,2025-06-25,33,43,17,6,2.4077518596699705,2.1251823753118515,10.41620820760727,1,PSP12.11_2025-06-15_mytilus
v0.4.0,10,PSP27.46,2025-06-17,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-06-21,2025-06-27,38,37,19,6,1.199031581304601,3.877871111035347,7.62687474489212,0,PSP27.46_2025-06-17_mytilus
v0.4.0,10,PSP10.25,2025-06-23,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-06-27,2025-07-03,41,37,17,5,1.4631827570218752,3.653890267014503,7.352818548679352,0,PSP10.25_2025-06-23_mytilus
v0.4.0,10,PSP14.02,2025-06-23,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-06-27,2025-07-03,59,26,12,4,0.7058995332696928,2.355596050620079,4.867630824446678,0,PSP14.02_2025-06-23_mytilus
v0.4.0,10,PSP12.03,2025-06-15,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-06-19,2025-06-25,66,23,8,2,0.42219130958640727,1.759910210967064,3.1962044537067413,0,PSP12.03_2025-06-15_mytilus
v0.4.0,10,PSP11.1,2025-06-24,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-06-28,2025-07-04,61,31,7,1,0.4301559027028461,0.7546317297965288,2.1505050361156464,0,PSP11.1_2025-06-24_mytilus
v0.4.0,10,PSP12.13b,2025-06-15,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-06-19,2025-06-25,72,22,5,1,0.1942991887464784,0.6534678395837545,1.2857591733336449,0,PSP12.13b_2025-06-15_mytilus
v0.4.0,10,PSP12.15,2025-06-15,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-06-19,2025-06-25,70,26,3,1,0.1781258136497689,0.3171652788296342,0.8636953309178352,0,PSP12.15_2025-06-15_mytilus
v0.4.0,10,PSP12.21,2025-06-23,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-06-27,2025-07-03,87,10,2,1,0.10977745842770267,0.4420812241733074,0.8124804124236107,0,PSP12.21_2025-06-23_mytilus
v0.4.0,10,PSP12.243,2025-06-15,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-06-19,2025-06-25,43,47,9,1,0.3814665933787393,0.6896685808897018,1.8806073814630508,1,PSP12.243_2025-06-15_mytilus
v0.4.0,10,PSP12.3,2025-06-23,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-06-27,2025-07-03,65,30,4,1,0.13678573530497196,0.519920838996768,0.8749119006097317,0,PSP12.3_2025-06-23_mytilus
v0.4.0,10,PSP12.34,2025-06-23,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-06-27,2025-07-03,80,16,3,1,0.1351164662032741,0.4497947171330452,0.862649641931057,0,PSP12.34_2025-06-23_mytilus
v0.4.0,10,PSP13.03,2025-06-15,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-06-19,2025-06-25,48,45,6,1,0.19531447343182104,0.3941176924854517,1.034177839756012,0,PSP13.03_2025-06-15_mytilus
v0.4.0,10,PSP14.01,2025-06-23,mytilus,Bay Pt.,43.75479,-69.77623,"0,10,30,80",2025-06-27,2025-07-03,84,12,3,1,0.1938718730521875,0.8059277199208736,1.4249884523451328,0,PSP14.01_2025-06-23_mytilus
v0.4.0,10,PSP15.2,2025-06-24,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-06-28,2025-07-04,84,11,4,1,0.22589194718817407,1.0183303616940975,1.7082400619983673,0,PSP15.2_2025-06-24_mytilus
v0.4.0,10,PSP26.07,2025-06-16,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-06-20,2025-06-26,70,22,6,1,0.24734101543792292,1.0759437456727028,1.897679828107357,0,PSP26.07_2025-06-16_mytilus
v0.4.0,10,PSP26.15,2025-06-17,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-06-21,2025-06-27,78,17,4,1,0.1866740984184266,0.531364418566227,1.152341440320015,0,PSP26.15_2025-06-17_mytilus
v0.4.0,10,PSP27.05,2025-06-17,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-06-21,2025-06-27,84,13,3,1,0.09035178582179612,0.45419391244649887,0.7490839343518019,0,PSP27.05_2025-06-17_mytilus
v0.4.0,10,PSP10.02,2025-06-23,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-06-27,2025-07-03,94,5,0,0,0.02152160247779728,0.05981015274301171,0.11974619701504707,0,PSP10.02_2025-06-23_mytilus
v0.4.0,10,PSP10.29,2025-06-24,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-06-28,2025-07-04,90,9,1,0,0.14656051287121455,0.04641289997380227,0.546245975419879,0,PSP10.29_2025-06-24_mytilus
v0.4.0,10,PSP12.002,2025-06-23,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-06-27,2025-07-03,95,5,0,0,0.01089947162270435,0.02201160677941516,0.05468799499794841,0,PSP12.002_2025-06-23_mytilus
v0.4.0,10,PSP14.05,2025-06-23,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-06-27,2025-07-03,90,8,1,0,0.06253826133611125,0.22717728279531,0.3991367295384407,0,PSP14.05_2025-06-23_mytilus
v0.4.0,10,PSP14.08,2025-06-23,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-06-27,2025-07-03,96,4,0,0,0.00936891509487589,0.02483256976120174,0.05152956582605839,0,PSP14.08_2025-06-23_mytilus
v0.4.0,10,PSP14.17,2025-06-24,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-06-28,2025-07-04,97,3,0,0,0.01201644641580652,0.01451664138585329,0.04897796898148954,0,PSP14.17_2025-06-24_mytilus
v0.4.0,10,PSP14.21,2025-06-24,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-06-28,2025-07-04,94,5,0,0,0.03155805845743248,0.0458692607935518,0.15586387598887086,0,PSP14.21_2025-06-24_mytilus
v0.4.0,10,PSP14.35,2025-06-24,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-06-28,2025-07-04,93,6,1,0,0.05179618753315469,0.1516569871455431,0.3165225964039564,0,PSP14.35_2025-06-24_mytilus
v0.4.0,10,PSP15.24,2025-06-24,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-06-28,2025-07-04,98,1,0,0,0.00309651605808975,0.00268303720076801,0.01374643616145476,0,PSP15.24_2025-06-24_mytilus
v0.4.0,10,PSP15.25,2025-06-24,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-06-28,2025-07-04,93,6,1,0,0.05205365301464333,0.15048319473862648,0.3295776667073369,0,PSP15.25_2025-06-24_mytilus
v0.4.0,10,PSP16.12,2025-06-23,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-06-27,2025-07-03,97,3,0,0,0.00537944397520949,0.01467767870053649,0.02959928242489695,0,PSP16.12_2025-06-23_mytilus
v0.4.0,10,PSP16.25,2025-06-23,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-06-27,2025-07-03,96,4,0,0,0.00814533491267694,0.02524627197999507,0.05037733935751021,0,PSP16.25_2025-06-23_mytilus
v0.4.0,10,PSP16.321,2025-06-23,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-06-27,2025-07-03,95,5,0,0,0.01533286898078591,0.04487533296924084,0.08802724187262356,0,PSP16.321_2025-06-23_mytilus
v0.4.0,10,PSP16.41,2025-06-23,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-06-27,2025-07-03,94,5,0,0,0.01891477538139602,0.04861739289481193,0.10670815827324986,0,PSP16.41_2025-06-23_mytilus
v0.4.0,10,PSP19.15,2025-06-15,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-06-19,2025-06-25,83,14,2,0,0.12533117136389174,0.2395483897998929,0.5771641619503498,0,PSP19.15_2025-06-15_mytilus
v0.4.0,10,PSP23.07,2025-06-16,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2025-06-20,2025-06-26,93,6,1,0,0.07662419314571936,0.06922221509739757,0.3398697590455413,0,PSP23.07_2025-06-16_mytilus
v0.4.0,10,PSP24.08,2025-06-16,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2025-06-20,2025-06-26,98,2,0,0,0.00262860080261885,0.00204502975975628,0.01076057014870457,0,PSP24.08_2025-06-16_mytilus
v0.4.0,10,PSP25.06,2025-06-16,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-06-20,2025-06-26,95,5,0,0,0.01507568523357466,0.02746126556303352,0.07860694895498455,0,PSP25.06_2025-06-16_mytilus
v0.4.0,10,PSP27.24,2025-06-17,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-06-21,2025-06-27,94,6,1,0,0.02142834632016511,0.04895398742519319,0.11066780425608158,0,PSP27.24_2025-06-17_mytilus
