version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.2,2025-06-16,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-06-20,2025-06-26,0,5,26,68,2.6799851653187345,64.3611192703247,72.58135676383972,3,PSP10.2_2025-06-16_mytilus
v0.4.0,10,PSP10.145,2025-06-16,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-06-20,2025-06-26,1,7,28,64,2.807684188519965,61.41862273216248,69.40696239471436,3,PSP10.145_2025-06-16_mytilus
v0.4.0,10,PSP10.33,2025-06-16,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-06-20,2025-06-26,1,9,30,60,2.5748931983263024,58.11483860015869,65.61477780342102,3,PSP10.33_2025-06-16_mytilus
v0.4.0,10,PSP21.09,2025-06-11,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-06-15,2025-06-21,6,14,36,44,4.587483321529685,35.27404963970184,53.46845388412475,3,PSP21.09_2025-06-11_mytilus
v0.4.0,10,PSP11.117,2025-06-16,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-06-20,2025-06-26,5,19,38,38,3.9193630406552304,31.50682747364044,43.508610129356384,2,PSP11.117_2025-06-16_mytilus
v0.4.0,10,PSP12.28,2025-06-10,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-06-14,2025-06-20,4,24,45,27,4.174520139269434,21.65680974721909,32.869672775268555,2,PSP12.28_2025-06-10_mytilus
v0.4.0,10,PSP10.11,2025-06-16,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-06-20,2025-06-26,8,31,38,23,2.834675714139833,19.300873577594757,28.510606288909912,2,PSP10.11_2025-06-16_mytilus
v0.4.0,10,PSP12.01,2025-06-15,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-06-19,2025-06-25,9,30,38,22,2.190576198835293,17.930518090724945,24.675796926021576,2,PSP12.01_2025-06-15_mytilus
v0.4.0,10,PSP12.13,2025-06-15,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-06-19,2025-06-25,5,32,43,20,5.070364935829896,11.45118772983551,25.474566221237183,2,PSP12.13_2025-06-15_mytilus
v0.4.0,10,PSP10.29,2025-06-16,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-06-20,2025-06-26,24,37,27,12,1.811494849312312,9.615956991910934,14.588314294815063,1,PSP10.29_2025-06-16_mytilus
v0.4.0,10,PSP11.110,2025-06-16,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-06-20,2025-06-26,21,39,28,11,1.1661105943176668,9.858348220586777,13.522514700889587,1,PSP11.110_2025-06-16_mytilus
v0.4.0,10,PSP16.12,2025-06-11,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-06-15,2025-06-21,41,32,19,8,1.3560130500643952,6.088920310139656,9.526392072439194,0,PSP16.12_2025-06-11_mytilus
v0.4.0,10,PSP19.38,2025-06-11,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-06-15,2025-06-21,31,39,22,8,1.3688799170761834,5.277423188090324,10.346241295337675,1,PSP19.38_2025-06-11_mytilus
v0.4.0,10,PSP12.06,2025-06-15,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-06-19,2025-06-25,23,48,23,6,1.3882604117079222,3.640866279602051,7.867192476987839,1,PSP12.06_2025-06-15_mytilus
