version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP11.115,2024-05-27,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-05-31,2024-06-06,1,8,38,54,4.562032511633214,46.59826159477234,60.96149682998657,3,PSP11.115_2024-05-27
v0.3.0,10,PSP11.110,2024-05-27,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-05-31,2024-06-06,1,9,38,52,4.268574374226159,43.07088851928711,57.11243152618408,3,PSP11.110_2024-05-27
v0.3.0,10,PSP11.117,2024-05-27,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-05-31,2024-06-06,2,15,46,38,7.46984393499291,27.22262740135193,48.16755950450897,2,PSP11.117_2024-05-27
v0.3.0,10,PSP12.28,2024-05-21,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-05-25,2024-05-31,6,20,41,33,7.868733720910327,19.78655457496643,45.3107088804245,2,PSP12.28_2024-05-21
v0.3.0,10,PSP12.243,2024-05-20,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-05-24,2024-05-30,5,24,40,32,6.887787090222324,20.834453403949738,40.95670282840729,2,PSP12.243_2024-05-20
v0.3.0,10,PSP12.3,2024-05-21,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-05-25,2024-05-31,26,39,26,10,3.766267972910759,4.922499880194664,16.91891998052597,1,PSP12.3_2024-05-21
v0.3.0,10,PSP12.002,2024-05-21,Sabino,43.857,-69.868,"0,10,30,80",2024-05-25,2024-05-31,41,39,16,4,1.171044148927033,1.930420845746994,6.335023045539856,0,PSP12.002_2024-05-21
v0.3.0,10,PSP12.01,2024-05-20,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-05-24,2024-05-30,75,21,3,1,0.3333756977054411,0.2048724098131061,1.1512801982462406,0,PSP12.01_2024-05-20
v0.3.0,10,PSP12.03,2024-05-20,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-05-24,2024-05-30,60,33,7,1,0.2933653826745098,0.449318066239357,1.2773382477462292,0,PSP12.03_2024-05-20
v0.3.0,10,PSP12.13,2024-05-20,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-05-24,2024-05-30,63,30,6,1,0.6536759718101239,0.3097450127825141,2.2949540987610817,0,PSP12.13_2024-05-20
v0.3.0,10,PSP12.15,2024-05-20,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-05-24,2024-05-30,46,42,11,1,0.7347152235658359,0.46302396804094315,2.491205185651779,0,PSP12.15_2024-05-20
v0.3.0,10,PSP12.34,2024-05-21,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-05-25,2024-05-31,72,23,4,1,0.24759026781754537,0.3301854943856597,1.2000747956335545,0,PSP12.34_2024-05-21
v0.3.0,10,PSP13.03,2024-05-20,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-05-24,2024-05-30,61,31,7,1,0.8147006134163128,0.15802914276719093,2.61499360203743,0,PSP13.03_2024-05-20
