version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.33,2025-06-03,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-06-07,2025-06-13,1,6,31,62,2.329574551928427,58.52572321891785,64.82600569725037,3,PSP10.33_2025-06-03_mytilus
v0.4.0,10,PSP10.2,2025-06-04,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-06-08,2025-06-14,1,8,34,56,2.7763153862261247,51.258039474487305,59.51119065284729,3,PSP10.2_2025-06-04_mytilus
v0.4.0,10,PSP11.117,2025-06-09,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-06-13,2025-06-19,7,25,41,27,5.1548047575572875,19.574177265167236,34.667953848838806,2,PSP11.117_2025-06-09_mytilus
v0.4.0,10,PSP12.28,2025-06-10,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-06-14,2025-06-20,4,24,45,27,4.174520139269434,21.65680974721909,32.869672775268555,2,PSP12.28_2025-06-10_mytilus
v0.4.0,10,PSP12.13,2025-06-09,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-06-13,2025-06-19,5,28,43,24,5.190337071701761,16.973748803138733,31.628918647766113,2,PSP12.13_2025-06-09_mytilus
v0.4.0,10,PSP10.07,2025-06-04,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2025-06-08,2025-06-14,16,36,34,14,2.411068845617931,10.022808611392977,19.039246439933777,1,PSP10.07_2025-06-04_mytilus
v0.4.0,10,PSP26.07,2025-06-03,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-06-07,2025-06-13,31,32,25,13,5.601786627936297,4.859569668769836,26.196986436843872,1,PSP26.07_2025-06-03_mytilus
v0.4.0,10,PSP10.29,2025-06-10,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-06-14,2025-06-20,28,36,26,10,1.8114263796703267,7.233121991157532,13.5130375623703,1,PSP10.29_2025-06-10_mytilus
v0.4.0,10,PSP16.12,2025-06-11,mytilus,Timber Pt.,44.00908,-69.35513,"0,10,30,80",2025-06-15,2025-06-21,41,32,19,8,1.3560130500643952,6.088920310139656,9.526392072439194,0,PSP16.12_2025-06-11_mytilus
v0.4.0,10,PSP11.110,2025-06-09,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-06-13,2025-06-19,27,42,24,7,2.073822335586609,4.594729095697403,10.849065333604813,1,PSP11.110_2025-06-09_mytilus
v0.4.0,10,PSP12.243,2025-06-08,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-06-12,2025-06-18,17,47,29,7,2.1356539726342185,4.876147583127022,10.251642018556597,1,PSP12.243_2025-06-08_mytilus
v0.4.0,10,PSP21.09,2025-06-04,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-06-08,2025-06-14,38,35,20,7,1.6511951406040617,5.324443057179451,10.17286255955696,0,PSP21.09_2025-06-04_mytilus
v0.4.0,10,PSP12.3,2025-06-10,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-06-14,2025-06-20,25,45,24,6,1.9312852923103132,2.8586501255631447,9.475895762443542,1,PSP12.3_2025-06-10_mytilus
v0.4.0,10,PSP10.145,2025-06-04,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-06-08,2025-06-14,29,45,22,5,0.957057541392936,3.591807186603546,6.257819384336472,1,PSP10.145_2025-06-04_mytilus
v0.4.0,10,PSP12.003,2025-06-01,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-06-05,2025-06-11,41,37,17,5,0.880567925828978,3.3653393387794495,6.229421868920326,0,PSP12.003_2025-06-01_mytilus
v0.4.0,10,PSP12.01,2025-06-09,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-06-13,2025-06-19,42,37,17,5,0.9329740684128672,3.3847808837890625,6.492975354194641,0,PSP12.01_2025-06-09_mytilus
v0.4.0,10,PSP12.11,2025-06-09,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-06-13,2025-06-19,39,38,18,5,1.4704849440423078,2.9497038573026657,7.842452079057693,0,PSP12.11_2025-06-09_mytilus
v0.4.0,10,PSP13.03,2025-06-08,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-06-12,2025-06-18,14,51,29,5,1.986306256091452,2.696351893246174,8.819542080163956,1,PSP13.03_2025-06-08_mytilus
v0.4.0,10,PSP19.38,2025-06-04,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-06-08,2025-06-14,46,33,16,5,2.4665454099120057,2.8073767200112343,11.430512368679048,0,PSP19.38_2025-06-04_mytilus
v0.4.0,10,PSP26.15,2025-06-02,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-06-06,2025-06-12,56,26,12,5,2.6929984602273502,2.735925279557705,11.021193861961365,0,PSP26.15_2025-06-02_mytilus
v0.4.0,10,PSP11.1,2025-06-10,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-06-14,2025-06-20,38,42,17,4,1.0034530462665308,1.99618898332119,5.5206481367349625,1,PSP11.1_2025-06-10_mytilus
v0.4.0,10,PSP12.002,2025-06-10,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-06-14,2025-06-20,37,43,16,4,1.0144573986911607,2.1759049966931343,5.162881687283516,1,PSP12.002_2025-06-10_mytilus
v0.4.0,10,PSP10.11,2025-06-04,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-06-08,2025-06-14,63,26,9,3,1.2012741499378756,1.341024599969387,4.537190496921539,0,PSP10.11_2025-06-04_mytilus
v0.4.0,10,PSP12.06,2025-06-09,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-06-13,2025-06-19,21,55,21,3,1.211742958512649,1.6828417778015137,5.145005509257317,1,PSP12.06_2025-06-09_mytilus
v0.4.0,10,PSP12.15,2025-06-08,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-06-12,2025-06-18,23,53,21,3,1.123608443130522,1.9421128556132317,5.738181993365288,1,PSP12.15_2025-06-08_mytilus
v0.4.0,10,PSP14.2,2025-06-09,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-06-13,2025-06-19,66,22,9,3,0.5750297391483206,2.051631174981594,4.097388312220573,0,PSP14.2_2025-06-09_mytilus
v0.4.0,10,PSP16.25,2025-06-11,mytilus,Garrison Is. Bar,43.96986,-69.32865,"0,10,30,80",2025-06-15,2025-06-21,70,20,8,3,0.5991667373546294,1.891225762665272,3.652527183294296,0,PSP16.25_2025-06-11_mytilus
v0.4.0,10,PSP27.46,2025-06-02,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-06-06,2025-06-12,41,44,13,3,1.237232997131543,1.2003767304122448,5.227154120802879,1,PSP27.46_2025-06-02_mytilus
v0.4.0,10,PSP10.25,2025-06-04,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2025-06-08,2025-06-14,73,18,6,2,0.8802708936223367,1.3827193528413773,4.4027820229530334,0,PSP10.25_2025-06-04_mytilus
v0.4.0,10,PSP12.13b,2025-06-08,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2025-06-12,2025-06-18,58,30,9,2,0.9745588476066168,0.5604660604149103,4.233356565237045,0,PSP12.13b_2025-06-08_mytilus
v0.4.0,10,PSP15.2,2025-06-09,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-06-13,2025-06-19,69,22,7,2,0.4085170637918131,1.4869100414216518,2.752012386918068,0,PSP15.2_2025-06-09_mytilus
v0.4.0,10,PSP15.25,2025-06-09,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-06-13,2025-06-19,76,17,5,2,0.27118719805669195,1.220110896974802,2.029748633503914,0,PSP15.25_2025-06-09_mytilus
v0.4.0,10,PSP27.05,2025-06-02,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-06-06,2025-06-12,72,20,6,2,0.287369853207235,1.4063901267945766,2.337879501283169,0,PSP27.05_2025-06-02_mytilus
v0.4.0,10,PSP12.03,2025-06-09,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-06-13,2025-06-19,72,20,6,1,0.4623063840266109,0.9123354218900204,2.470875345170498,0,PSP12.03_2025-06-09_mytilus
v0.4.0,10,PSP12.34,2025-06-10,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-06-14,2025-06-20,71,23,5,1,0.29664165729893077,0.3193243173882365,1.1625736020505428,0,PSP12.34_2025-06-10_mytilus
v0.4.0,10,PSP14.02,2025-06-10,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-06-14,2025-06-20,87,10,2,1,0.1293371888879278,0.4308846779167652,0.8843044750392437,0,PSP14.02_2025-06-10_mytilus
v0.4.0,10,PSP25.06,2025-06-04,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2025-06-08,2025-06-14,84,13,3,1,0.4164919376901408,0.11049230815842748,1.465464010834694,0,PSP25.06_2025-06-04_mytilus
v0.4.0,10,PSP10.02,2025-06-04,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2025-06-08,2025-06-14,98,2,0,0,0.00142617441355882,0.00146482234413269,0.00680078155710361,0,PSP10.02_2025-06-04_mytilus
v0.4.0,10,PSP11.17,2025-06-10,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,7.263874189251228e-4,8.778217306826264e-4,0.00297274473268771,0,PSP11.17_2025-06-10_mytilus
v0.4.0,10,PSP12.21,2025-06-10,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,5.984369395495173e-4,7.481441571144387e-4,0.00243996728386264,0,PSP12.21_2025-06-10_mytilus
v0.4.0,10,PSP14.01,2025-06-10,mytilus,Bay Pt.,43.75479,-69.77623,"0,10,30,80",2025-06-14,2025-06-20,90,8,1,0,0.0979417821486228,0.25677315425127745,0.5916028283536434,0,PSP14.01_2025-06-10_mytilus
v0.4.0,10,PSP14.05,2025-06-10,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-06-14,2025-06-20,93,6,1,0,0.03487605909580373,0.09873936651274562,0.2218209207057953,0,PSP14.05_2025-06-10_mytilus
v0.4.0,10,PSP14.08,2025-06-10,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-06-14,2025-06-20,99,1,0,0,4.7289192985205394e-4,5.548052286030725e-4,0.00186954093805979,0,PSP14.08_2025-06-10_mytilus
v0.4.0,10,PSP14.17,2025-06-09,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-06-13,2025-06-19,98,2,0,0,0.00203666198306673,0.00345025400747545,0.00938227822189219,0,PSP14.17_2025-06-09_mytilus
v0.4.0,10,PSP14.21,2025-06-09,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-06-13,2025-06-19,83,14,2,0,0.15507919601254114,0.27092110831290483,0.7259654812514782,0,PSP14.21_2025-06-09_mytilus
v0.4.0,10,PSP14.35,2025-06-09,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-06-13,2025-06-19,84,14,2,0,0.09739484772778575,0.23084890563040972,0.5209406837821007,0,PSP14.35_2025-06-09_mytilus
v0.4.0,10,PSP15.24,2025-06-09,mytilus,Round Pond,43.94133,-69.45337,"0,10,30,80",2025-06-13,2025-06-19,95,5,0,0,0.01549480566948269,0.06055381381884217,0.11200407752767204,0,PSP15.24_2025-06-09_mytilus
v0.4.0,10,PSP16.321,2025-06-11,mytilus,Pleasant Pt. Gut,43.95382,-69.30748,"0,10,30,80",2025-06-15,2025-06-21,99,1,0,0,9.747788937854484e-4,0.00107879195638815,0.00383443148166406,0,PSP16.321_2025-06-11_mytilus
v0.4.0,10,PSP16.41,2025-06-11,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-06-15,2025-06-21,91,8,1,0,0.07523876450517114,0.225278758443892,0.4903851076960564,0,PSP16.41_2025-06-11_mytilus
v0.4.0,10,PSP19.15,2025-06-02,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2025-06-06,2025-06-12,87,11,1,0,0.08348251996986034,0.13760627480223775,0.3808987326920033,0,PSP19.15_2025-06-02_mytilus
v0.4.0,10,PSP22.1,2025-06-03,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-06-07,2025-06-13,99,1,0,0,6.131825157583328e-4,5.029884505347582e-4,0.00263207894022343,0,PSP22.1_2025-06-03_mytilus
