version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP11.117,2024-06-10,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-06-14,2024-06-20,0,1,12,87,4.285141676483807,81.08099102973938,94.58786249160768,3,PSP11.117_2024-06-10
v0.3.0,10,PSP10.11,2024-06-11,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-06-15,2024-06-21,0,2,19,79,6.1633922146685745,68.01783442497253,89.16560411453247,3,PSP10.11_2024-06-11
v0.3.0,10,PSP10.33,2024-06-11,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-06-15,2024-06-21,1,6,33,59,9.540039247992445,39.437684416770935,70.01379728317261,3,PSP10.33_2024-06-11
v0.3.0,10,PSP12.03,2024-06-09,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-06-13,2024-06-19,7,14,37,41,3.758124699368369,35.32518446445465,46.59366011619568,3,PSP12.03_2024-06-09
v0.3.0,10,PSP12.003,2024-06-09,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-06-13,2024-06-19,19,25,33,22,3.300742238801992,16.065141558647156,27.26573646068573,2,PSP12.003_2024-06-09
v0.3.0,10,PSP12.06,2024-06-09,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-06-13,2024-06-19,23,27,30,19,3.3334513132098453,13.388335704803469,26.358795166015625,2,PSP12.06_2024-06-09
v0.3.0,10,PSP10.29,2024-06-11,Pine Point,43.54459,-70.33231,"0,10,30,80",2024-06-15,2024-06-21,27,35,27,12,1.782763388580897,9.36173051595688,15.951897203922272,1,PSP10.29_2024-06-11
v0.3.0,10,PSP12.13,2024-06-09,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-06-13,2024-06-19,34,30,25,11,5.103536681269966,3.4892577677965164,19.394713640213013,0,PSP12.13_2024-06-09
v0.3.0,10,PSP12.28,2024-06-12,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-06-16,2024-06-22,26,34,29,11,4.970894428113769,2.471255883574486,18.833479285240173,1,PSP12.28_2024-06-12
v0.3.0,10,PSP12.34,2024-06-12,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-06-16,2024-06-22,44,31,18,7,0.9465229244457468,5.222473293542862,8.29886794090271,0,PSP12.34_2024-06-12
v0.3.0,10,PSP13.03,2024-06-09,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-06-13,2024-06-19,50,28,16,7,2.8553460163807314,3.617961704730987,12.720409035682678,0,PSP13.03_2024-06-09
v0.3.0,10,PSP12.11,2024-06-09,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-06-13,2024-06-19,52,28,14,6,2.082363888377438,3.3918071538209915,9.132866561412811,0,PSP12.11_2024-06-09
v0.3.0,10,PSP11.1,2024-06-11,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2024-06-15,2024-06-21,79,14,5,2,0.35913803905105446,1.3197850435972214,2.439083904027939,0,PSP11.1_2024-06-11
v0.3.0,10,PSP12.01,2024-06-09,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-06-13,2024-06-19,71,21,6,2,0.44929088554255575,0.907148327678442,2.2994037717580795,0,PSP12.01_2024-06-09
v0.3.0,10,PSP12.15,2024-06-09,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-06-13,2024-06-19,68,23,7,2,1.2140668271050452,0.8546005003154278,4.772790893912315,0,PSP12.15_2024-06-09
v0.3.0,10,PSP12.3,2024-06-12,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-06-16,2024-06-22,84,12,3,1,0.1898794506905742,0.41745463386178017,0.9717878885567188,0,PSP12.3_2024-06-12
v0.3.0,10,PSP14.21,2024-06-11,Newagen,43.78639,-69.65778,"0,10,30,80",2024-06-15,2024-06-21,70,22,7,1,0.441568624264911,0.6940498482435942,2.0398974418640137,0,PSP14.21_2024-06-11
v0.3.0,10,PSP15.25,2024-06-10,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-06-14,2024-06-20,86,10,3,1,0.16088400065012418,0.5414833780378103,1.0219194926321509,0,PSP15.25_2024-06-10
v0.3.0,10,PSP19.12,2024-06-05,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-06-09,2024-06-15,84,12,3,1,0.32927658026785994,0.448317127302289,1.5652505680918694,0,PSP19.12_2024-06-05
v0.3.0,10,PSP11.17,2024-06-11,Flying Pt,43.8097,-70.06895,"0,10,30,80",2024-06-15,2024-06-21,98,2,0,0,7.813532918425949e-4,0.00144828081829473,0.00383264523406978,0,PSP11.17_2024-06-11
v0.3.0,10,PSP12.002,2024-06-12,Sabino,43.857,-69.868,"0,10,30,80",2024-06-16,2024-06-22,88,10,1,0,0.11500152395084152,0.10290818754583596,0.412348797544837,0,PSP12.002_2024-06-12
