version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-06-08,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-06-12,2026-06-18,6,15,34,45,4.192122301866645,36.99634075164795,50.784581899642944,3,PSP26.07_2026-06-08_mytilus
v0.4.0,10,PSP11.117,2026-06-10,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-06-14,2026-06-20,8,19,37,36,2.9859065103081326,30.2528977394104,39.11735713481903,2,PSP11.117_2026-06-10_mytilus
v0.4.0,10,PSP27.46,2026-06-08,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-06-12,2026-06-18,10,20,36,34,2.328680634673001,29.695066809654236,37.56240904331207,2,PSP27.46_2026-06-08_mytilus
v0.4.0,10,PSP12.13,2026-06-07,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-06-11,2026-06-17,12,24,36,28,2.40848741140112,23.179158568382263,30.272892117500305,2,PSP12.13_2026-06-07_mytilus
v0.4.0,10,PSP12.34,2026-06-08,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-06-12,2026-06-18,12,24,36,27,2.216666521726652,23.320043087005615,30.181634426116943,2,PSP12.34_2026-06-08_mytilus
v0.4.0,10,PSP15.25,2026-06-03,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-06-07,2026-06-13,30,30,26,15,5.30208683290081,4.998035728931427,24.827514588832855,0,PSP15.25_2026-06-03_mytilus
v0.4.0,10,PSP11.115,2026-06-10,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-06-14,2026-06-20,24,36,29,11,1.7618468448623748,6.716851890087128,13.59076201915741,1,PSP11.115_2026-06-10_mytilus
v0.4.0,10,PSP12.28,2026-06-08,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-06-12,2026-06-18,19,39,33,9,1.77399763142612,6.583978235721588,12.818315625190737,1,PSP12.28_2026-06-08_mytilus
v0.4.0,10,PSP27.05,2026-06-08,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-06-12,2026-06-18,32,36,23,9,1.6486713515726388,5.874979496002197,11.213607341051102,1,PSP27.05_2026-06-08_mytilus
v0.4.0,10,PSP12.13b,2026-06-07,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-06-11,2026-06-17,20,43,29,8,1.6088132929328165,5.232790112495422,10.913966596126556,1,PSP12.13b_2026-06-07_mytilus
v0.4.0,10,PSP12.03,2026-06-07,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-06-11,2026-06-17,41,35,18,6,1.5327355030831833,3.7404991686344142,9.50050875544548,0,PSP12.03_2026-06-07_mytilus
v0.4.0,10,PSP12.11,2026-06-07,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2026-06-11,2026-06-17,33,40,21,6,1.082675851397334,4.436503350734711,8.1705242395401,1,PSP12.11_2026-06-07_mytilus
v0.4.0,10,PSP12.3,2026-06-08,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-06-12,2026-06-18,28,43,23,6,1.032875732047886,4.999825730919838,8.20993185043335,1,PSP12.3_2026-06-08_mytilus
v0.4.0,10,PSP12.06,2026-06-07,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-06-11,2026-06-17,42,38,15,5,1.2858589910469151,2.927016280591488,6.524708867073059,0,PSP12.06_2026-06-07_mytilus
