version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.2,2025-06-30,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-07-04,2025-07-10,1,6,28,65,2.705029308410389,60.56770086288452,69.89951729774475,3,PSP10.2_2025-06-30_mytilus
v0.4.0,10,PSP14.02,2025-06-30,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-07-04,2025-07-10,3,10,32,55,7.416916198745424,43.59095096588135,64.82913494110107,3,PSP14.02_2025-06-30_mytilus
v0.4.0,10,PSP10.33,2025-06-29,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-07-03,2025-07-09,1,8,37,54,4.576762242895771,45.71895897388458,60.00475883483887,3,PSP10.33_2025-06-29_mytilus
v0.4.0,10,PSP11.110,2025-07-07,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-07-11,2025-07-17,4,16,34,46,4.44403734897612,39.13171589374542,51.8684446811676,3,PSP11.110_2025-07-07_mytilus
v0.4.0,10,PSP27.46,2025-06-25,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-06-29,2025-07-05,6,16,34,44,3.4358989719984914,39.701083302497864,49.12233352661133,3,PSP27.46_2025-06-25_mytilus
v0.4.0,10,PSP10.11,2025-06-30,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-07-04,2025-07-10,2,14,40,43,5.352715623391587,34.628114104270935,54.138123989105225,3,PSP10.11_2025-06-30_mytilus
v0.4.0,10,PSP11.117,2025-06-29,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-07-03,2025-07-09,4,17,41,38,4.333115216059141,30.23537695407867,44.841110706329346,2,PSP11.117_2025-06-29_mytilus
v0.4.0,10,PSP10.145,2025-06-30,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-07-04,2025-07-10,4,19,42,35,6.321543995306553,26.241499185562137,46.576911211013794,2,PSP10.145_2025-06-30_mytilus
v0.4.0,10,PSP10.29,2025-06-29,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-07-03,2025-07-09,11,23,38,28,4.589146363410802,19.607722759246823,35.61529815196991,2,PSP10.29_2025-06-29_mytilus
v0.4.0,10,PSP12.34,2025-06-30,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-07-04,2025-07-10,16,27,33,23,2.8941297148331593,19.24046128988266,28.741544485092163,2,PSP12.34_2025-06-30_mytilus
v0.4.0,10,PSP11.17,2025-06-29,mytilus,Flying Pt,43.8097,-70.06895,"0,10,30,80",2025-07-03,2025-07-09,36,35,19,10,11.428310277200511,4.957420751452446,42.3867791891098,0,PSP11.17_2025-06-29_mytilus
