version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.28,2026-05-18,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-05-22,2026-05-28,40,31,21,9,4.080063714433937,3.5434938967227936,17.78423637151718,0,PSP12.28_2026-05-18_mytilus
v0.4.0,10,PSP12.13,2026-05-19,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-05-23,2026-05-29,36,35,21,8,0.9928556581276214,6.889671087265015,9.64779332280159,0,PSP12.13_2026-05-19_mytilus
v0.4.0,10,PSP13.03,2026-05-19,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2026-05-23,2026-05-29,73,19,6,2,0.410935877282553,1.1915351264178753,2.3748738691210747,0,PSP13.03_2026-05-19_mytilus
v0.4.0,10,PSP10.33,2026-05-20,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-05-24,2026-05-30,83,13,3,1,0.13234472358867813,0.39891181513667107,0.7548924535512924,0,PSP10.33_2026-05-20_mytilus
v0.4.0,10,PSP12.002,2026-05-18,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2026-05-22,2026-05-28,80,14,4,1,0.2621633668642696,0.7749145850539207,1.6202354803681374,0,PSP12.002_2026-05-18_mytilus
v0.4.0,10,PSP12.03,2026-05-19,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-05-23,2026-05-29,84,12,3,1,0.22759269895675543,0.4104403778910637,1.1452934704720974,0,PSP12.03_2026-05-19_mytilus
v0.4.0,10,PSP12.15,2026-05-19,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2026-05-23,2026-05-29,73,19,6,1,0.4920073516434875,0.9147738106548786,2.650636062026024,0,PSP12.15_2026-05-19_mytilus
v0.4.0,10,PSP12.243,2026-05-19,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2026-05-23,2026-05-29,84,12,3,1,0.15121579370846652,0.5286952015012503,0.9748236276209354,0,PSP12.243_2026-05-19_mytilus
v0.4.0,10,PSP12.3,2026-05-18,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-05-22,2026-05-28,75,20,5,1,0.18140545630674895,0.5641623865813017,1.130814291536808,0,PSP12.3_2026-05-18_mytilus
v0.4.0,10,PSP12.34,2026-05-18,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-05-22,2026-05-28,80,14,4,1,0.2449151999133259,0.7622339762747288,1.5458187088370323,0,PSP12.34_2026-05-18_mytilus
v0.4.0,10,PSP21.09,2026-05-19,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-05-23,2026-05-29,84,13,3,1,0.10455630140491588,0.378327164798975,0.6933748256415129,0,PSP21.09_2026-05-19_mytilus
v0.4.0,10,PSP10.07,2026-05-20,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-05-24,2026-05-30,97,3,0,0,0.00276531192296758,0.00224844989133998,0.01089363140636123,0,PSP10.07_2026-05-20_mytilus
v0.4.0,10,PSP10.11,2026-05-20,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-05-24,2026-05-30,91,8,1,0,0.04505448836277837,0.05599858704954386,0.19475127337500453,0,PSP10.11_2026-05-20_mytilus
v0.4.0,10,PSP11.115,2026-05-18,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-05-22,2026-05-28,96,4,0,0,0.0037690445856194,0.00827236071927473,0.01991309836739674,0,PSP11.115_2026-05-18_mytilus
v0.4.0,10,PSP11.117,2026-05-18,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2026-05-22,2026-05-28,94,6,1,0,0.00917405453941338,0.02637139987200498,0.06184210069477558,0,PSP11.117_2026-05-18_mytilus
v0.4.0,10,PSP12.01,2026-05-19,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2026-05-23,2026-05-29,96,4,0,0,0.00405425093252118,0.00766084413044154,0.01832830457715317,0,PSP12.01_2026-05-19_mytilus
v0.4.0,10,PSP12.13b,2026-05-19,mytilus,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2026-05-23,2026-05-29,96,4,0,0,0.0015865643030455,6.223474883881863e-4,0.0061179838667158,0,PSP12.13b_2026-05-19_mytilus
v0.4.0,10,PSP16.41,2026-05-19,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2026-05-23,2026-05-29,93,6,1,0,0.01451708752079863,0.01958119828486815,0.05810775910504162,0,PSP16.41_2026-05-19_mytilus
v0.4.0,10,PSP19.15,2026-05-19,mytilus,Stonington,44.15419,-68.65947,"0,10,30,80",2026-05-23,2026-05-29,90,9,1,0,0.04138111047991499,0.08980228449217975,0.2109576715156436,0,PSP19.15_2026-05-19_mytilus
v0.4.0,10,PSP23.07,2026-05-19,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-05-23,2026-05-29,95,5,0,0,0.0060930201037051,0.03053205145988613,0.05399263463914394,0,PSP23.07_2026-05-19_mytilus
v0.4.0,10,PSP24.08,2026-05-19,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-05-23,2026-05-29,98,2,0,0,0.00125138781306788,0.00119347150757676,0.00514532075612805,0,PSP24.08_2026-05-19_mytilus
v0.4.0,10,PSP25.06,2026-05-19,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-05-23,2026-05-29,91,8,1,0,0.03047272390913929,0.07650183979421854,0.17239564331248405,0,PSP25.06_2026-05-19_mytilus
v0.4.0,10,PSP26.07,2026-05-20,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-05-24,2026-05-30,81,16,3,0,0.09060560222044234,0.3366874996572733,0.5530244205147028,0,PSP26.07_2026-05-20_mytilus
