version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP15.2,2025-07-28,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2025-08-01,2025-08-07,1,6,29,64,2.146958985309676,60.42833924293518,68.20870637893677,3,PSP15.2_2025-07-28_mytilus
v0.4.0,10,PSP21.09,2025-07-28,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-08-01,2025-08-07,6,22,44,28,4.321399615086872,22.93563485145569,36.63465082645416,2,PSP21.09_2025-07-28_mytilus
v0.4.0,10,PSP19.38,2025-07-28,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2025-08-01,2025-08-07,13,36,35,17,3.116462088600293,11.785618960857391,20.95186412334442,1,PSP19.38_2025-07-28_mytilus
v0.4.0,10,PSP15.25,2025-08-04,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-08-08,2025-08-14,10,36,39,15,2.8745333435199374,12.26438507437706,22.58291244506836,2,PSP15.25_2025-08-04_mytilus
v0.4.0,10,PSP14.02,2025-08-03,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-08-07,2025-08-13,15,46,28,11,2.2383233865805594,7.463020086288452,14.949758350849152,1,PSP14.02_2025-08-03_mytilus
v0.4.0,10,PSP16.41,2025-07-28,mytilus,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-08-01,2025-08-07,38,33,21,9,1.4442968060950208,5.7809434831142426,10.650109499692917,0,PSP16.41_2025-07-28_mytilus
v0.4.0,10,PSP10.33,2025-07-29,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-08-02,2025-08-08,28,41,23,8,1.8401092740181355,5.526914075016975,11.231058835983276,1,PSP10.33_2025-07-29_mytilus
v0.4.0,10,PSP12.03,2025-07-27,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-07-31,2025-08-06,27,47,20,6,0.9265601871127428,4.395829141139984,7.432220131158829,1,PSP12.03_2025-07-27_mytilus
v0.4.0,10,PSP12.21,2025-08-03,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2025-08-07,2025-08-13,25,44,25,6,1.016812497192556,4.421832039952278,7.946345955133438,1,PSP12.21_2025-08-03_mytilus
v0.4.0,10,PSP26.07,2025-07-30,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-08-03,2025-08-09,25,45,23,6,1.285112150617691,4.209079593420029,8.700509369373322,1,PSP26.07_2025-07-30_mytilus
v0.4.0,10,PSP12.34,2025-08-03,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-08-07,2025-08-13,26,51,18,5,1.2311060065703834,2.7235476300120354,6.8630412220954895,1,PSP12.34_2025-08-03_mytilus
v0.4.0,10,PSP14.2,2025-08-04,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-08-08,2025-08-14,23,48,24,5,0.8012041364326882,3.643248602747917,6.1445679515600204,1,PSP14.2_2025-08-04_mytilus
v0.4.0,10,PSP14.05,2025-08-03,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-08-07,2025-08-13,34,48,14,4,0.7790937907081698,2.294035814702511,4.7422852367162704,1,PSP14.05_2025-08-03_mytilus
v0.4.0,10,PSP26.15,2025-07-30,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-08-03,2025-08-09,36,44,16,4,0.6740647827194942,2.723062038421631,4.7925785183906555,1,PSP26.15_2025-07-30_mytilus
v0.4.0,10,PSP27.46,2025-07-30,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-08-03,2025-08-09,25,55,17,3,0.9020174708423916,1.9719243049621584,4.567936062812805,1,PSP27.46_2025-07-30_mytilus
v0.4.0,10,PSP14.21,2025-08-04,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-08-08,2025-08-14,58,34,7,2,0.5042338139588436,0.8092703297734261,2.341708354651928,0,PSP14.21_2025-08-04_mytilus
v0.4.0,10,PSP14.35,2025-08-04,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2025-08-08,2025-08-14,50,38,10,2,0.626641317977975,1.6524014994502068,3.600196912884712,0,PSP14.35_2025-08-04_mytilus
v0.4.0,10,PSP27.05,2025-07-30,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-08-03,2025-08-09,43,44,11,2,0.7133509540536107,1.3252823613584042,3.4293003380298615,1,PSP27.05_2025-07-30_mytilus
v0.4.0,10,PSP10.11,2025-07-29,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-08-02,2025-08-08,71,25,4,1,0.19889630480671144,0.2618827857077122,0.878037977963686,0,PSP10.11_2025-07-29_mytilus
v0.4.0,10,PSP12.01,2025-07-27,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-07-31,2025-08-06,81,16,3,1,0.16262317535783433,0.2274608938023448,0.7916204631328583,0,PSP12.01_2025-07-27_mytilus
v0.4.0,10,PSP12.3,2025-08-03,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-08-07,2025-08-13,59,34,6,1,0.3011676203330391,0.5904608871787786,1.5846025198698044,0,PSP12.3_2025-08-03_mytilus
v0.4.0,10,PSP14.08,2025-08-03,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-08-07,2025-08-13,83,14,3,1,0.14125210437142802,0.5349666811525822,0.920614507049322,0,PSP14.08_2025-08-03_mytilus
v0.4.0,10,PSP27.24,2025-07-30,mytilus,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2025-08-03,2025-08-09,61,33,5,1,0.27570647147174365,0.4242156166583299,1.2507612816989422,0,PSP27.24_2025-07-30_mytilus
v0.4.0,10,PSP11.110,2025-08-04,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-08-08,2025-08-14,93,7,1,0,0.03699063135682901,0.06419523851945996,0.17258207080885768,0,PSP11.110_2025-08-04_mytilus
v0.4.0,10,PSP11.111,2025-08-04,mytilus,CAS LON,43.708,-70.159,"0,10,30,80",2025-08-08,2025-08-14,91,9,0,0,0.02354498237380675,0.01653463987167924,0.08832045132294297,0,PSP11.111_2025-08-04_mytilus
v0.4.0,10,PSP11.115,2025-08-04,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2025-08-08,2025-08-14,91,8,1,0,0.03083463412822422,0.04165204300079495,0.14528343454003334,0,PSP11.115_2025-08-04_mytilus
v0.4.0,10,PSP11.117,2025-08-04,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-08-08,2025-08-14,94,6,0,0,0.01924198118638197,0.01214053263538517,0.0775060965679586,0,PSP11.117_2025-08-04_mytilus
v0.4.0,10,PSP12.002,2025-08-03,mytilus,Sabino,43.857,-69.868,"0,10,30,80",2025-08-07,2025-08-13,98,2,0,0,0.00251416291249601,0.00609536946285516,0.01431428827345371,0,PSP12.002_2025-08-03_mytilus
v0.4.0,10,PSP12.003,2025-07-27,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-07-31,2025-08-06,83,15,2,0,0.07816257901728144,0.1157653285190463,0.3841335652396083,0,PSP12.003_2025-07-27_mytilus
