version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP14.2,2025-07-02,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-07-06,2025-07-12,0,3,20,77,4.29869622799785,70.95373272895813,84.5434308052063,3,PSP14.2_2025-07-02_mytilus
v0.4.0,10,PSP10.2,2025-06-30,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-07-04,2025-07-10,1,6,28,65,2.705029308410389,60.56770086288452,69.89951729774475,3,PSP10.2_2025-06-30_mytilus
v0.4.0,10,PSP10.33,2025-06-29,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-07-03,2025-07-09,1,8,37,54,4.576762242895771,45.71895897388458,60.00475883483887,3,PSP10.33_2025-06-29_mytilus
v0.4.0,10,PSP11.110,2025-07-07,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-07-11,2025-07-17,4,16,34,46,4.44403734897612,39.13171589374542,51.8684446811676,3,PSP11.110_2025-07-07_mytilus
v0.4.0,10,PSP10.11,2025-06-30,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-07-04,2025-07-10,2,14,40,43,5.352715623391587,34.628114104270935,54.138123989105225,3,PSP10.11_2025-06-30_mytilus
v0.4.0,10,PSP12.34,2025-07-06,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-07-10,2025-07-16,4,18,38,40,5.156766640826369,30.300161242485046,46.30126655101776,3,PSP12.34_2025-07-06_mytilus
v0.4.0,10,PSP10.145,2025-06-30,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2025-07-04,2025-07-10,4,19,42,35,6.321543995306553,26.241499185562137,46.576911211013794,2,PSP10.145_2025-06-30_mytilus
v0.4.0,10,PSP27.46,2025-06-30,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-07-04,2025-07-10,8,22,41,29,4.708011412753921,21.069368720054623,34.32328402996063,2,PSP27.46_2025-06-30_mytilus
v0.4.0,10,PSP10.29,2025-06-29,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2025-07-03,2025-07-09,11,23,38,28,4.589146363410802,19.607722759246823,35.61529815196991,2,PSP10.29_2025-06-29_mytilus
v0.4.0,10,PSP12.003,2025-07-01,mytilus,Mitchell Field,43.778,-70.0167,"0,10,30,80",2025-07-05,2025-07-11,17,31,32,20,2.764395805713664,16.395393013954163,24.632084369659424,2,PSP12.003_2025-07-01_mytilus
