version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.13,2025-04-28,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-05-02,2025-05-08,4,11,37,49,5.471929576079796,39.129361510276794,60.41087508201599,3,PSP12.13_2025-04-28
v0.4.0,10,PSP11.110,2025-05-05,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-05-09,2025-05-15,10,25,38,27,2.068553126009512,24.150629341602325,31.48275911808014,2,PSP11.110_2025-05-05
v0.4.0,10,PSP12.28,2025-04-28,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-05-02,2025-05-08,12,28,38,22,1.869449504239142,17.873598635196686,24.04327541589737,2,PSP12.28_2025-04-28
v0.4.0,10,PSP10.33,2025-04-28,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-05-02,2025-05-08,52,29,14,5,0.8743105743275608,4.002619534730911,6.6098712384700775,0,PSP10.33_2025-04-28
v0.4.0,10,PSP12.34,2025-04-28,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-05-02,2025-05-08,51,30,15,5,0.5699465797580489,4.059163108468056,5.842716619372368,0,PSP12.34_2025-04-28
v0.4.0,10,PSP11.117,2025-05-05,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-05-09,2025-05-15,69,22,8,2,0.5517535957806086,1.2186948210000992,2.752307802438736,0,PSP11.117_2025-05-05
v0.4.0,10,PSP12.01,2025-04-30,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-05-04,2025-05-10,76,19,4,1,0.21276276853317033,0.6126825697720051,1.1734568513929844,0,PSP12.01_2025-04-30
v0.4.0,10,PSP10.11,2025-04-28,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-05-02,2025-05-08,92,7,1,0,0.0585955292816148,0.15147244557738304,0.3505297703668475,0,PSP10.11_2025-04-28
v0.4.0,10,PSP12.03,2025-04-30,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-05-04,2025-05-10,87,11,2,0,0.06813499627632719,0.2993890782818198,0.4959477111697197,0,PSP12.03_2025-04-30
v0.4.0,10,PSP15.25,2025-04-29,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2025-05-03,2025-05-09,98,2,0,0,2.930834673976456e-4,8.648959010315593e-4,0.00181473114935215,0,PSP15.25_2025-04-29
v0.4.0,10,PSP16.41,2025-04-29,Port Clyde,43.92526,-69.259,"0,10,30,80",2025-05-03,2025-05-09,98,2,0,0,5.466610431921388e-4,0.00190489754459122,0.00366616113751661,0,PSP16.41_2025-04-29
