version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-06-24,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-06-28,2026-07-04,1,9,34,56,3.4085324885081256,49.73931312561035,60.007113218307495,3,PSP26.07_2026-06-24_mytilus
v0.4.0,10,PSP26.15,2026-06-24,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-06-28,2026-07-04,3,13,36,49,3.966502679049199,42.861321568489075,54.6500563621521,3,PSP26.15_2026-06-24_mytilus
v0.4.0,10,PSP27.46,2026-06-24,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-06-28,2026-07-04,2,15,37,45,5.7259333588376045,36.57729625701904,54.63526248931885,3,PSP27.46_2026-06-24_mytilus
v0.4.0,10,PSP27.05,2026-06-24,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-06-28,2026-07-04,5,17,37,41,4.695146813801563,34.23214256763458,47.297173738479614,3,PSP27.05_2026-06-24_mytilus
v0.4.0,10,PSP19.38,2026-06-22,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-06-26,2026-07-02,22,30,31,17,3.6597104655935335,11.340614408254623,22.418732941150665,2,PSP19.38_2026-06-22_mytilus
v0.4.0,10,PSP25.06,2026-06-21,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-06-25,2026-07-01,35,32,23,10,2.5830313811608967,5.20046167075634,12.591177225112917,0,PSP25.06_2026-06-21_mytilus
v0.4.0,10,PSP21.09,2026-06-22,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-06-26,2026-07-02,44,32,18,7,2.308597661643771,2.91508212685585,9.831225126981735,0,PSP21.09_2026-06-22_mytilus
v0.4.0,10,PSP25.21,2026-06-24,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2026-06-28,2026-07-04,48,32,15,6,0.6855894776542546,4.723980277776718,6.7626625299453735,0,PSP25.21_2026-06-24_mytilus
v0.4.0,10,PSP10.2,2026-06-22,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-06-26,2026-07-02,56,31,10,3,0.5261754086121931,2.067561075091362,3.8526535034179688,0,PSP10.2_2026-06-22_mytilus
v0.4.0,10,PSP14.2,2026-06-22,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-06-26,2026-07-02,36,49,13,3,0.4807098847866717,1.6971707344055176,3.136306256055832,1,PSP14.2_2026-06-22_mytilus
v0.4.0,10,PSP19.39,2026-06-22,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-06-26,2026-07-02,46,39,12,3,0.726518920168762,1.8633045256137848,4.107502102851868,0,PSP19.39_2026-06-22_mytilus
v0.4.0,10,PSP10.11,2026-06-22,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-06-26,2026-07-02,50,38,10,2,0.5911382643576045,1.45383533090353,3.4346111118793488,0,PSP10.11_2026-06-22_mytilus
v0.4.0,10,PSP10.145,2026-06-22,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-06-26,2026-07-02,56,35,8,2,0.489119295219132,1.095079444348812,2.706027403473854,0,PSP10.145_2026-06-22_mytilus
v0.4.0,10,PSP12.28,2026-06-21,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2026-06-25,2026-07-01,47,42,9,2,0.9149989115664348,0.9371730498969556,3.492358699440956,0,PSP12.28_2026-06-21_mytilus
v0.4.0,10,PSP12.3,2026-06-21,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2026-06-25,2026-07-01,61,30,8,2,0.7218085119110997,0.8257747627794743,2.9931701719760895,0,PSP12.3_2026-06-21_mytilus
v0.4.0,10,PSP12.34,2026-06-21,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-06-25,2026-07-01,54,32,11,2,0.772388160454774,1.1513429693877697,3.5458825528621674,0,PSP12.34_2026-06-21_mytilus
v0.4.0,10,PSP14.05,2026-06-21,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-06-25,2026-07-01,68,24,6,2,0.8636470099765987,0.9863043203949928,3.7866298109292984,0,PSP14.05_2026-06-21_mytilus
v0.4.0,10,PSP24.08,2026-06-21,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-06-25,2026-07-01,73,18,7,2,0.4175538231314624,1.6176261007785795,2.9579147696495056,0,PSP24.08_2026-06-21_mytilus
v0.4.0,10,PSP10.25,2026-06-22,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-06-26,2026-07-02,57,34,7,1,0.4172848227465592,0.7152948062866926,2.2530747577548027,0,PSP10.25_2026-06-22_mytilus
v0.4.0,10,PSP11.1,2026-06-22,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-06-26,2026-07-02,74,22,4,1,0.25021175660239403,0.34554731100797653,1.1449835263192654,0,PSP11.1_2026-06-22_mytilus
v0.4.0,10,PSP12.03,2026-06-23,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2026-06-27,2026-07-03,77,18,4,1,0.731045197091309,0.20009460859000683,2.6577388867735863,0,PSP12.03_2026-06-23_mytilus
v0.4.0,10,PSP12.21,2026-06-21,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-06-25,2026-07-01,67,26,6,1,0.6305669963186898,0.5435723345726728,2.405567653477192,0,PSP12.21_2026-06-21_mytilus
v0.4.0,10,PSP14.02,2026-06-21,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-06-25,2026-07-01,73,22,4,1,0.2068357125380322,0.6796212866902351,1.351628266274929,0,PSP14.02_2026-06-21_mytilus
