version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP10.11,2025-08-27,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-08-31,2025-09-06,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP10.11_2025-08-27_mytilus
v0.4.0,10,PSP10.33,2025-08-27,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2025-08-31,2025-09-06,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP10.33_2025-08-27_mytilus
v0.4.0,10,PSP11.1,2025-08-27,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2025-08-31,2025-09-06,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP11.1_2025-08-27_mytilus
v0.4.0,10,PSP12.01,2025-08-26,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-08-30,2025-09-05,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP12.01_2025-08-26_mytilus
v0.4.0,10,PSP12.03,2025-08-26,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-08-30,2025-09-05,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP12.03_2025-08-26_mytilus
v0.4.0,10,PSP12.13,2025-08-26,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-08-30,2025-09-05,99,1,0,0,0.00167864480142481,0.00147239652505959,0.00713250847184099,0,PSP12.13_2025-08-26_mytilus
v0.4.0,10,PSP12.28,2025-08-26,mytilus,Bear Island,43.78556,-69.87415,"0,10,30,80",2025-08-30,2025-09-05,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP12.28_2025-08-26_mytilus
v0.4.0,10,PSP12.34,2025-08-26,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-08-30,2025-09-05,97,3,0,0,0.00737642995178965,0.00398605225200299,0.0247019954258576,0,PSP12.34_2025-08-26_mytilus
v0.4.0,10,PSP14.02,2025-08-25,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2025-08-29,2025-09-04,97,3,0,0,0.01055583939304695,0.01213879222632385,0.05083985743112862,0,PSP14.02_2025-08-25_mytilus
v0.4.0,10,PSP14.05,2025-08-25,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-08-29,2025-09-04,99,1,0,0,0.00196718759993635,0.0016119323845487,0.00836642138892784,0,PSP14.05_2025-08-25_mytilus
v0.4.0,10,PSP14.08,2025-08-25,mytilus,Five Islands,43.824,-69.709,"0,10,30,80",2025-08-29,2025-09-04,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP14.08_2025-08-25_mytilus
v0.4.0,10,PSP14.17,2025-08-25,mytilus,Sawyer Is.,43.86782,-69.67739,"0,10,30,80",2025-08-29,2025-09-04,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP14.17_2025-08-25_mytilus
v0.4.0,10,PSP14.2,2025-08-25,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-08-29,2025-09-04,93,6,1,0,0.04106191948688864,0.03883607278112322,0.15740841627120972,0,PSP14.2_2025-08-25_mytilus
v0.4.0,10,PSP14.21,2025-08-25,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2025-08-29,2025-09-04,99,1,0,0,0.00109486209556492,0.0011269507012912,0.0044513086322695,0,PSP14.21_2025-08-25_mytilus
