version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP12.28,2024-05-13,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-05-17,2024-05-23,2,10,39,50,4.7008813898678214,43.46016347408295,56.15370273590088,3,PSP12.28_2024-05-13
v0.3.0,10,PSP12.243,2024-05-20,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-05-24,2024-05-30,5,24,40,32,6.887787090222324,20.834453403949738,40.95670282840729,2,PSP12.243_2024-05-20
v0.3.0,10,PSP11.115,2024-05-20,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-05-24,2024-05-30,6,29,44,21,5.948106325299258,8.288988471031189,28.082263469696045,2,PSP11.115_2024-05-20
v0.3.0,10,PSP11.117,2024-05-20,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-05-24,2024-05-30,17,43,34,5,1.6611683943436513,3.2533038407564163,8.277881890535355,1,PSP11.117_2024-05-20
v0.3.0,10,PSP11.110,2024-05-20,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-05-24,2024-05-30,19,52,27,2,1.0033420351229063,0.8035623468458652,3.550272434949875,1,PSP11.110_2024-05-20
v0.3.0,10,PSP12.01,2024-05-20,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-05-24,2024-05-30,75,21,3,1,0.3333756977054411,0.2048724098131061,1.1512801982462406,0,PSP12.01_2024-05-20
v0.3.0,10,PSP12.03,2024-05-20,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-05-24,2024-05-30,60,33,7,1,0.2933653826745098,0.449318066239357,1.2773382477462292,0,PSP12.03_2024-05-20
v0.3.0,10,PSP12.13,2024-05-20,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-05-24,2024-05-30,63,30,6,1,0.6536759718101239,0.3097450127825141,2.2949540987610817,0,PSP12.13_2024-05-20
v0.3.0,10,PSP12.15,2024-05-20,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-05-24,2024-05-30,46,42,11,1,0.7347152235658359,0.46302396804094315,2.491205185651779,0,PSP12.15_2024-05-20
v0.3.0,10,PSP13.03,2024-05-20,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-05-24,2024-05-30,61,31,7,1,0.8147006134163128,0.15802914276719093,2.61499360203743,0,PSP13.03_2024-05-20
v0.3.0,10,PSP10.11,2024-05-14,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-05-18,2024-05-24,55,42,2,0,0.2781943610226312,0.01508329296484589,0.9820971637964248,0,PSP10.11_2024-05-14
v0.3.0,10,PSP10.33,2024-05-14,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-05-18,2024-05-24,91,9,0,0,0.02931955596425518,3.4041704566334374e-4,0.09217632468789816,0,PSP10.33_2024-05-14
v0.3.0,10,PSP12.06,2024-05-20,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-05-24,2024-05-30,86,13,1,0,0.05524425718342073,0.05221892497502267,0.23592570796608925,0,PSP12.06_2024-05-20
v0.3.0,10,PSP12.11,2024-05-20,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-05-24,2024-05-30,89,10,1,0,0.02494399522607225,0.01534592156531289,0.09138075402006508,0,PSP12.11_2024-05-20
v0.3.0,10,PSP12.13b,2024-05-20,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-05-24,2024-05-30,94,6,0,0,0.0457910419525611,4.699884357250994e-4,0.14134941156953573,0,PSP12.13b_2024-05-20
v0.3.0,10,PSP12.34,2024-05-13,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-05-17,2024-05-23,93,6,0,0,0.05201728269616513,0.05773947923444211,0.22948095574975017,0,PSP12.34_2024-05-13
v0.3.0,10,PSP15.25,2024-05-20,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-05-24,2024-05-30,99,1,0,0,9.918120178678408e-4,1.9280628293927293e-4,0.00302908956655301,0,PSP15.25_2024-05-20
v0.3.0,10,PSP16.41,2024-05-20,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-05-24,2024-05-30,83,15,1,0,0.04965684094273915,0.03995763254351914,0.20539655815809965,0,PSP16.41_2024-05-20
v0.3.0,10,PSP19.15,2024-05-15,Stonington,44.15419,-68.65947,"0,10,30,80",2024-05-19,2024-05-25,98,2,0,0,0.00104964600533283,0.00183509200724074,0.00502834736835211,0,PSP19.15_2024-05-15
v0.3.0,10,PSP21.09,2024-05-15,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-05-19,2024-05-25,100,0,0,0,3.62242856652425e-6,3.6274778211602126e-11,1.1549595058113482e-5,0,PSP21.09_2024-05-15
v0.3.0,10,PSP27.05,2024-05-13,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-05-17,2024-05-23,99,1,0,0,0.00156766246838181,1.0434465025355166e-5,0.00443531171185895,0,PSP27.05_2024-05-13
v0.3.0,10,PSP27.46,2024-05-13,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-05-17,2024-05-23,98,2,0,0,9.098967709597356e-4,1.9170642850951938e-7,0.0029203236408648,0,PSP27.46_2024-05-13
