version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP12.06,2025-05-25,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2025-05-29,2025-06-04,0,1,16,83,3.764124452841019,79.07790541648865,90.709686279296875,3,PSP12.06_2025-05-25_mytilus
v0.4.0,10,PSP13.03,2025-05-26,mytilus,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2025-05-30,2025-06-05,0,1,16,83,2.9266284760606647,79.75084185600281,88.9657974243164,3,PSP13.03_2025-05-26_mytilus
v0.4.0,10,PSP12.13,2025-05-25,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-05-29,2025-06-04,0,2,20,78,3.2129407736438234,73.36233258247375,85.23761034011841,3,PSP12.13_2025-05-25_mytilus
v0.4.0,10,PSP11.117,2025-05-26,mytilus,CAS CF3,43.7119,-70.18787,"0,10,30,80",2025-05-30,2025-06-05,0,4,25,71,3.2757112764202145,66.70897603034973,77.81188488006592,3,PSP11.117_2025-05-26_mytilus
v0.4.0,10,PSP10.2,2025-05-28,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-06-01,2025-06-07,1,5,27,67,3.815104816732119,62.36274242401123,73.57891201972961,3,PSP10.2_2025-05-28_mytilus
v0.4.0,10,PSP12.243,2025-05-26,mytilus,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2025-05-30,2025-06-05,1,6,29,65,2.912122891140485,61.29797697067261,70.84601521492004,3,PSP12.243_2025-05-26_mytilus
v0.4.0,10,PSP12.11,2025-05-25,mytilus,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2025-05-29,2025-06-04,1,6,30,63,3.830911332324907,57.41531848907471,71.6272234916687,3,PSP12.11_2025-05-25_mytilus
v0.4.0,10,PSP11.110,2025-05-26,mytilus,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2025-05-30,2025-06-05,1,7,31,62,3.1149935103620914,57.98277258872986,67.89255142211914,3,PSP11.110_2025-05-26_mytilus
v0.4.0,10,PSP12.3,2025-05-27,mytilus,Sebasco,43.7637,-69.8616,"0,10,30,80",2025-05-31,2025-06-06,2,6,30,62,5.901273637211313,51.75742506980896,73.47196936607361,3,PSP12.3_2025-05-27_mytilus
v0.4.0,10,PSP12.03,2025-05-25,mytilus,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2025-05-29,2025-06-04,1,7,31,61,4.531422709587158,55.1392138004303,70.65837979316711,3,PSP12.03_2025-05-25_mytilus
v0.4.0,10,PSP12.15,2025-05-26,mytilus,Gurnet,43.85809,-69.91333,"0,10,30,80",2025-05-30,2025-06-05,1,7,31,61,2.587749207729182,57.80310034751892,65.40191173553467,3,PSP12.15_2025-05-26_mytilus
v0.4.0,10,PSP10.11,2025-05-28,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2025-06-01,2025-06-07,2,10,32,56,5.3709571053355445,46.93325161933899,66.25276207923889,3,PSP10.11_2025-05-28_mytilus
v0.4.0,10,PSP12.01,2025-05-25,mytilus,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2025-05-29,2025-06-04,2,11,35,53,3.5032479961249035,45.94228267669678,57.326239347457886,3,PSP12.01_2025-05-25_mytilus
