version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP27.46,2024-07-16,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2024-07-20,2024-07-26,1,10,49,40,6.303746106736402,26.973676681518555,47.0346063375473,2,PSP27.46_2024-07-16
v0.3.0,10,PSP26.15,2024-07-15,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2024-07-19,2024-07-25,7,21,44,28,5.947461402298396,13.552668690681458,34.674808382987976,2,PSP26.15_2024-07-15
v0.3.0,10,PSP27.05,2024-07-15,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2024-07-19,2024-07-25,11,26,43,20,4.3420753182060405,11.70467957854271,26.995444297790527,2,PSP27.05_2024-07-15
v0.3.0,10,PSP26.07,2024-07-15,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2024-07-19,2024-07-25,23,41,28,8,1.9677563891003993,5.266258493065834,12.017689645290377,1,PSP26.07_2024-07-15
v0.3.0,10,PSP15.25,2024-07-22,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2024-07-26,2024-08-01,42,33,19,6,1.7324591659185464,3.9209481328725815,8.718248456716537,0,PSP15.25_2024-07-22
v0.3.0,10,PSP19.12,2024-07-17,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2024-07-21,2024-07-27,14,48,33,6,1.4273543138536948,2.619718573987484,7.245505601167679,1,PSP19.12_2024-07-17
v0.3.0,10,PSP27.24,2024-07-16,Edmunds Ramp,44.85744,-67.14813,"0,10,30,80",2024-07-20,2024-07-26,54,32,11,3,0.7647245082304817,1.4906413853168488,4.021482542157173,0,PSP27.24_2024-07-16
v0.3.0,10,PSP10.33,2024-07-16,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-07-20,2024-07-26,57,35,7,1,0.6920313251668041,0.7802386302500963,3.114768303930759,0,PSP10.33_2024-07-16
v0.3.0,10,PSP11.110,2024-07-22,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-07-26,2024-08-01,92,7,0,0,0.01652332491350084,0.00697975847288034,0.06837026448920369,0,PSP11.110_2024-07-22
v0.3.0,10,PSP11.115,2024-07-22,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-07-26,2024-08-01,93,7,0,0,0.01439703918994782,0.00258888903772458,0.05741656641475856,0,PSP11.115_2024-07-22
v0.3.0,10,PSP11.117,2024-07-22,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-07-26,2024-08-01,89,10,1,0,0.04135935634905578,0.03575815062504262,0.1898316200822592,0,PSP11.117_2024-07-22
v0.3.0,10,PSP12.002,2024-07-15,Sabino,43.857,-69.868,"0,10,30,80",2024-07-19,2024-07-25,92,7,1,0,0.02308184211096221,0.00932614711928181,0.08041511755436659,0,PSP12.002_2024-07-15
v0.3.0,10,PSP12.003,2024-07-22,Mitchell Field,43.778,-70.0167,"0,10,30,80",2024-07-26,2024-08-01,95,5,0,0,0.00880710822367542,0.01442055945517495,0.04188213206361979,0,PSP12.003_2024-07-22
v0.3.0,10,PSP12.01,2024-07-22,Basin Pt.,43.73848,-70.04343,"0,10,30,80",2024-07-26,2024-08-01,96,4,0,0,0.00585641843100058,0.00830100980238057,0.0246352661633864,0,PSP12.01_2024-07-22
v0.3.0,10,PSP12.03,2024-07-22,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-07-26,2024-08-01,95,5,0,0,0.00825309649267319,6.671085429843515e-4,0.02508877078071236,0,PSP12.03_2024-07-22
v0.3.0,10,PSP12.06,2024-07-22,Wills Gut,43.74995,-69.9883,"0,10,30,80",2024-07-26,2024-08-01,95,5,0,0,0.00941017101735496,0.00370494126400444,0.03655346517916769,0,PSP12.06_2024-07-22
v0.3.0,10,PSP12.11,2024-07-22,Ewin Narrows,43.81755,-69.95353,"0,10,30,80",2024-07-26,2024-08-01,93,7,0,0,0.01466609208221211,0.01374137500533834,0.05745230009779334,0,PSP12.11_2024-07-22
v0.3.0,10,PSP12.13,2024-07-22,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-07-26,2024-08-01,96,4,0,0,0.00535834895172168,0.0078064709668979,0.02293441211804747,0,PSP12.13_2024-07-22
v0.3.0,10,PSP12.13b,2024-07-22,Long Reach (Brun),43.85228,-69.92467,"0,10,30,80",2024-07-26,2024-08-01,75,24,1,0,0.0279851998735883,0.04254813538864255,0.1292454311624169,0,PSP12.13b_2024-07-22
v0.3.0,10,PSP12.15,2024-07-22,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00167188969444822,0.00241542384173953,0.00702128236298449,0,PSP12.15_2024-07-22
v0.3.0,10,PSP12.21,2024-07-15,Fort St. George,43.75373,-69.78983,"0,10,30,80",2024-07-19,2024-07-25,90,9,1,0,0.05017150250051752,0.02698754542507231,0.17625746550038457,0,PSP12.21_2024-07-15
v0.3.0,10,PSP12.243,2024-07-22,Dingley Starboard,43.81194,-69.88472,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00199986882035226,0.00298336744890548,0.00851809381856583,0,PSP12.243_2024-07-22
v0.3.0,10,PSP12.28,2024-07-15,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-07-19,2024-07-25,91,8,1,0,0.04442442080833152,0.02002775727305561,0.16324957832694054,0,PSP12.28_2024-07-15
v0.3.0,10,PSP12.3,2024-07-15,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-07-19,2024-07-25,93,7,1,0,0.02527177003933371,0.01035907262121327,0.08348359260708094,0,PSP12.3_2024-07-15
v0.3.0,10,PSP12.34,2024-07-15,Head Beach,43.71711,-69.84999,"0,10,30,80",2024-07-19,2024-07-25,91,8,1,0,0.05275149038550054,0.01879790215753019,0.19248746102675796,0,PSP12.34_2024-07-15
v0.3.0,10,PSP13.03,2024-07-22,Pinkham Pt.,43.79416,-69.9289,"0,10,30,80",2024-07-26,2024-08-01,97,3,0,0,0.00217773784608716,0.00317296544380951,0.01020510535454377,0,PSP13.03_2024-07-22
v0.3.0,10,PSP14.05,2024-07-15,Griffith Head,43.784,-69.722,"0,10,30,80",2024-07-19,2024-07-25,94,6,0,0,0.01615850379998525,0.00595182063989341,0.05164992762729525,0,PSP14.05_2024-07-15
v0.3.0,10,PSP14.21,2024-07-22,Newagen,43.78639,-69.65778,"0,10,30,80",2024-07-26,2024-08-01,89,10,1,0,0.04625907151070407,0.02971247886307537,0.2119405660778284,0,PSP14.21_2024-07-22
v0.3.0,10,PSP16.41,2024-07-22,Port Clyde,43.92526,-69.259,"0,10,30,80",2024-07-26,2024-08-01,88,10,1,0,0.12270830845039668,0.06155752344056964,0.5172648001462221,0,PSP16.41_2024-07-22
v0.3.0,10,PSP19.15,2024-07-17,Stonington,44.15419,-68.65947,"0,10,30,80",2024-07-21,2024-07-27,89,10,1,0,0.02370341102705276,0.01747208152664825,0.08967768517322838,0,PSP19.15_2024-07-17
v0.3.0,10,PSP21.09,2024-07-17,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2024-07-21,2024-07-27,78,21,2,0,0.07687611715992518,0.02796939807012677,0.28661040123552084,0,PSP21.09_2024-07-17
v0.3.0,10,PSP23.07,2024-07-14,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2024-07-18,2024-07-24,97,3,0,0,0.00325293938502306,0.0026288820663467,0.01196561279357411,0,PSP23.07_2024-07-14
v0.3.0,10,PSP24.08,2024-07-14,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2024-07-18,2024-07-24,94,6,0,0,0.00251027150158484,6.674234555248404e-4,0.00745312936487607,0,PSP24.08_2024-07-14
v0.3.0,10,PSP25.06,2024-07-16,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2024-07-20,2024-07-26,90,9,1,0,0.02657090113939698,0.02187345089623704,0.09891031077131628,0,PSP25.06_2024-07-16
