version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP27.46,2025-07-06,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2025-07-10,2025-07-16,0,2,16,82,4.193794600883124,75.53781867027283,87.59101629257202,3,PSP27.46_2025-07-06_mytilus
v0.4.0,10,PSP26.07,2025-07-07,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2025-07-11,2025-07-17,5,15,35,45,4.145502542320281,39.07053172588349,50.08767247200012,3,PSP26.07_2025-07-07_mytilus
v0.4.0,10,PSP26.15,2025-07-06,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2025-07-10,2025-07-16,6,15,35,44,4.072965873831519,39.817750453948975,50.42070746421814,3,PSP26.15_2025-07-06_mytilus
v0.4.0,10,PSP27.05,2025-07-06,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2025-07-10,2025-07-16,6,15,36,43,3.966868076459795,37.5515878200531,49.185362458229065,3,PSP27.05_2025-07-06_mytilus
v0.4.0,10,PSP21.09,2025-07-08,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2025-07-12,2025-07-18,7,17,34,42,3.508517049396079,37.95078992843628,48.82437586784363,3,PSP21.09_2025-07-08_mytilus
v0.4.0,10,PSP12.34,2025-07-06,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2025-07-10,2025-07-16,4,18,38,40,5.156766640826369,30.300161242485046,46.30126655101776,3,PSP12.34_2025-07-06_mytilus
v0.4.0,10,PSP10.2,2025-07-07,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2025-07-11,2025-07-17,7,22,40,31,6.15273201719396,19.124984741210938,39.81750309467316,2,PSP10.2_2025-07-07_mytilus
v0.4.0,10,PSP14.2,2025-07-08,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2025-07-12,2025-07-18,2,24,43,31,7.125199801518416,19.003133475780487,41.30618870258331,2,PSP14.2_2025-07-08_mytilus
v0.4.0,10,PSP12.13,2025-07-09,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2025-07-13,2025-07-19,7,30,39,25,4.195046065374748,16.89654141664505,29.012125730514526,2,PSP12.13_2025-07-09_mytilus
v0.4.0,10,PSP14.05,2025-07-06,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2025-07-10,2025-07-16,18,33,33,17,3.108387194104014,12.751959264278412,21.233224868774418,1,PSP14.05_2025-07-06_mytilus
v0.4.0,10,PSP22.1,2025-07-08,mytilus,Lamoine State Park,44.45356,-68.27976,"0,10,30,80",2025-07-12,2025-07-18,26,33,28,13,1.5708254858826711,11.717531830072405,16.060854494571686,1,PSP22.1_2025-07-08_mytilus
