version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-07-12,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-07-16,2026-07-22,0,5,29,66,7.507116001287277,51.48507356643677,74.50355291366577,3,PSP26.07_2026-07-12_mytilus
v0.4.0,10,PSP27.46,2026-07-13,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-07-17,2026-07-23,1,8,34,58,9.367683123523523,36.327770352363586,67.01086163520813,3,PSP27.46_2026-07-13_mytilus
v0.4.0,10,PSP26.15,2026-07-12,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-07-16,2026-07-22,2,13,37,48,5.589680639834522,36.98160648345947,54.57044243812561,3,PSP26.15_2026-07-12_mytilus
v0.4.0,10,PSP21.09,2026-07-06,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-07-10,2026-07-16,4,18,41,37,3.6630847610454143,30.036789178848267,42.89858937263489,2,PSP21.09_2026-07-06_mytilus
v0.4.0,10,PSP19.38,2026-07-06,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-07-10,2026-07-16,4,18,42,36,3.5075308752530985,31.38168752193451,41.726988554000854,2,PSP19.38_2026-07-06_mytilus
v0.4.0,10,PSP23.07,2026-07-07,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-07-11,2026-07-17,13,26,35,26,4.675526406004388,19.944024085998535,33.66445600986481,2,PSP23.07_2026-07-07_mytilus
v0.4.0,10,PSP19.12,2026-07-13,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-07-17,2026-07-23,8,36,37,19,3.734715713047332,12.14965432882309,25.660520792007446,2,PSP19.12_2026-07-13_mytilus
v0.4.0,10,PSP27.05,2026-07-06,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-07-10,2026-07-16,10,35,40,15,3.2271182396195894,10.485253483057022,19.600583612918857,2,PSP27.05_2026-07-06_mytilus
v0.4.0,10,PSP24.08,2026-07-05,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-07-09,2026-07-15,26,39,25,9,2.0821742466794033,5.9790682047605515,12.37495243549347,1,PSP24.08_2026-07-05_mytilus
v0.4.0,10,PSP10.2,2026-07-05,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-07-09,2026-07-15,37,41,17,5,0.9486057272804538,3.0516840517520905,6.603790074586868,1,PSP10.2_2026-07-05_mytilus
v0.4.0,10,PSP19.39,2026-07-06,mytilus,Back Cove,44.16649,-68.43606,"0,10,30,80",2026-07-10,2026-07-16,23,53,19,5,2.2347546802925176,0.4824541974812746,7.257087528705597,1,PSP19.39_2026-07-06_mytilus
v0.4.0,10,PSP25.06,2026-07-08,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-07-12,2026-07-18,57,27,11,5,1.5889363642747358,2.4960966780781746,7.42148831486702,0,PSP25.06_2026-07-08_mytilus
v0.4.0,10,PSP25.21,2026-07-12,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2026-07-16,2026-07-22,48,36,13,4,0.6990509321766363,2.890840359032154,5.164706707000732,0,PSP25.21_2026-07-12_mytilus
v0.4.0,10,PSP14.02,2026-07-14,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-07-18,2026-07-24,58,30,10,3,0.607675142590682,2.1464018151164055,4.216242954134941,0,PSP14.02_2026-07-14_mytilus
v0.4.0,10,PSP14.2,2026-07-13,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-07-17,2026-07-23,53,35,9,2,0.8282376912509756,1.412185188382864,3.949477523565293,0,PSP14.2_2026-07-13_mytilus
v0.4.0,10,PSP10.11,2026-07-05,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-07-09,2026-07-15,60,32,6,1,0.3547006773899854,0.8679109625518322,2.012365125119686,0,PSP10.11_2026-07-05_mytilus
v0.4.0,10,PSP10.25,2026-07-05,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-07-09,2026-07-15,69,24,5,1,0.4643298592221952,0.706032756716013,1.9723711535334587,0,PSP10.25_2026-07-05_mytilus
v0.4.0,10,PSP11.117,2026-07-13,mytilus,CAS CF3,43.71199,-70.18787,"0,10,30,80",2026-07-17,2026-07-23,79,17,3,1,0.3152050263551868,0.2877927152439952,1.448960043489933,0,PSP11.117_2026-07-13_mytilus
v0.4.0,10,PSP12.21,2026-07-08,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-07-12,2026-07-18,69,24,6,1,0.5068583244000694,0.5034709349274635,2.2142551839351654,0,PSP12.21_2026-07-08_mytilus
v0.4.0,10,PSP14.05,2026-07-08,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-07-12,2026-07-18,72,22,5,1,0.35817132686632486,0.6921730004251003,1.8884863704442976,0,PSP14.05_2026-07-08_mytilus
v0.4.0,10,PSP10.02,2026-07-05,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-07-09,2026-07-15,91,8,1,0,0.09424543658254524,0.13572865864261985,0.3894579829648137,0,PSP10.02_2026-07-05_mytilus
v0.4.0,10,PSP10.07,2026-07-05,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-07-09,2026-07-15,85,13,1,0,0.09993172863648976,0.1023466349579394,0.3702424233779311,0,PSP10.07_2026-07-05_mytilus
v0.4.0,10,PSP10.145,2026-07-05,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-07-09,2026-07-15,86,12,1,0,0.08178544994310755,0.12865090975537896,0.3829897614195943,0,PSP10.145_2026-07-05_mytilus
v0.4.0,10,PSP10.29,2026-07-12,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-07-16,2026-07-22,88,12,0,0,0.00990175384098326,0.01198720565298572,0.04213710490148514,0,PSP10.29_2026-07-12_mytilus
v0.4.0,10,PSP10.33,2026-07-12,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-07-16,2026-07-22,80,20,1,0,0.01692142326043651,0.02103198494296521,0.06332551129162312,0,PSP10.33_2026-07-12_mytilus
v0.4.0,10,PSP11.1,2026-07-12,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-07-16,2026-07-22,90,10,0,0,0.00461289649441117,0.00373507173208054,0.01767379289958626,0,PSP11.1_2026-07-12_mytilus
v0.4.0,10,PSP11.115,2026-07-13,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-07-17,2026-07-23,92,7,1,0,0.03602609381433118,0.05874905618838966,0.18949565710499883,0,PSP11.115_2026-07-13_mytilus
