version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP21.09,2026-07-14,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-07-18,2026-07-24,1,11,33,55,3.3982806192140234,49.12419617176056,60.74888110160827,3,PSP21.09_2026-07-14_mytilus
v0.4.0,10,PSP26.07,2026-07-19,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-07-23,2026-07-29,1,13,42,44,6.16308141930968,33.52683782577515,53.098756074905396,3,PSP26.07_2026-07-19_mytilus
v0.4.0,10,PSP23.07,2026-07-15,mytilus,Corea Hbr.,44.39319,-67.97628,"0,10,30,80",2026-07-19,2026-07-25,9,32,39,20,2.5602627841618975,17.02256202697754,23.259879648685455,2,PSP23.07_2026-07-15_mytilus
v0.4.0,10,PSP24.08,2026-07-15,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-07-19,2026-07-25,12,37,35,16,3.5329460239984374,11.110370606184006,21.092040836811066,1,PSP24.08_2026-07-15_mytilus
v0.4.0,10,PSP27.46,2026-07-20,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-07-24,2026-07-30,4,33,47,16,2.2751067254293114,12.18128576874733,18.58886033296585,2,PSP27.46_2026-07-20_mytilus
v0.4.0,10,PSP26.15,2026-07-19,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-07-23,2026-07-29,11,37,39,14,2.151348179408593,11.951437592506409,18.158774077892303,2,PSP26.15_2026-07-19_mytilus
v0.4.0,10,PSP19.38,2026-07-20,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-07-24,2026-07-30,19,42,31,8,2.534142552106453,5.218254402279854,13.225245475769045,1,PSP19.38_2026-07-20_mytilus
v0.4.0,10,PSP15.2,2026-07-19,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-07-23,2026-07-29,40,36,18,6,1.4441903207440323,4.11529615521431,8.072956651449203,0,PSP15.2_2026-07-19_mytilus
v0.4.0,10,PSP27.05,2026-07-20,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-07-24,2026-07-30,26,45,23,6,1.51692659248345,3.9146464318037033,8.425755053758621,1,PSP27.05_2026-07-20_mytilus
v0.4.0,10,PSP14.05,2026-07-14,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-07-18,2026-07-24,47,35,14,5,0.8347718739179644,2.999868057668209,5.709781125187874,0,PSP14.05_2026-07-14_mytilus
v0.4.0,10,PSP12.21,2026-07-13,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-07-17,2026-07-23,48,36,12,4,0.848677843622811,2.1185029298067093,4.733225703239441,0,PSP12.21_2026-07-13_mytilus
v0.4.0,10,PSP25.06,2026-07-15,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-07-19,2026-07-25,49,35,12,4,0.840129934073088,2.9998965561389923,6.150399148464203,0,PSP25.06_2026-07-15_mytilus
v0.4.0,10,PSP14.02,2026-07-14,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-07-18,2026-07-24,58,30,10,3,0.607675142590682,2.1464018151164055,4.216242954134941,0,PSP14.02_2026-07-14_mytilus
v0.4.0,10,PSP19.12,2026-07-20,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-07-24,2026-07-30,56,31,10,3,0.38862569051142104,2.510267123579979,3.619500994682312,0,PSP19.12_2026-07-20_mytilus
v0.4.0,10,PSP14.2,2026-07-13,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-07-17,2026-07-23,53,35,9,2,0.8282376912509756,1.412185188382864,3.949477523565293,0,PSP14.2_2026-07-13_mytilus
v0.4.0,10,PSP12.06,2026-07-19,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-07-23,2026-07-29,70,25,4,1,0.2155270399967664,0.700040441006422,1.3090063817799091,0,PSP12.06_2026-07-19_mytilus
v0.4.0,10,PSP12.13,2026-07-19,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-07-23,2026-07-29,63,31,5,1,0.29034216493149884,0.4350048955529928,1.3496718369424343,0,PSP12.13_2026-07-19_mytilus
