version,ensemble_n,location,date,species,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.4.0,10,PSP26.07,2026-07-19,mytilus,Cutler Hbr.,44.65701,-67.20525,"0,10,30,80",2026-07-23,2026-07-29,1,13,42,44,6.16308141930968,33.52683782577515,53.098756074905396,3,PSP26.07_2026-07-19_mytilus
v0.4.0,10,PSP14.2,2026-07-21,mytilus,Pratts Island,43.81457,-69.6815,"0,10,30,80",2026-07-25,2026-07-31,12,29,36,24,1.994466158675708,20.12847363948822,25.992602109909058,2,PSP14.2_2026-07-21_mytilus
v0.4.0,10,PSP27.46,2026-07-20,mytilus,Gleason Cove,44.97084,-67.05254,"0,10,30,80",2026-07-24,2026-07-30,4,33,47,16,2.2751067254293114,12.18128576874733,18.58886033296585,2,PSP27.46_2026-07-20_mytilus
v0.4.0,10,PSP26.15,2026-07-19,mytilus,Lubec Channel,44.85891,-66.98028,"0,10,30,80",2026-07-23,2026-07-29,11,37,39,14,2.151348179408593,11.951437592506409,18.158774077892303,2,PSP26.15_2026-07-19_mytilus
v0.4.0,10,PSP19.38,2026-07-20,mytilus,Burntcoat Hbr.,44.14834,-68.44768,"0,10,30,80",2026-07-24,2026-07-30,19,42,31,8,2.534142552106453,5.218254402279854,13.225245475769045,1,PSP19.38_2026-07-20_mytilus
v0.4.0,10,PSP14.05,2026-07-21,mytilus,Griffith Head,43.784,-69.722,"0,10,30,80",2026-07-25,2026-07-31,37,39,18,6,0.7345348394480359,4.248353466391563,6.97050541639328,1,PSP14.05_2026-07-21_mytilus
v0.4.0,10,PSP14.35,2026-07-21,mytilus,Ocean Point,43.8138,-69.59961,"0,10,30,80",2026-07-25,2026-07-31,37,39,18,6,1.527515072522367,4.492663964629173,9.528781473636627,1,PSP14.35_2026-07-21_mytilus
v0.4.0,10,PSP15.2,2026-07-19,mytilus,Graveyard Pt.,43.8782,-69.52402,"0,10,30,80",2026-07-23,2026-07-29,40,36,18,6,1.4441903207440323,4.11529615521431,8.072956651449203,0,PSP15.2_2026-07-19_mytilus
v0.4.0,10,PSP27.05,2026-07-20,mytilus,Gove Pt.,44.90545,-67.05621,"0,10,30,80",2026-07-24,2026-07-30,26,45,23,6,1.51692659248345,3.9146464318037033,8.425755053758621,1,PSP27.05_2026-07-20_mytilus
v0.4.0,10,PSP10.11,2026-07-20,mytilus,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2026-07-24,2026-07-30,45,37,14,4,1.186370287181693,2.688443660736084,6.281728297472,0,PSP10.11_2026-07-20_mytilus
v0.4.0,10,PSP12.34,2026-07-21,mytilus,Head Beach,43.71711,-69.84999,"0,10,30,80",2026-07-25,2026-07-31,43,38,14,4,1.605263729631417,2.5453198701143265,7.537179440259933,0,PSP12.34_2026-07-21_mytilus
v0.4.0,10,PSP21.09,2026-07-21,mytilus,Bass Hbr.,44.23824,-68.34792,"0,10,30,80",2026-07-25,2026-07-31,36,44,16,4,1.0068977213550427,2.8023092076182365,6.215987354516983,1,PSP21.09_2026-07-21_mytilus
v0.4.0,10,PSP14.21,2026-07-21,mytilus,Newagen,43.78639,-69.65778,"0,10,30,80",2026-07-25,2026-07-31,54,33,10,3,1.2196255508058886,1.3798423111438751,5.389288440346718,0,PSP14.21_2026-07-21_mytilus
v0.4.0,10,PSP19.12,2026-07-20,mytilus,IAH Town Dock,44.0737,-68.64,"0,10,30,80",2026-07-24,2026-07-30,56,31,10,3,0.38862569051142104,2.510267123579979,3.619500994682312,0,PSP19.12_2026-07-20_mytilus
v0.4.0,10,PSP25.06,2026-07-21,mytilus,Kelley Pt.,44.53205,-67.5655,"0,10,30,80",2026-07-25,2026-07-31,55,32,10,3,0.7935429482592963,1.792469248175621,4.0086764842271805,0,PSP25.06_2026-07-21_mytilus
v0.4.0,10,PSP12.21,2026-07-21,mytilus,Fort St. George,43.75373,-69.78983,"0,10,30,80",2026-07-25,2026-07-31,55,33,9,2,0.5584454375223996,1.7058037221431732,3.5624463111162186,0,PSP12.21_2026-07-21_mytilus
v0.4.0,10,PSP24.08,2026-07-22,mytilus,Ripley Pt.,44.52198,-67.79233,"0,10,30,80",2026-07-26,2026-08-01,66,25,7,2,0.7718472678559988,0.9658155031502248,3.4127648919820786,0,PSP24.08_2026-07-22_mytilus
v0.4.0,10,PSP10.07,2026-07-20,mytilus,York River,43.12727,-70.64426,"0,10,30,80",2026-07-24,2026-07-30,72,24,3,1,0.2664890210512788,0.3707384690642357,1.172432117164135,0,PSP10.07_2026-07-20_mytilus
v0.4.0,10,PSP10.145,2026-07-20,mytilus,Webhannet River,43.320514,-70.564503,"0,10,30,80",2026-07-24,2026-07-30,66,29,5,1,0.286437025024634,0.48175337724387646,1.2409718707203865,0,PSP10.145_2026-07-20_mytilus
v0.4.0,10,PSP10.2,2026-07-20,mytilus,Cape Porpoise,43.36592,-70.43032,"0,10,30,80",2026-07-24,2026-07-30,68,28,4,1,0.18800316826429833,0.42081717401742935,0.9375803172588348,0,PSP10.2_2026-07-20_mytilus
v0.4.0,10,PSP10.25,2026-07-20,mytilus,Biddeford Pool,43.44652,-70.35614,"0,10,30,80",2026-07-24,2026-07-30,58,37,5,1,0.6122923848411461,0.24109575897455215,2.393846958875656,0,PSP10.25_2026-07-20_mytilus
v0.4.0,10,PSP12.06,2026-07-19,mytilus,Wills Gut,43.74995,-69.9883,"0,10,30,80",2026-07-23,2026-07-29,70,25,4,1,0.2155270399967664,0.700040441006422,1.3090063817799091,0,PSP12.06_2026-07-19_mytilus
v0.4.0,10,PSP12.13,2026-07-19,mytilus,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2026-07-23,2026-07-29,63,31,5,1,0.29034216493149884,0.4350048955529928,1.3496718369424343,0,PSP12.13_2026-07-19_mytilus
v0.4.0,10,PSP14.02,2026-07-21,mytilus,Indian Pt.,43.75329,-69.75399,"0,10,30,80",2026-07-25,2026-07-31,63,30,6,1,0.2511626303400274,0.8190559223294258,1.6161752864718435,0,PSP14.02_2026-07-21_mytilus
v0.4.0,10,PSP15.25,2026-07-19,mytilus,Christmas Cove Town Landing,43.84476,-69.55365,"0,10,30,80",2026-07-23,2026-07-29,57,35,7,1,0.6364803663318495,0.4917356185615062,2.52523235976696,0,PSP15.25_2026-07-19_mytilus
v0.4.0,10,PSP25.21,2026-07-19,mytilus,Bucks Hbr.,44.64032,-67.37706,"0,10,30,80",2026-07-23,2026-07-29,50,43,6,1,1.5196781765791774,0.2433070680126548,4.936964064836502,0,PSP25.21_2026-07-19_mytilus
v0.4.0,10,PSP10.02,2026-07-20,mytilus,Great Cove Marina,43.09612,-70.76781,"0,10,30,80",2026-07-24,2026-07-30,80,18,1,0,0.06162005629345291,0.08082885178737342,0.2761434530839324,0,PSP10.02_2026-07-20_mytilus
v0.4.0,10,PSP10.29,2026-07-20,mytilus,Pine Point,43.54459,-70.33231,"0,10,30,80",2026-07-24,2026-07-30,87,12,1,0,0.0313604357579643,0.04009290423709899,0.13824636116623878,0,PSP10.29_2026-07-20_mytilus
v0.4.0,10,PSP10.33,2026-07-20,mytilus,Spurwink River,43.56632,-70.27305,"0,10,30,80",2026-07-24,2026-07-30,85,14,0,0,0.02447275227094632,0.01755204139044508,0.09151778067462146,0,PSP10.33_2026-07-20_mytilus
v0.4.0,10,PSP11.1,2026-07-20,mytilus,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2026-07-24,2026-07-30,92,8,0,0,0.00875621160351123,0.00378286313207354,0.03434747050050646,0,PSP11.1_2026-07-20_mytilus
v0.4.0,10,PSP11.115,2026-07-20,mytilus,CAS BASK,43.73316,-70.16358,"0,10,30,80",2026-07-24,2026-07-30,93,7,0,0,0.0092096508340501,0.01633602660149336,0.04337093560025096,0,PSP11.115_2026-07-20_mytilus
