version,ensemble_n,location,date,name,lat,lon,class_bins,forecast_start_date,forecast_end_date,p_0,p_1,p_2,p_3,p3_sd,p_3_min,p_3_max,predicted_class,f_id
v0.3.0,10,PSP11.115,2024-05-27,CAS BASK,43.73316,-70.16358,"0,10,30,80",2024-05-31,2024-06-06,1,8,38,54,4.562032511633214,46.59826159477234,60.96149682998657,3,PSP11.115_2024-05-27
v0.3.0,10,PSP11.110,2024-05-27,CAS BA2 Bangs island,43.728,-70.095,"0,10,30,80",2024-05-31,2024-06-06,1,9,38,52,4.268574374226159,43.07088851928711,57.11243152618408,3,PSP11.110_2024-05-27
v0.3.0,10,PSP10.11,2024-06-03,Ogunquit River,43.2503,-70.5954,"0,10,30,80",2024-06-07,2024-06-13,14,21,37,28,5.081906014418371,18.96723061800003,35.26446521282196,2,PSP10.11_2024-06-03
v0.3.0,10,PSP10.33,2024-06-03,Spurwink River,43.56632,-70.27305,"0,10,30,80",2024-06-07,2024-06-13,15,20,39,26,2.561614879364809,22.924090921878815,29.4347882270813,2,PSP10.33_2024-06-03
v0.3.0,10,PSP12.28,2024-06-03,Bear Island,43.78556,-69.87415,"0,10,30,80",2024-06-07,2024-06-13,10,32,40,18,3.4589560374049686,12.833228707313538,21.659564971923828,2,PSP12.28_2024-06-03
v0.3.0,10,PSP12.15,2024-05-27,Gurnet,43.85809,-69.91333,"0,10,30,80",2024-05-31,2024-06-06,17,43,33,7,5.512149622852044,1.3039334677159786,16.920791566371918,1,PSP12.15_2024-05-27
v0.3.0,10,PSP11.117,2024-06-05,CAS CF3,43.7119,-70.18787,"0,10,30,80",2024-06-09,2024-06-15,39,41,16,4,1.380470354598625,2.450025826692581,7.07065612077713,1,PSP11.117_2024-06-05
v0.3.0,10,PSP12.03,2024-05-27,Potts Pt.,43.73064,-70.02556,"0,10,30,80",2024-05-31,2024-06-06,44,37,16,4,1.0818569617808464,2.2832436487078667,5.710389465093613,0,PSP12.03_2024-05-27
v0.3.0,10,PSP12.13,2024-05-27,Lumbos Hole,43.79553,-69.94557,"0,10,30,80",2024-05-31,2024-06-06,40,39,16,4,1.5556983340215509,1.876574568450451,6.371696293354034,0,PSP12.13_2024-05-27
v0.3.0,10,PSP12.3,2024-06-03,Sebasco,43.7637,-69.8616,"0,10,30,80",2024-06-07,2024-06-13,53,33,11,3,0.8842177042655333,1.6623977571725843,4.00637574493885,0,PSP12.3_2024-06-03
v0.3.0,10,PSP12.002,2024-06-03,Sabino,43.857,-69.868,"0,10,30,80",2024-06-07,2024-06-13,68,23,7,2,0.550004706946389,1.0186349041759968,3.0267275869846344,0,PSP12.002_2024-06-03
v0.3.0,10,PSP10.29,2024-06-03,Pine Point,43.54459,-70.33231,"0,10,30,80",2024-06-07,2024-06-13,82,12,4,1,0.1976256512503583,1.0302088223397732,1.6430368646979332,0,PSP10.29_2024-06-03
v0.3.0,10,PSP11.1,2024-06-04,Littlejohns Bridge,43.75511,-70.1354,"0,10,30,80",2024-06-08,2024-06-14,84,12,3,1,0.19346196539607868,0.5391576793044806,1.1837256141006949,0,PSP11.1_2024-06-04
